date,current,point_change,percent_change,turnover
2020-02-27,3243.16,-36.26,-1.12,270724000.00
2020-03-02,2948.23,-125.82,-4.09,111279000.00
2020-03-03,2984.35,36.12,1.23,223744000.00
2020-03-04,2895.68,-88.67,-2.97,198966000.00
2020-03-05,2856.73,-38.95,-1.35,115480000.00
2020-03-10,2729.78,-126.95,-4.44,61461300.00
2020-03-11,2839.57,109.79,4.02,176181000.00
2020-03-12,2763.32,-76.25,-2.69,150531000.00
2020-03-16,2631.09,-52.00,-1.94,77701800.00
2020-03-17,2516.01,-115.08,-4.37,73605500.00
2020-03-18,2490.81,-25.20,-1.00,59958000.00
2020-03-19,2488.62,-2.19,-0.09,359777000.00
2026-04-27,11881.08,178.89,1.52,715620334.90
2026-04-28,11588.14,-292.94,-2.46,1319572058.40
2026-04-29,11327.72,-260.41,-2.24,822418677.90
2026-04-30,11423.84,96.12,0.84,860286292.00
2026-05-04,11133.16,-290.68,-2.54,597730987.40
