date,current,point_change,percent_change,turnover
2017-06-14,1932.97,-3.06,-0.16,65831800.00
2017-06-15,1944.42,11.45,0.59,116120000.00
2017-06-19,1912.18,-21.31,-1.10,63298400.00
2017-06-20,1903.20,-8.98,-0.47,95998704.00
2017-06-21,1906.36,3.16,0.17,56369100.00
2017-06-22,1917.72,11.36,0.60,66167700.00
2017-06-27,1922.74,0.59,0.03,79822400.00
2017-06-28,1927.74,5.00,0.26,52333100.00
2017-07-03,1904.21,6.68,0.35,62580500.00
2017-07-04,1900.20,-4.01,-0.21,42867800.00
2017-07-05,1914.28,14.08,0.74,59537000.00
2017-07-06,1953.73,39.45,2.06,182370000.00
2017-07-10,1930.57,-11.54,-0.59,80115600.00
2017-07-11,1944.05,13.48,0.70,86561200.00
2017-07-12,1951.34,7.29,0.37,90573600.00
2017-07-13,1945.37,-5.97,-0.31,197455008.00
2017-07-17,1974.50,29.57,1.52,166204992.00
2017-07-18,1999.70,25.20,1.28,284751008.00
2017-07-19,1994.99,-4.71,-0.24,225184000.00
2017-07-20,1991.10,-3.89,-0.19,172920992.00
2017-07-24,1985.62,-7.04,-0.35,113297000.00
2017-07-25,1992.10,6.48,0.33,123716000.00
2017-07-26,2006.51,14.41,0.72,189463008.00
2017-07-27,2029.40,22.89,1.14,309487008.00
2017-07-31,2044.74,5.04,0.25,237124000.00
2017-08-01,2089.33,44.59,2.18,440367008.00
2017-08-02,2101.38,12.05,0.58,460198016.00
2017-08-03,2087.71,-13.67,-0.65,425867008.00
2017-08-07,2088.69,4.11,0.20,226947008.00
2017-08-09,2075.97,-12.72,-0.61,238328000.00
2017-08-10,2063.61,-12.36,-0.60,11746700.00
2017-08-15,2031.36,-13.74,-0.67,199554000.00
2017-08-16,2034.56,3.20,0.16,189884992.00
2017-08-17,2029.51,-5.05,-0.25,174399008.00
2017-08-21,2004.88,-9.78,-0.49,104711000.00
2017-08-22,2007.68,2.80,0.14,117530000.00
2017-08-23,2002.26,-5.42,-0.27,129786000.00
2017-08-24,2016.34,14.08,0.70,121233000.00
2017-08-28,2035.31,6.85,0.34,353342016.00
2017-08-30,2031.55,-3.76,-0.19,323968992.00
2017-08-31,2006.89,-24.66,-1.21,253342000.00
2017-09-04,1970.72,-36.17,-1.80,267199008.00
2017-09-06,1991.41,20.69,1.05,214492000.00
2017-09-07,1985.91,-5.50,-0.28,231864000.00
2017-09-11,1947.39,11.08,0.57,202316000.00
2017-09-12,1917.57,-29.82,-1.53,119746000.00
2017-09-13,1893.52,-24.05,-1.25,141428000.00
2017-09-14,1917.43,23.91,1.26,186791008.00
2017-09-18,1924.69,-1.62,-0.08,127954000.00
2017-09-20,1917.85,-6.84,-0.36,92400496.00
2017-09-25,1919.54,7.39,0.39,65243400.00
2017-09-26,1931.15,11.61,0.61,70834896.00
2017-10-03,1931.80,0.65,0.03,15117000.00
2017-10-04,1909.00,-22.80,-1.18,52968400.00
2017-10-09,1843.29,-12.63,-0.68,58691100.00
2017-10-10,1844.14,0.85,0.05,47665200.00
2017-10-11,1844.67,0.53,0.03,46367000.00
2017-10-12,1839.25,-5.42,-0.29,50474500.00
2017-10-16,1909.54,57.36,3.10,80937904.00
2017-10-17,1900.44,-9.10,-0.48,72248496.00
2017-10-18,1914.89,14.45,0.76,51565800.00
2017-10-23,1906.61,-10.73,-0.56,69210496.00
2017-10-24,1894.97,-11.64,-0.61,45347700.00
2017-10-25,1883.03,-11.94,-0.63,57699500.00
2017-10-30,1853.20,-12.83,-0.69,96826896.00
2017-10-31,1845.45,-7.75,-0.42,55914100.00
2017-11-01,1832.04,-13.41,-0.73,19925700.00
2017-11-02,1825.27,-6.77,-0.37,20165100.00
2017-11-06,1782.47,-11.89,-0.66,36660400.00
2017-11-07,1776.11,-6.36,-0.36,26276700.00
2017-11-08,1754.60,-21.51,-1.21,22425100.00
2017-11-09,1742.64,-11.96,-0.68,19602000.00
2017-11-13,1763.95,-2.30,-0.13,25604900.00
2017-11-14,1791.90,27.95,1.58,36271000.00
2017-11-15,1776.56,-15.34,-0.86,30647800.00
2017-11-16,1749.98,-26.58,-1.50,20371500.00
2017-11-20,1727.05,-5.27,-0.30,27495900.00
2017-11-21,1723.82,-3.23,-0.19,19121400.00
2017-11-22,1730.60,6.78,0.39,24098000.00
2017-11-23,1752.80,22.20,1.28,28568800.00
2017-11-27,1766.80,-4.97,-0.28,28254600.00
2017-11-28,1769.54,2.74,0.16,24042700.00
2017-11-29,1782.76,13.22,0.75,36728800.00
2017-11-30,1775.09,-7.67,-0.43,26007900.00
2017-12-04,1760.37,-14.72,-0.83,18088900.00
2017-12-05,1757.51,-2.86,-0.16,21286600.00
2017-12-06,1781.46,23.95,1.36,32386500.00
2017-12-11,1766.89,-9.10,-0.51,18868500.00
2017-12-12,1744.08,-22.81,-1.29,36993800.00
2017-12-13,1749.81,5.73,0.33,16983400.00
2017-12-14,1748.23,-1.58,-0.09,13049200.00
2017-12-18,1717.40,-12.21,-0.71,20895500.00
2017-12-19,1710.13,-7.27,-0.42,18692500.00
2017-12-20,1703.23,-6.90,-0.40,19020200.00
2017-12-21,1683.88,-19.35,-1.14,42589400.00
2017-12-26,1633.55,-36.91,-2.21,25574700.00
2017-12-27,1608.86,-24.69,-1.51,24040300.00
2017-12-28,1596.39,-12.47,-0.77,37427200.00
2018-01-01,1624.62,45.00,2.85,20885900.00
2018-01-02,1620.56,-4.06,-0.25,20257400.00
2018-01-03,1603.40,-17.16,-1.06,15875800.00
2018-01-04,1595.99,-7.41,-0.46,15385300.00
2018-01-08,1611.93,6.62,0.41,9168480.00
2018-01-09,1626.30,14.37,0.89,11558800.00
2018-01-10,1614.82,-11.48,-0.71,15370000.00
2018-01-16,1578.05,-15.98,-1.00,21328500.00
2018-01-17,1570.85,-7.20,-0.46,14493600.00
2018-01-22,1565.23,-0.52,-0.03,13068400.00
2018-01-23,1561.78,-3.45,-0.22,10666300.00
2018-01-24,1569.60,7.82,0.50,17471500.00
2018-01-25,1566.54,-3.06,-0.19,19330200.00
2018-01-29,1565.59,-5.71,-0.36,14780600.00
2018-01-31,1575.76,10.17,0.65,12583100.00
2018-02-01,1584.08,8.32,0.53,13943100.00
2018-02-05,1574.54,-14.19,-0.89,14258800.00
2018-02-06,1570.61,-3.93,-0.25,11191700.00
2018-02-07,1564.04,-6.57,-0.42,11263800.00
2018-02-08,1572.31,8.27,0.53,16612500.00
2018-02-12,1570.61,6.76,0.43,10837400.00
2018-02-14,1573.33,2.72,0.17,14018100.00
2018-02-15,1628.83,55.50,3.53,35801400.00
2018-02-20,1588.97,-18.28,-1.14,25477200.00
2018-02-21,1576.45,-12.52,-0.79,44352300.00
2018-02-22,1579.54,3.09,0.20,51048000.00
2018-02-26,1557.54,-11.50,-0.73,16921500.00
2018-02-27,1557.17,-0.37,-0.02,28399100.00
2018-02-28,1538.71,-18.46,-1.19,25327600.00
2018-03-05,1485.86,-11.40,-0.76,19734600.00
2018-03-06,1505.83,19.97,1.34,22881200.00
2018-03-07,1525.74,19.91,1.32,29263300.00
2018-03-12,1499.05,-1.05,-0.07,12273100.00
2018-03-13,1500.50,1.45,0.10,10188400.00
2018-03-14,1504.78,4.28,0.29,8129110.00
2018-03-15,1507.05,2.27,0.15,9833070.00
2018-03-19,1486.34,-8.79,-0.59,17761600.00
2018-03-20,1471.11,-15.23,-1.02,15795000.00
2018-03-21,1457.25,-13.86,-0.94,15744100.00
2018-03-22,1446.46,-10.79,-0.74,21529200.00
2018-03-26,1395.19,-51.27,-3.54,22005100.00
2018-03-27,1436.89,41.70,2.99,19878300.00
2018-03-28,1438.05,1.16,0.08,18754100.00
2018-03-29,1458.50,20.45,1.42,17874500.00
2018-04-02,1418.76,-3.64,-0.26,14266500.00
2018-04-03,1429.94,11.18,0.79,11760800.00
2018-04-04,1468.97,39.03,2.73,21980900.00
2018-04-05,1500.78,31.81,2.17,33662900.00
2018-04-09,1507.02,-18.64,-1.22,29220400.00
2018-04-10,1489.38,-17.64,-1.17,14032100.00
2018-04-11,1480.77,-8.61,-0.58,39829900.00
2018-04-12,1492.18,11.41,0.77,37694600.00
2018-04-16,1510.29,16.75,1.12,18947400.00
2018-04-17,1545.80,35.51,2.35,36054300.00
2018-04-18,1611.14,65.34,4.23,58835500.00
2018-04-19,1627.71,16.57,1.03,75578496.00
2018-04-23,1657.83,-31.54,-1.87,70708304.00
2018-04-24,1630.04,-27.79,-1.68,32044300.00
2018-04-25,1613.39,-16.65,-1.02,24244500.00
2018-04-26,1578.64,-34.75,-2.15,28751000.00
2018-05-02,1591.07,8.00,0.51,16637100.00
2018-05-03,1594.56,3.49,0.22,35538500.00
2018-05-07,1566.67,-14.46,-0.91,15885300.00
2018-05-08,1584.84,18.17,1.16,17795000.00
2018-05-09,1576.77,-8.07,-0.51,14799500.00
2018-05-10,1571.10,-5.67,-0.36,15334400.00
2018-05-14,1544.19,-26.91,-1.71,19246700.00
2018-05-15,1533.23,-10.96,-0.71,10588300.00
2018-05-16,1542.51,9.28,0.61,7317990.00
2018-05-17,1545.22,2.71,0.18,14267900.00
2018-05-21,1539.95,-6.30,-0.41,20283700.00
2018-05-22,1532.75,-7.20,-0.47,11636800.00
2018-05-23,1527.17,-5.58,-0.36,12512900.00
2018-05-24,1512.64,-14.53,-0.95,16484100.00
2018-05-28,1547.81,48.28,3.22,28959100.00
2018-05-29,1533.60,-14.21,-0.92,16761900.00
2018-05-30,1526.31,-7.29,-0.48,14050900.00
2018-05-31,1513.84,-12.47,-0.82,10440000.00
2018-06-04,1477.21,-5.80,-0.39,10366700.00
2018-06-06,1493.45,16.24,1.10,7712260.00
2018-06-07,1469.00,-24.45,-1.64,31197400.00
2018-06-11,1443.93,-2.83,-0.20,20349600.00
2018-06-12,1443.46,-0.47,-0.03,10180300.00
2018-06-13,1450.30,6.84,0.47,8204220.00
2018-06-14,1454.98,4.68,0.32,11933100.00
2018-06-18,1440.72,-1.27,-0.09,8041530.00
2018-06-19,1426.24,-14.48,-1.01,5562080.00
2018-06-20,1419.06,-7.18,-0.50,46840000.00
2018-06-21,1418.07,-0.99,-0.07,9184930.00
2018-06-25,1410.06,-10.29,-0.72,10313300.00
2018-06-26,1395.34,-14.72,-1.04,10327700.00
2018-06-27,1407.28,11.94,0.86,5646270.00
2018-06-28,1403.85,-3.43,-0.24,13660100.00
2018-07-02,1387.46,3.75,0.27,17593800.00
2018-07-03,1387.30,-0.16,-0.01,10070100.00
2018-07-04,1401.18,13.88,1.00,8678210.00
2018-07-05,1438.46,37.28,2.66,27948000.00
2018-07-09,1418.12,-18.06,-1.26,18592400.00
2018-07-10,1417.65,-0.47,-0.03,12926700.00
2018-07-11,1420.69,3.04,0.21,11892600.00
2018-07-12,1401.86,-18.83,-1.33,19981300.00
2018-07-16,1434.16,24.59,1.74,2323320.00
2018-07-17,1426.06,-8.10,-0.56,8290630.00
2018-07-18,1416.34,-9.72,-0.68,12726000.00
2018-07-19,1409.26,-7.08,-0.50,9374400.00
2018-07-23,1411.72,15.88,1.14,6725870.00
2018-07-24,1414.57,2.85,0.20,16694100.00
2018-07-25,1410.29,-4.28,-0.30,8211660.00
2018-07-26,1408.31,-1.98,-0.14,16143400.00
2018-07-30,1415.30,0.22,0.02,17900800.00
2018-07-31,1418.41,3.11,0.22,18592500.00
2018-08-01,1421.88,3.47,0.24,22068200.00
2018-08-02,1413.61,-8.27,-0.58,13115300.00
2018-08-06,1419.80,-4.98,-0.35,11339300.00
2018-08-07,1418.49,-1.31,-0.09,11487700.00
2018-08-08,1418.48,-0.01,0.00,12353500.00
2018-08-09,1417.17,-1.31,-0.09,13833800.00
2018-08-13,1420.17,16.22,1.16,10612700.00
2018-08-14,1435.05,14.88,1.05,21011500.00
2018-08-15,1471.86,36.81,2.57,22332000.00
2018-08-16,1469.33,-2.53,-0.17,34689900.00
2018-08-20,1435.39,-13.12,-0.91,14847100.00
2018-08-21,1432.21,-3.18,-0.22,9469720.00
2018-08-22,1431.75,-0.46,-0.03,5064040.00
2018-08-23,1431.93,0.18,0.01,11888900.00
2018-08-28,1429.10,8.67,0.61,16880700.00
2018-08-29,1421.13,-7.97,-0.56,11418900.00
2018-08-30,1429.04,7.91,0.56,10866500.00
2018-09-03,1455.28,12.72,0.88,22821100.00
2018-09-04,1461.64,6.36,0.44,31095500.00
2018-09-05,1492.43,30.79,2.11,49133700.00
2018-09-06,1477.34,-15.09,-1.01,44261700.00
2018-09-10,1451.74,-10.28,-0.70,15399700.00
2018-09-11,1467.38,15.64,1.08,32416700.00
2018-09-12,1482.22,14.84,1.01,34749800.00
2018-09-13,1493.49,11.27,0.76,50886700.00
2018-09-17,1509.23,-5.15,-0.34,36361600.00
2018-09-18,1510.94,1.71,0.11,33835500.00
2018-09-20,1515.63,4.69,0.31,40115500.00
2018-09-25,1554.88,37.82,2.49,70567104.00
2018-09-26,1548.18,-6.70,-0.43,51921000.00
2018-09-27,1544.33,-3.85,-0.25,48043200.00
2018-10-01,1492.24,-29.73,-1.95,26414300.00
2018-10-02,1491.80,-0.44,-0.03,21142100.00
2018-10-03,1480.28,-11.52,-0.77,21943100.00
2018-10-04,1476.20,-4.08,-0.28,16574900.00
2018-10-08,1466.85,11.87,0.82,18360100.00
2018-10-09,1465.47,-1.38,-0.09,14845900.00
2018-10-10,1461.67,-3.80,-0.26,8397720.00
2018-10-11,1473.55,11.88,0.81,7158360.00
2018-10-15,1486.49,-5.21,-0.35,13126500.00
2018-10-22,1497.48,7.14,0.48,8193630.00
2018-10-23,1490.06,-7.42,-0.50,11762800.00
2018-10-24,1494.88,4.82,0.32,9032910.00
2018-10-25,1491.26,-3.62,-0.24,10290900.00
2018-10-29,1468.93,-12.16,-0.82,11346600.00
2018-10-30,1479.14,10.21,0.69,11837200.00
2018-10-31,1474.53,-4.61,-0.31,16283300.00
2018-11-01,1477.10,2.57,0.17,8573420.00
2018-11-05,1483.52,13.59,0.92,17765200.00
2018-11-06,1481.62,1.90,0.13,6991610.00
2018-11-12,1468.15,-7.43,-0.50,24559000.00
2018-11-13,1480.74,12.59,0.86,30725300.00
2018-11-14,1480.74,12.59,0.86,26340600.00
2018-11-15,1481.08,0.34,0.02,39853200.00
2018-11-19,1467.80,-5.22,-0.35,41613100.00
2018-11-20,1461.44,-6.36,-0.44,35472500.00
2018-11-21,1468.45,7.01,0.48,28484800.00
2018-11-22,1466.17,-2.28,-0.16,32511600.00
2018-11-26,1453.17,-6.51,-0.45,60441100.00
2018-11-27,1457.55,4.38,0.30,50593900.00
2018-11-28,1456.24,-1.31,-0.09,38596500.00
2018-11-29,1445.12,-11.12,-0.76,65056900.00
2018-12-03,1438.17,4.70,0.33,67993504.00
2018-12-04,1440.19,2.02,0.14,26949900.00
2018-12-05,1407.52,-63.64,-4.33,52655200.00
2018-12-06,1410.83,3.31,0.24,44927600.00
2018-12-10,1437.72,14.80,1.04,52739400.00
2018-12-11,1435.79,-1.93,-0.13,31609200.00
2018-12-12,1433.22,-2.57,-0.18,21846300.00
2018-12-13,1442.08,8.86,0.62,52005400.00
2018-12-17,1460.59,8.29,0.57,83673504.00
2018-12-18,1439.88,-20.71,-1.42,70358096.00
2018-12-19,1454.96,15.08,1.05,61094800.00
2018-12-20,1467.84,12.88,0.89,67739104.00
2018-12-24,1478.98,-17.50,-1.17,110581000.00
2018-12-25,1470.17,-8.81,-0.60,47177700.00
2018-12-26,1490.54,20.37,1.39,95455000.00
2018-12-27,1484.74,-5.80,-0.39,178575008.00
2018-12-31,1464.34,-14.29,-0.97,78167904.00
2019-01-01,1464.19,-0.15,-0.01,50817800.00
2019-01-02,1461.08,-3.01,-0.21,51524500.00
2019-01-03,1454.90,-6.18,-0.42,49374400.00
2019-01-07,1448.22,7.64,0.53,34613900.00
2019-01-08,1449.83,1.61,0.11,56494400.00
2019-01-09,1458.15,8.32,0.57,36425700.00
2019-01-10,1451.55,-6.60,-0.45,32091300.00
2019-01-14,1451.60,4.56,0.32,49655200.00
2019-01-15,1468.36,16.76,1.15,73782096.00
2019-01-16,1466.94,-1.42,-0.10,83174096.00
2019-01-17,1466.23,-0.71,-0.05,57492600.00
2019-01-21,1447.85,-7.21,-0.50,44144100.00
2019-01-22,1450.38,2.53,0.17,46564700.00
2019-01-23,1457.24,6.86,0.47,45306800.00
2019-01-24,1459.43,2.19,0.15,59531400.00
2019-01-28,1458.01,10.37,0.72,44872700.00
2019-01-29,1454.94,-3.07,-0.21,59620300.00
2019-01-30,1447.87,-7.07,-0.49,29485800.00
2019-01-31,1453.14,5.27,0.36,56724700.00
2019-02-04,1434.44,-10.00,-0.69,65694700.00
2019-02-05,1439.74,5.30,0.37,44193700.00
2019-02-06,1437.36,-2.38,-0.17,46473200.00
2019-02-07,1436.93,-0.43,-0.03,35387900.00
2019-02-11,1435.99,13.71,0.96,30913200.00
2019-02-12,1427.85,-8.14,-0.57,28959300.00
2019-02-13,1421.57,-6.28,-0.44,39290900.00
2019-02-14,1417.03,-4.54,-0.32,33747100.00
2019-02-18,1409.47,-11.25,-0.79,38886100.00
2019-02-19,1427.25,17.78,1.26,37176500.00
2019-02-20,1417.21,-13.42,-0.94,7990682.00
2019-02-21,1417.24,0.03,0.00,8064050.00
2019-02-25,1414.24,2.26,0.16,29949800.00
2019-02-26,1409.52,-4.72,-0.33,28541300.00
2019-02-27,1407.73,-1.79,-0.13,44061200.00
2019-03-05,1404.41,1.14,0.08,32112600.00
2019-03-06,1415.23,10.82,0.77,34358000.00
2019-03-07,1433.14,17.91,1.27,51639900.00
2019-03-11,1443.85,10.18,0.71,47765800.00
2019-03-12,1462.60,18.75,1.30,69318096.00
2019-03-13,1444.98,-17.62,-1.20,50168300.00
2019-03-14,1467.52,22.54,1.56,21064130.00
2019-03-18,1457.09,-6.19,-0.42,62041000.00
2019-03-19,1447.11,-9.98,-0.68,15884900.00
2019-03-21,1449.97,2.86,0.20,40631200.00
2019-03-25,1448.20,10.25,0.71,44081900.00
2019-03-26,1448.22,0.02,0.00,36941700.00
2019-03-27,1454.68,6.46,0.45,12106800.00
2019-03-28,1451.58,-3.10,-0.21,33626400.00
2019-04-01,1456.63,6.37,0.44,65244900.00
2019-04-02,1460.28,3.65,0.25,55387300.00
2019-04-03,1466.38,6.10,0.42,54236400.00
2019-04-04,1461.80,-4.58,-0.31,47649200.00
2019-04-08,1478.62,1.83,0.12,110441000.00
2019-04-09,1475.27,-3.35,-0.23,94699000.00
2019-04-10,1478.41,3.14,0.21,45676500.00
2019-04-11,1479.70,1.29,0.09,64872400.00
2019-04-15,1483.83,4.13,0.28,59706100.00
2019-04-16,1503.85,20.02,1.35,120571000.00
2019-04-17,1507.94,4.09,0.27,98600200.00
2019-04-18,1508.66,0.72,0.05,114206000.00
2019-04-22,1512.64,-12.98,-0.85,104377000.00
2019-04-23,1513.22,0.58,0.04,123162000.00
2019-04-24,1539.68,26.46,1.75,142970000.00
2019-04-25,1584.97,45.29,2.94,295369984.00
2019-04-29,1576.71,-14.37,-0.90,189346000.00
2019-04-30,1573.98,-2.73,-0.17,116890000.00
2019-05-02,1563.66,-10.32,-0.66,97134896.00
2019-05-06,1562.07,15.85,1.03,99676896.00
2019-05-07,1564.10,2.03,0.13,101115000.00
2019-05-08,1556.68,-7.42,-0.47,78155296.00
2019-05-09,1549.01,-7.67,-0.49,85802096.00
2019-05-13,1553.09,11.93,0.77,77468800.00
2019-05-14,1564.69,11.60,0.75,196744992.00
2019-05-15,1590.68,25.99,1.66,243788992.00
2019-05-16,1611.93,21.25,1.34,199032992.00
2019-05-20,1600.40,-20.35,-1.26,122369000.00
2019-05-21,1602.85,2.45,0.15,83010000.00
2019-05-22,1608.88,6.03,0.38,112074000.00
2019-05-23,1599.68,-9.20,-0.57,106765000.00
2019-05-27,1586.84,1.81,0.11,77136096.00
2019-05-28,1604.60,17.76,1.12,86381400.00
2019-05-29,1612.19,7.59,0.47,118941000.00
2019-05-30,1607.75,-4.44,-0.28,182207008.00
2019-06-03,1592.89,-13.58,-0.85,111983000.00
2019-06-04,1595.38,2.49,0.16,117829000.00
2019-06-06,1598.84,3.46,0.22,113554000.00
2019-06-10,1603.31,4.47,0.28,98231200.00
2019-06-11,1606.49,3.18,0.20,88745696.00
2019-06-12,1601.85,-4.64,-0.29,64919600.00
2019-06-13,1598.77,-3.08,-0.19,88693800.00
2019-06-17,1585.06,-2.75,-0.17,79237104.00
2019-06-18,1586.52,1.46,0.09,73677600.00
2019-06-19,1591.94,5.42,0.34,58718400.00
2019-06-20,1596.95,5.01,0.31,61717500.00
2019-06-24,1595.91,-2.55,-0.16,98197696.00
2019-06-25,1595.39,-0.52,-0.03,67118600.00
2019-06-26,1594.45,-0.94,-0.06,56591800.00
2019-06-27,1591.78,-2.67,-0.17,61517600.00
2019-07-01,1578.77,-0.32,-0.02,51092300.00
2019-07-02,1590.78,12.01,0.76,54236500.00
2019-07-03,1605.17,14.39,0.90,79422496.00
2019-07-04,1600.36,-4.81,-0.30,78623200.00
2019-07-08,1596.80,-6.71,-0.42,74312600.00
2019-07-09,1601.61,4.81,0.30,62576600.00
2019-07-10,1598.85,-2.76,-0.17,69956704.00
2019-07-11,1595.33,-3.52,-0.22,70452600.00
2019-07-15,1607.88,3.70,0.23,49298600.00
2019-07-16,1613.87,5.99,0.37,56548700.00
2019-07-17,1641.22,27.35,1.69,85316200.00
2019-07-18,1636.86,-4.36,-0.27,61842900.00
2019-07-22,1629.30,1.70,0.10,70287904.00
2019-07-23,1633.47,4.17,0.26,103249000.00
2019-07-24,1641.97,8.50,0.52,96316896.00
2019-07-25,1623.20,-18.77,-1.14,136848000.00
2019-07-29,1611.49,3.78,0.24,85661800.00
2019-07-30,1618.81,7.32,0.45,68111400.00
2019-07-31,1617.97,-0.84,-0.05,111000000.00
2019-08-01,1616.90,-1.07,-0.07,213219008.00
2019-08-05,1609.76,-3.44,-0.21,142435008.00
2019-08-06,1604.55,-5.21,-0.32,165370000.00
2019-08-07,1603.22,-1.33,-0.08,90681800.00
2019-08-08,1595.07,-8.15,-0.51,63709600.00
2019-08-12,1596.00,5.22,0.33,49297100.00
2019-08-13,1588.75,-7.25,-0.45,63526300.00
2019-08-14,1588.23,-0.52,-0.03,40240500.00
2019-08-15,1592.73,4.50,0.28,77880496.00
2019-08-19,1600.72,13.42,0.85,83214200.00
2019-08-20,1593.68,-7.04,-0.44,47196300.00
2019-08-21,1594.13,0.45,0.03,46766100.00
2019-08-22,1588.97,-5.16,-0.32,62638900.00
2019-08-26,1582.68,-4.08,-0.26,59625600.00
2019-08-27,1587.22,4.54,0.29,49080100.00
2019-08-28,1581.00,-6.22,-0.39,45155000.00
2019-08-29,1583.90,2.90,0.18,49064900.00
2019-09-02,1567.68,-12.90,-0.82,91779500.00
2019-09-03,1589.27,21.59,1.38,97207200.00
2019-09-04,1592.43,3.16,0.20,76982200.00
2019-09-05,1589.08,-3.35,-0.21,62060900.00
2019-09-09,1570.22,-3.04,-0.19,42862300.00
2019-09-10,1572.28,2.06,0.13,44894000.00
2019-09-11,1567.50,-4.78,-0.30,85208600.00
2019-09-12,1564.81,-2.69,-0.17,65658500.00
2019-09-16,1541.75,-7.76,-0.50,82400800.00
2019-09-17,1568.52,26.77,1.74,67862300.00
2019-09-18,1576.13,7.61,0.49,69732500.00
2019-09-19,1567.00,-9.13,-0.58,74504400.00
2019-09-23,1551.48,2.67,0.17,37107500.00
2019-09-24,1546.70,-4.78,-0.31,59477500.00
2019-09-25,1543.41,-3.29,-0.21,33901900.00
2019-09-26,1538.71,-4.70,-0.30,49035300.00
2019-09-30,1550.06,9.89,0.64,28427700.00
2019-10-01,1553.90,3.84,0.25,23311700.00
2019-10-02,1547.56,-6.34,-0.41,22271900.00
2019-10-03,1560.60,13.04,0.84,25270600.00
2019-10-10,1562.71,2.11,0.14,7183750.00
2019-10-14,1551.28,-11.43,-0.73,26757900.00
2019-10-15,1559.48,8.20,0.53,38416400.00
2019-10-16,1566.92,7.44,0.48,37147500.00
2019-10-17,1556.79,-10.13,-0.65,31820800.00
2019-10-21,1547.92,-6.21,-0.40,33029200.00
2019-10-22,1549.53,1.61,0.10,28920400.00
2019-10-23,1557.17,7.64,0.49,27020000.00
2019-10-24,1562.97,5.80,0.37,35100200.00
2019-10-31,1564.94,1.97,0.13,30305000.00
2019-11-04,1562.54,-0.82,-0.05,40714700.00
2019-11-05,1562.02,-0.52,-0.03,62352200.00
2019-11-06,1555.07,-6.95,-0.44,37179900.00
2019-11-07,1550.55,-4.52,-0.29,36468700.00
2019-11-11,1561.71,13.31,0.86,63862900.00
2019-11-12,1548.53,-13.18,-0.84,40290700.00
2019-11-13,1545.81,-2.72,-0.18,33872700.00
2019-11-14,1544.45,-1.36,-0.09,32806300.00
2019-11-18,1543.32,0.07,0.00,44003900.00
2019-11-19,1545.33,2.01,0.13,34335900.00
2019-11-20,1542.95,-2.38,-0.15,39231100.00
2019-11-21,1535.61,-7.34,-0.48,48308800.00
2019-11-25,1524.01,-1.21,-0.08,46308600.00
2019-11-26,1523.53,-0.48,-0.03,37068600.00
2019-11-27,1537.53,13.52,0.89,42925700.00
2019-11-28,1529.82,-7.71,-0.50,56363300.00
2019-12-02,1517.07,-3.83,-0.25,56606800.00
2019-12-03,1516.75,-0.32,-0.02,58940300.00
2019-12-04,1527.30,10.55,0.70,69568000.00
2019-12-05,1533.84,6.54,0.43,83094000.00
2019-12-09,1567.58,28.15,1.83,157916000.00
2019-12-10,1569.50,1.92,0.12,139932000.00
2019-12-11,1586.29,16.79,1.07,196804000.00
2019-12-12,1589.01,0.70,0.04,171100000.00
2019-12-16,1574.43,-10.12,-0.64,94948500.00
2019-12-17,1579.46,5.03,0.32,63901300.00
2019-12-18,1581.51,2.05,0.13,69746900.00
2019-12-19,1573.81,-7.70,-0.49,56988700.00
2019-12-23,1593.74,16.44,1.04,91705000.00
2019-12-24,1584.74,-9.00,-0.56,98754700.00
2019-12-25,1585.94,1.20,0.08,69901900.00
2019-12-26,1588.23,2.29,0.14,116367000.00
2019-12-30,1580.40,-1.35,-0.09,68980600.00
2019-12-31,1585.28,4.88,0.31,73184800.00
2020-01-01,1591.76,6.48,0.41,66098200.00
2020-01-02,1590.57,-1.19,-0.07,100371000.00
2020-01-06,1623.10,13.17,0.82,231786000.00
2020-01-07,1649.28,26.18,1.61,275658000.00
2020-01-08,1640.66,-8.62,-0.52,274585000.00
2020-01-09,1647.44,6.78,0.41,262343000.00
2020-01-13,1703.30,12.53,0.74,393110000.00
2020-01-14,1704.00,0.70,0.04,221603000.00
2020-01-15,1739.42,35.42,2.08,206076000.00
2020-01-16,1781.26,41.84,2.41,346797000.00
2020-01-20,1794.92,-52.87,-2.86,333309000.00
2020-01-21,1784.64,-10.28,-0.57,191771000.00
2020-01-22,1766.93,-17.71,-0.99,126785000.00
2020-01-23,1747.65,-19.28,-1.09,224076000.00
2020-01-27,1770.15,43.81,2.54,243345000.00
2020-01-28,1770.26,0.11,0.01,325212000.00
2020-01-29,1765.03,-5.23,-0.30,451453000.00
2020-01-30,1781.46,16.43,0.93,434116000.00
2020-02-03,1840.36,30.58,1.69,415665000.00
2020-02-04,1845.37,5.01,0.27,387498000.00
2020-02-05,1843.14,-2.23,-0.12,201316000.00
2020-02-06,1831.21,-11.93,-0.65,258854000.00
2020-02-10,1818.03,5.96,0.33,205757000.00
2020-02-11,1836.67,18.64,1.03,383315000.00
2020-02-12,1828.29,-8.38,-0.46,460340000.00
2020-02-13,1819.67,-8.62,-0.47,461898000.00
2020-02-17,1851.52,27.30,1.50,514131000.00
2020-02-18,1866.07,14.55,0.78,445098000.00
2020-02-19,1871.59,5.52,0.29,494759000.00
2020-02-20,1881.63,10.04,0.54,804198000.00
2020-02-24,1949.90,-16.32,-0.83,687495000.00
