date,current,point_change,percent_change,turnover
2018-03-07,1908.21,24.56,1.30,9582710.00
2018-03-12,1809.00,-35.69,-1.93,2220540.00
2018-03-13,1870.54,61.54,3.40,6595210.00
2018-03-14,1844.54,-26.00,-1.39,5174780.00
2018-03-15,1920.25,75.71,4.10,10866900.00
2018-03-19,1817.21,-32.28,-1.75,3086960.00
2018-03-20,1835.00,17.79,0.98,3676570.00
2018-03-21,1811.69,-23.31,-1.27,1991780.00
2018-03-22,1752.24,-59.45,-3.28,7396220.00
2018-03-26,1670.90,-81.34,-4.64,3650680.00
2018-03-27,1797.16,126.26,7.56,1627510.00
2018-03-28,1778.21,-18.95,-1.05,4598740.00
2018-03-29,1786.27,8.06,0.45,2229350.00
2018-04-02,1742.44,-16.54,-0.94,3132180.00
2018-04-03,1755.43,12.99,0.75,2928120.00
2018-04-04,1801.20,45.77,2.61,6156110.00
2018-04-05,1815.91,14.71,0.82,12386500.00
2018-04-09,1861.71,-36.74,-1.93,6630840.00
2018-04-10,1857.55,-4.16,-0.22,1857300.00
2018-04-11,1840.41,-17.14,-0.92,2498840.00
2018-04-12,1859.99,19.58,1.06,3930440.00
2018-04-16,1934.56,52.16,2.77,8201430.00
2018-04-17,2020.57,86.01,4.45,12883200.00
2018-04-18,2058.22,37.65,1.86,15551600.00
2018-04-19,2079.54,21.32,1.04,13422100.00
2018-04-23,2065.96,-78.78,-3.67,18697700.00
2018-04-24,2054.13,-11.83,-0.57,12197000.00
2018-04-25,2025.37,-28.76,-1.40,7298870.00
2018-04-26,1978.28,-47.09,-2.32,16736800.00
2018-05-02,2036.91,23.45,1.16,1614470.00
2018-05-03,2028.24,-8.67,-0.43,19109700.00
2018-05-07,1957.21,-39.96,-2.00,3287680.00
2018-05-08,2001.09,43.88,2.24,3360540.00
2018-05-09,1989.08,-12.01,-0.60,2162860.00
2018-05-10,1957.26,-31.82,-1.60,4506550.00
2018-05-14,1965.92,8.66,0.44,1550420.00
2018-05-15,1932.97,-32.95,-1.68,1024570.00
2018-05-16,1979.11,46.14,2.39,1897970.00
2018-05-17,1982.01,2.90,0.15,1390620.00
2018-05-21,1973.73,11.27,0.57,3098730.00
2018-05-22,1976.66,2.93,0.15,3153860.00
2018-05-23,1971.62,-5.04,-0.25,2282040.00
2018-05-24,1966.69,-4.93,-0.25,1538390.00
2018-05-28,2026.32,101.11,5.25,3673060.00
2018-05-29,1993.14,-33.18,-1.64,1145370.00
2018-05-30,1988.18,-4.96,-0.25,4673550.00
2018-05-31,1965.87,-22.31,-1.12,3817770.00
2018-06-04,1875.81,-28.62,-1.50,1360540.00
2018-06-06,1905.84,30.03,1.60,3591980.00
2018-06-07,1866.45,-39.39,-2.07,3343960.00
2018-06-11,1872.66,60.67,3.35,3697190.00
2018-06-12,1858.07,-14.59,-0.78,2377740.00
2018-06-13,1875.71,17.64,0.95,2507130.00
2018-06-14,1895.16,19.45,1.04,1420410.00
2018-06-18,1928.49,4.38,0.23,521710.00
2018-06-19,1920.44,-8.05,-0.42,190840.00
2018-06-20,1913.66,-6.78,-0.35,4136440.00
2018-06-21,1848.69,-64.97,-3.39,1151180.00
2018-06-25,1848.83,2.26,0.12,164590.00
2018-06-26,1796.81,-52.02,-2.81,3849960.00
2018-06-27,1817.48,20.67,1.15,488270.00
2018-06-28,1810.00,-7.48,-0.41,32125300.00
2018-07-02,1793.59,2.23,0.12,962088.00
2018-07-03,1800.12,6.53,0.36,972724.00
2018-07-04,1820.98,20.86,1.16,4498600.00
2018-07-05,1879.58,58.60,3.22,7755020.00
2018-07-09,1899.25,-22.32,-1.16,1888680.00
2018-07-10,1897.84,-1.41,-0.07,462252.00
2018-07-11,1811.42,-86.42,-4.55,728920.00
2018-07-12,1773.77,-37.65,-2.08,2752990.00
2018-07-16,1846.72,32.29,1.78,77150.00
2018-07-17,1793.61,-53.11,-2.88,2429900.00
2018-07-18,1793.61,0.00,0.00,124020.00
2018-07-19,1808.22,14.61,0.81,1025870.00
2018-07-23,1773.65,0.00,0.00,1666760.00
2018-07-24,1823.07,49.42,2.79,3155970.00
2018-07-25,1802.22,-20.85,-1.14,1669470.00
2018-07-26,1846.76,44.54,2.47,610600.00
2018-07-30,1816.63,-9.99,-0.55,1342270.00
2018-07-31,1799.45,-17.18,-0.95,3104460.00
2018-08-01,1810.70,11.25,0.63,1780380.00
2018-08-02,1808.45,-2.25,-0.12,2467120.00
2018-08-06,1806.66,-6.03,-0.33,2119300.00
2018-08-07,1839.00,32.34,1.79,1322110.00
2018-08-08,1876.46,37.46,2.04,922240.00
2018-08-09,1844.94,-31.52,-1.68,903350.00
2018-08-13,1849.17,-2.50,-0.14,3114370.00
2018-08-14,1847.76,-1.41,-0.08,1578010.00
2018-08-15,1877.02,29.26,1.58,4379520.00
2018-08-16,1849.77,-27.25,-1.45,6177850.00
2018-08-20,1821.55,-5.17,-0.28,2415550.00
2018-08-21,1812.79,-8.76,-0.48,1285000.00
2018-08-22,1811.80,-0.99,-0.05,1599610.00
2018-08-23,1809.44,-2.36,-0.13,1710250.00
2018-08-28,1821.64,12.24,0.68,986783.00
2018-08-29,1819.38,-2.26,-0.12,899319.00
2018-08-30,1817.07,-2.31,-0.13,2977270.00
2018-09-03,1846.92,-2.26,-0.12,2708330.00
2018-09-04,1863.01,16.09,0.87,1169680.00
2018-09-05,1882.12,19.11,1.03,2844900.00
2018-09-06,1877.18,-4.94,-0.26,3754800.00
2018-09-10,1827.00,-45.95,-2.45,684242.00
2018-09-11,1876.48,49.48,2.71,961800.00
2018-09-12,1875.07,-1.41,-0.08,2049990.00
2018-09-13,1907.26,32.19,1.72,7374830.00
2018-09-17,1892.77,-18.84,-0.99,3991900.00
2018-09-18,1866.84,-25.93,-1.37,3190030.00
2018-09-20,1887.41,20.57,1.10,4591530.00
2018-09-25,1917.63,22.78,1.20,4258930.00
2018-09-26,1907.65,-9.98,-0.52,9961690.00
2018-09-27,1920.70,13.05,0.68,931205.00
2018-10-01,1867.22,-18.26,-0.97,3724130.00
2018-10-02,1866.93,-0.29,-0.02,1504800.00
2018-10-03,1872.49,5.56,0.30,7088650.00
2018-10-04,1845.80,-26.69,-1.43,5245280.00
2018-10-08,1857.01,48.43,2.68,415495.00
2018-10-09,1835.58,-21.43,-1.15,1266410.00
2018-10-10,1828.85,-6.73,-0.37,1040990.00
2018-10-11,1793.47,-35.38,-1.93,4913060.00
2018-10-15,1854.23,5.42,0.29,307255.00
2018-10-22,1861.05,21.94,1.19,3661090.00
2018-10-23,1861.05,0.00,0.00,212316.00
2018-10-24,1931.74,70.69,3.80,620256.00
2018-10-25,1894.80,-36.94,-1.91,3333300.00
2018-10-29,1846.15,-48.76,-2.57,524165.00
2018-10-30,1833.33,-12.82,-0.69,963920.00
2018-10-31,1832.32,-1.01,-0.05,4285090.00
2018-11-01,1842.96,10.64,0.58,1579220.00
2018-11-05,1875.54,37.62,2.05,236590.00
2018-11-06,1842.99,32.55,1.74,109260.00
2018-11-12,1825.77,-13.65,-0.74,703156.00
2018-11-13,1862.33,36.56,2.00,653518.00
2018-11-14,1862.33,36.56,2.00,696095.00
2018-11-15,1854.75,-7.58,-0.41,112090.00
2018-11-19,1835.39,-19.64,-1.06,1655940.00
2018-11-20,1834.57,-0.82,-0.04,1442610.00
2018-11-21,1811.64,-22.93,-1.25,1340870.00
2018-11-22,1832.38,20.74,1.14,651114.00
2018-11-26,1790.21,-13.30,-0.74,2898040.00
2018-11-27,1800.28,10.07,0.56,1640250.00
2018-11-28,1797.03,-3.25,-0.18,37358700.00
2018-11-29,1787.47,-9.56,-0.53,5149030.00
2018-12-03,1752.17,-2.03,-0.12,1779290.00
2018-12-04,1748.35,-3.82,-0.22,3083700.00
2018-12-05,1737.63,-10.72,-0.61,2321390.00
2018-12-06,1738.28,0.65,0.04,3693850.00
2018-12-10,1771.10,23.87,1.37,2414090.00
2018-12-11,1756.41,-14.69,-0.83,9447340.00
2018-12-12,1719.14,-37.27,-2.12,1666990.00
2018-12-13,1717.30,-1.84,-0.11,1240270.00
2018-12-17,1748.38,0.71,0.04,2261160.00
2018-12-18,1742.84,-5.54,-0.32,335000.00
2018-12-19,1737.30,-5.54,-0.32,117940.00
2018-12-20,1708.37,-28.93,-1.67,134310.00
2018-12-24,1739.64,-32.65,-1.84,1747220.00
2018-12-25,1718.14,-21.50,-1.24,463340.00
2018-12-26,1783.76,65.62,3.82,2408310.00
2018-12-27,1720.12,-63.64,-3.57,2816420.00
2018-12-31,1721.64,-19.27,-1.11,541403.00
2019-01-01,1716.73,-4.91,-0.29,895085.00
2019-01-02,1710.93,-5.79,-0.34,571166.00
2019-01-03,1729.18,18.25,1.07,4165510.00
2019-01-07,1739.04,17.65,1.03,1540440.00
2019-01-08,1727.08,-11.96,-0.69,509491.00
2019-01-09,1732.55,5.47,0.32,1536820.00
2019-01-10,1730.77,-1.78,-0.10,282677.00
2019-01-14,1736.75,18.84,1.10,655673.00
2019-01-15,1743.25,6.50,0.37,836482.00
2019-01-16,1740.81,-2.44,-0.14,119310.00
2019-01-17,1738.09,-2.72,-0.16,664900.00
2019-01-21,1740.73,-2.90,-0.17,1282440.00
2019-01-22,1733.56,-7.17,-0.41,2752930.00
2019-01-23,1733.77,0.21,0.01,1273160.00
2019-01-24,1736.06,2.29,0.13,1267520.00
2019-01-28,1721.98,-2.37,-0.14,2543460.00
2019-01-29,1720.29,-1.69,-0.10,975159.00
2019-01-30,1725.98,5.69,0.33,3017460.00
2019-01-31,1727.87,1.89,0.11,1447670.00
2019-02-04,1710.97,0.35,0.02,1308160.00
2019-02-05,1712.28,1.31,0.08,1717750.00
2019-02-06,1698.38,-13.90,-0.81,844594.00
2019-02-07,1700.89,2.51,0.15,21746800.00
2019-02-11,1725.91,13.34,0.78,1479200.00
2019-02-12,1718.56,-7.35,-0.43,1094530.00
2019-02-13,1718.34,-0.22,-0.01,461315.00
2019-02-14,1691.30,-27.04,-1.57,456896.00
2019-02-18,1706.30,9.49,0.56,576933.00
2019-02-19,1729.35,23.05,1.35,687207.00
2019-02-20,1721.52,-7.83,-0.45,687207.00
2019-02-25,1703.91,1.53,0.09,130510.00
2019-02-26,1676.97,-26.94,-1.58,1095260.00
2019-02-27,1684.03,7.06,0.42,1163980.00
2019-03-05,1692.68,4.42,0.26,601442.00
2019-03-06,1718.12,25.44,1.50,613603.00
2019-03-07,1718.52,0.40,0.02,551450.00
2019-03-11,1733.94,9.88,0.57,855995.00
2019-03-12,1756.88,22.94,1.32,2146390.00
2019-03-13,1714.43,-42.45,-2.42,1761510.00
2019-03-14,1754.52,40.09,2.34,1761506.00
2019-03-18,1727.02,-7.14,-0.41,544964.00
2019-03-19,1727.02,0.00,0.00,146970.00
2019-03-21,1728.06,1.04,0.06,1435250.00
2019-03-25,1717.51,8.54,0.50,2140170.00
2019-03-26,1719.45,1.94,0.11,587438.00
2019-03-27,1736.56,17.11,1.00,581380.00
2019-03-28,1722.52,-14.04,-0.81,3686360.00
2019-04-01,1753.47,33.67,1.96,1708950.00
2019-04-02,1773.48,20.01,1.14,1465630.00
2019-04-03,1757.67,-15.81,-0.89,2081140.00
2019-04-04,1734.19,-23.48,-1.34,644693.00
2019-04-08,1741.69,-5.50,-0.31,2462470.00
2019-04-09,1740.78,-0.91,-0.05,543427.00
2019-04-10,1741.00,0.22,0.01,1972910.00
2019-04-11,1729.52,-11.48,-0.66,1399120.00
2019-04-15,1752.01,22.49,1.30,1015980.00
2019-04-16,1766.01,14.00,0.80,1054610.00
2019-04-17,1767.64,1.63,0.09,979878.00
2019-04-18,1784.00,16.36,0.93,753677.00
2019-04-22,1793.83,-24.97,-1.37,4395070.00
2019-04-23,1776.46,-17.37,-0.97,220870.00
2019-04-24,1836.57,60.11,3.38,2039940.00
2019-04-25,1858.07,21.50,1.17,5114150.00
2019-04-29,1955.86,7.39,0.38,10415600.00
2019-04-30,1930.98,-24.88,-1.27,9988720.00
2019-05-02,1944.61,13.63,0.71,18366400.00
2019-05-06,1944.83,19.83,1.03,5204180.00
2019-05-07,2045.91,101.08,5.20,17756000.00
2019-05-08,2012.92,-32.99,-1.61,11038100.00
2019-05-09,2000.80,-12.12,-0.60,9134560.00
2019-05-13,2121.68,20.64,0.98,20949600.00
2019-05-14,2139.25,17.57,0.83,24563200.00
2019-05-15,2105.06,-34.19,-1.60,18285600.00
2019-05-16,2092.50,-12.56,-0.60,13167100.00
2019-05-20,2075.73,-4.58,-0.22,10598700.00
2019-05-21,2078.32,2.59,0.12,5215060.00
2019-05-22,2130.55,52.23,2.51,38866100.00
2019-05-23,2166.38,35.83,1.68,36064700.00
2019-05-27,2134.98,0.96,0.04,5255820.00
2019-05-28,2118.88,-16.10,-0.75,6845960.00
2019-05-29,2123.90,5.02,0.24,17801700.00
2019-05-30,2105.36,-18.54,-0.87,19352000.00
2019-06-03,2094.34,-23.63,-1.12,35543300.00
2019-06-04,2127.00,32.66,1.56,33042400.00
2019-06-06,2130.64,3.64,0.17,49452100.00
2019-06-10,2096.57,-34.07,-1.60,14759800.00
2019-06-11,2091.06,-5.51,-0.26,14687400.00
2019-06-12,2098.00,6.94,0.33,13175000.00
2019-06-13,2102.19,4.19,0.20,13369400.00
2019-06-17,2087.50,12.88,0.62,9478440.00
2019-06-18,2073.64,-13.86,-0.66,43819600.00
2019-06-19,2070.16,-3.48,-0.17,17937500.00
2019-06-20,2078.60,8.44,0.41,5774490.00
2019-06-24,2090.47,26.54,1.29,10222800.00
2019-06-25,2069.22,-21.25,-1.02,6921090.00
2019-06-26,2069.82,0.60,0.03,2123500.00
2019-06-27,2087.90,18.08,0.87,4967200.00
2019-07-01,2053.69,-28.96,-1.39,3391420.00
2019-07-02,2077.65,23.96,1.17,3641220.00
2019-07-03,2079.35,1.70,0.08,9119450.00
2019-07-04,2055.34,-24.01,-1.15,7376460.00
2019-07-08,2061.26,-0.92,-0.04,4685970.00
2019-07-09,2055.62,-5.64,-0.27,11634200.00
2019-07-10,2051.84,-3.78,-0.18,2026010.00
2019-07-11,2031.40,-20.44,-1.00,9639700.00
2019-07-15,2067.62,24.26,1.19,4236810.00
2019-07-16,2123.70,56.08,2.71,122610.00
2019-07-17,2096.50,-27.20,-1.28,15915800.00
2019-07-18,2070.62,-25.88,-1.23,4542690.00
2019-07-22,2073.22,17.08,0.83,1996180.00
2019-07-23,2069.31,-3.91,-0.19,3388980.00
2019-07-24,2109.67,40.36,1.95,7538250.00
2019-07-25,2076.83,-32.84,-1.56,11272000.00
2019-07-29,2067.34,0.00,0.00,845024.00
2019-07-30,2073.33,5.99,0.29,2139580.00
2019-07-31,2079.05,5.72,0.28,2929340.00
2019-08-01,2066.66,-12.39,-0.60,1569500.00
2019-08-05,2058.09,-3.85,-0.19,1887340.00
2019-08-06,2032.21,-25.88,-1.26,3757820.00
2019-08-07,2051.63,19.42,0.96,5901380.00
2019-08-08,2030.80,-20.83,-1.02,3083730.00
2019-08-12,2067.84,20.59,1.01,1557310.00
2019-08-13,2045.31,-22.53,-1.09,1318940.00
2019-08-14,2033.10,-12.21,-0.60,4053880.00
2019-08-15,2047.00,13.90,0.68,743996.00
2019-08-19,2040.55,4.74,0.23,19826100.00
2019-08-20,2026.70,-13.85,-0.68,44561600.00
2019-08-21,2011.52,-15.18,-0.75,42850500.00
2019-08-22,2022.69,11.17,0.56,1453310.00
2019-08-26,2011.39,-14.33,-0.71,5533450.00
2019-08-27,2002.45,-8.94,-0.44,3049110.00
2019-08-28,2001.33,-1.12,-0.06,3554260.00
2019-08-29,2001.26,-0.07,0.00,1920860.00
2019-09-02,1964.97,-0.33,-0.02,6598140.00
2019-09-03,1988.58,23.61,1.20,4383240.00
2019-09-04,1995.00,6.42,0.32,786410.00
2019-09-05,1958.89,-36.11,-1.81,1140290.00
2019-09-09,1905.08,-44.59,-2.29,2997290.00
2019-09-10,1933.96,28.88,1.52,1546910.00
2019-09-11,1899.12,-34.84,-1.80,46939100.00
2019-09-12,1874.59,-24.53,-1.29,4115520.00
2019-09-16,1832.19,-18.16,-0.98,4336020.00
2019-09-17,1889.98,57.79,3.15,2010160.00
2019-09-18,1962.18,72.20,3.82,3733380.00
2019-09-19,1910.52,-51.66,-2.63,4409030.00
2019-09-23,1852.68,2.27,0.12,1553920.00
2019-09-24,1866.16,13.48,0.73,902780.00
2019-09-25,1863.86,-2.30,-0.12,423280.00
2019-09-26,1864.85,0.99,0.05,340210.00
2019-09-30,1879.66,49.02,2.68,857852.00
2019-10-01,1871.73,-7.93,-0.42,4172930.00
2019-10-02,1821.85,-49.88,-2.66,2111510.00
2019-10-03,1844.31,22.46,1.23,32400100.00
2019-10-10,1842.77,-1.54,-0.08,749520.00
2019-10-14,1789.11,-53.66,-2.91,4379410.00
2019-10-15,1806.44,17.33,0.97,2462610.00
2019-10-16,1793.21,-13.23,-0.73,399128.00
2019-10-17,1791.33,-1.88,-0.10,1433920.00
2019-10-21,1788.36,2.72,0.15,2732860.00
2019-10-22,1780.37,-7.99,-0.45,1103990.00
2019-10-23,1801.88,21.51,1.21,4982610.00
2019-10-24,1814.34,12.46,0.69,4788060.00
2019-10-31,1821.33,6.99,0.39,240750.00
2019-11-04,1822.75,5.64,0.31,151670.00
2019-11-05,1816.35,-6.40,-0.35,384219.00
2019-11-06,1808.67,-7.68,-0.42,339110.00
2019-11-07,1782.40,-26.27,-1.45,1620980.00
2019-11-11,1799.31,31.93,1.81,1278180.00
2019-11-12,1786.26,-13.05,-0.73,1027000.00
2019-11-13,1778.33,-7.93,-0.44,1061670.00
2019-11-14,1775.48,-2.85,-0.16,1125710.00
2019-11-18,1725.91,2.12,0.12,1385980.00
2019-11-19,1775.03,49.12,2.85,13074300.00
2019-11-20,1768.41,-6.62,-0.37,3909160.00
2019-11-21,1755.88,-12.53,-0.71,1637740.00
2019-11-25,1753.32,8.27,0.47,1799290.00
2019-11-26,1742.93,-10.39,-0.59,1376160.00
2019-11-27,1755.57,2.25,0.13,2121630.00
2019-11-28,1746.91,-8.66,-0.49,2202360.00
2019-12-02,1742.52,-8.80,-0.50,1321280.00
2019-12-03,1749.47,6.95,0.40,1350510.00
2019-12-04,1753.57,4.10,0.23,2179900.00
2019-12-05,1770.04,16.47,0.94,1920580.00
2019-12-09,1792.04,13.06,0.73,4257880.00
2019-12-10,1820.22,28.18,1.57,13410400.00
2019-12-11,1843.00,22.78,1.25,1535820.00
2019-12-12,1839.30,-3.70,-0.20,1603520.00
2019-12-16,1789.97,-6.12,-0.34,1381320.00
2019-12-17,1777.23,-12.74,-0.71,1727160.00
2019-12-18,1734.16,-43.07,-2.42,2508860.00
2019-12-19,1749.35,15.19,0.88,914491.00
2019-12-23,1840.95,46.99,2.62,9577400.00
2019-12-24,1805.94,-35.01,-1.90,6897920.00
2019-12-25,1812.06,6.12,0.34,338933.00
2019-12-26,1802.18,-9.88,-0.55,2117370.00
2019-12-30,1793.50,6.95,0.39,2154080.00
2019-12-31,1825.66,32.16,1.79,6077700.00
2020-01-01,1993.98,168.32,9.22,68985900.00
2020-01-02,1920.99,-72.99,-3.66,35147700.00
2020-01-06,1934.60,2.97,0.15,4723700.00
2020-01-07,1926.23,-8.37,-0.43,7795010.00
2020-01-08,1908.53,-17.70,-0.92,2156110.00
2020-01-09,1902.14,-6.39,-0.33,6904670.00
2020-01-13,1990.57,12.59,0.64,33185900.00
2020-01-14,1995.97,5.40,0.27,11018900.00
2020-01-15,1992.44,-3.53,-0.18,9898840.00
2020-01-16,2066.99,74.55,3.74,33135600.00
2020-01-20,2051.89,-64.09,-3.03,20806700.00
2020-01-21,2054.21,2.32,0.11,7202220.00
2020-01-22,2030.53,-23.68,-1.15,3405460.00
2020-01-23,1997.98,-32.55,-1.60,9840040.00
2020-01-27,2041.50,83.32,4.25,6276660.00
2020-01-28,2002.08,-39.42,-1.93,2741840.00
2020-01-29,2018.24,16.16,0.81,4643020.00
2020-01-30,2042.32,24.08,1.19,11236500.00
2020-02-03,2033.96,-17.02,-0.83,6694830.00
2020-02-04,1959.73,-74.23,-3.65,12478400.00
2020-02-05,2012.73,53.00,2.70,6789200.00
2020-02-06,1987.10,-25.63,-1.27,6694600.00
2020-02-10,1943.55,10.78,0.56,7667730.00
2020-02-11,1945.12,1.57,0.08,6018670.00
2020-02-12,1948.98,3.86,0.20,2723050.00
2020-02-13,1917.55,-31.43,-1.61,14640100.00
2020-02-17,1945.44,20.94,1.09,23851200.00
2020-02-18,1912.17,-33.27,-1.74,5697830.00
2020-02-19,1911.90,-0.27,-0.01,6060920.00
2020-02-20,1961.17,49.27,2.58,27515900.00
2020-02-24,1950.30,-22.65,-1.15,13516800.00
2020-02-25,1961.52,11.22,0.58,38489100.00
2020-02-26,2035.40,73.88,3.77,57902600.00
2020-02-27,2007.78,-26.65,-1.31,28777100.00
2020-03-02,1863.94,-79.35,-4.08,14675300.00
2020-03-03,1868.60,4.66,0.25,17582500.00
2020-03-04,1788.57,-80.03,-4.28,14592100.00
2020-03-05,1762.58,-25.99,-1.45,11148000.00
2020-03-10,1641.73,-120.85,-6.86,3181960.00
2020-03-11,1741.32,99.59,6.07,9164070.00
2020-03-12,1648.65,-92.67,-5.32,12944900.00
2020-03-16,1588.12,-8.05,-0.50,7281600.00
2020-03-17,1534.43,-53.69,-3.38,7096490.00
2020-03-18,1515.27,-19.16,-1.25,4133720.00
2020-03-19,1510.46,-4.81,-0.32,5909970.00
2020-05-12,1560.08,-3.38,-0.22,28020.00
2020-05-13,1556.69,-3.39,-0.22,21360.00
2020-06-29,1530.25,-26.44,-1.70,296781.00
2020-06-30,1482.41,-47.84,-3.13,94159.00
2020-07-01,1477.26,-5.15,-0.35,793273.00
2020-07-02,1348.89,-128.37,-8.69,1299130.00
2020-07-06,1430.74,74.67,5.51,6487340.00
2020-07-07,1557.84,127.10,8.88,7832960.00
2020-07-08,1515.41,-42.43,-2.72,3417910.00
2020-07-09,1527.59,12.18,0.80,7284500.00
2020-07-13,1457.87,-16.50,-1.12,2807510.00
2020-07-14,1513.16,55.29,3.79,3605310.00
2020-07-15,1467.74,-45.42,-3.00,4899120.00
2020-07-16,1480.00,12.26,0.84,8656840.00
2020-07-20,1413.89,-66.11,-4.68,6435160.00
2020-07-21,1496.34,82.45,5.83,16386500.00
2020-07-22,1630.80,134.46,8.99,22685300.00
2020-07-23,1673.35,42.55,2.61,26157100.00
2020-07-27,1638.15,-32.91,-1.97,14054500.00
2020-07-28,1635.17,-1.28,-0.08,5307030.00
2020-07-29,1575.66,-59.50,-3.64,8062650.00
2020-07-30,1589.54,13.88,0.88,5616580.00
2020-08-03,1551.88,33.77,2.22,3920440.00
2020-08-06,1523.93,33.84,2.27,3493160.00
2020-08-10,1554.56,58.10,3.88,6565760.00
2020-08-11,1511.34,-43.23,-2.78,6319940.00
2020-08-12,1512.08,0.74,0.05,3039260.00
2020-08-13,1510.24,-1.84,-0.12,8006540.00
2020-08-17,1515.02,14.16,0.94,33777400.00
2020-08-18,1505.54,-9.48,-0.63,2565290.00
2020-08-19,1501.56,-3.98,-0.26,3483780.00
2020-08-20,1497.20,-4.36,-0.29,6021800.00
2020-08-24,1519.70,-1.43,-0.09,5709510.00
2020-08-25,1529.91,10.20,0.67,10537000.00
2020-08-26,1533.30,3.40,0.22,7207120.00
2020-08-27,1511.75,-21.55,-1.41,11230600.00
2020-08-31,1511.60,-0.77,-0.05,6180500.00
2020-09-02,1512.62,1.02,0.07,11112800.00
2020-09-03,1544.36,31.74,2.10,9933590.00
2020-09-07,1516.14,-2.56,-0.17,4642550.00
2020-09-08,1511.19,-4.96,-0.33,5239420.00
2020-09-09,1531.60,20.41,1.35,9251250.00
2020-09-10,1530.47,-1.13,-0.07,5409560.00
2020-09-14,1570.98,-17.45,-1.10,10755800.00
2020-09-15,1580.22,9.24,0.59,8509480.00
2020-09-16,1723.03,142.81,9.04,57130000.00
2020-09-17,1884.54,161.51,9.37,86421800.00
2020-09-21,1755.28,-32.61,-1.82,14440000.00
2020-09-22,1740.21,-15.06,-0.86,16366300.00
2020-09-23,1716.57,-23.64,-1.36,14539200.00
2020-09-24,1733.84,17.27,1.01,9393440.00
2020-09-28,1766.16,-19.39,-1.09,8704530.00
2020-09-29,1756.08,-10.08,-0.57,5530560.00
2020-09-30,1741.08,-15.00,-0.85,6768730.00
2020-10-01,1749.16,8.08,0.46,10582200.00
2020-10-05,1765.18,4.15,0.24,18527500.00
2020-10-06,1765.03,-0.15,-0.01,9538220.00
2020-10-07,1817.70,52.67,2.98,18514300.00
2020-10-08,1786.66,-31.04,-1.71,16247400.00
2020-10-12,1755.37,6.94,0.40,7057640.00
2020-10-13,1745.31,-10.06,-0.57,7331940.00
2020-10-14,1747.69,2.38,0.14,3009350.00
2020-10-15,1731.84,-15.85,-0.91,6955250.00
2020-10-19,1744.18,14.16,0.82,2269590.00
2020-10-20,1763.45,19.27,1.10,6291070.00
2020-10-21,1748.42,-15.03,-0.85,2408700.00
2020-10-22,1734.38,-14.04,-0.80,12165600.00
2020-10-28,1767.23,32.85,1.89,7403100.00
2020-10-29,1751.81,-15.42,-0.87,6166610.00
2020-11-02,1745.86,9.33,0.54,7737750.00
2020-11-03,1747.82,1.96,0.11,6688850.00
2020-11-04,1752.49,4.67,0.27,5775400.00
2020-11-05,1757.35,4.86,0.28,11896000.00
2020-11-09,1780.99,-4.10,-0.23,19291100.00
2020-11-10,1868.42,87.43,4.91,44710300.00
2020-11-11,1915.77,47.35,2.53,31899500.00
2020-11-12,1897.36,-18.41,-0.96,25954600.00
2020-11-18,1936.96,39.60,2.09,53625500.00
2020-11-19,2118.59,181.63,9.38,156641000.00
2020-11-23,2110.79,76.69,3.77,74626300.00
2020-11-24,2075.87,-34.92,-1.65,37932600.00
2020-11-25,2074.85,-1.02,-0.05,39992200.00
2020-11-26,2031.20,-43.65,-2.10,37828600.00
2020-11-30,2028.48,4.96,0.24,39091400.00
2020-12-01,2007.66,-20.82,-1.03,32677700.00
2020-12-02,2058.82,51.16,2.55,79352000.00
2020-12-03,2050.47,-8.35,-0.41,38757300.00
2020-12-07,2028.54,60.06,3.05,26366800.00
2020-12-08,2020.42,-8.12,-0.40,19104100.00
2020-12-09,1960.48,-59.94,-2.97,41991800.00
2020-12-10,1991.10,30.61,1.56,21151300.00
2020-12-14,2021.58,36.16,1.82,27324900.00
2020-12-15,2001.04,-20.54,-1.02,22645800.00
2020-12-16,2008.32,7.27,0.36,16812500.00
2020-12-17,1976.25,-32.06,-1.60,10281900.00
2020-12-21,1900.68,-23.05,-1.20,17289800.00
2020-12-22,1921.23,20.56,1.08,26688900.00
2020-12-23,1902.93,-18.30,-0.95,8977910.00
2020-12-24,1996.33,93.40,4.91,25177600.00
2020-12-28,1906.65,3.43,0.18,4571140.00
2020-12-29,1902.11,-4.54,-0.24,10133200.00
2020-12-30,1882.83,-19.28,-1.01,5269990.00
2020-12-31,1884.13,1.31,0.07,9967300.00
2021-01-04,1918.83,-0.15,-0.01,8074470.00
2021-01-05,1897.88,-20.95,-1.09,10576800.00
2021-01-06,1898.73,0.85,0.05,5023040.00
2021-01-07,1904.67,5.94,0.31,7566740.00
2021-01-11,1920.65,-4.56,-0.24,5013140.00
2021-01-12,1930.58,9.93,0.52,10977900.00
2021-01-13,1925.19,-5.39,-0.28,11192900.00
2021-01-18,2055.06,113.00,5.82,78470500.00
2021-01-19,2028.68,-26.38,-1.28,23892100.00
2021-01-20,2005.91,-22.77,-1.12,16374400.00
2021-01-21,2019.52,13.62,0.68,14954200.00
2021-01-25,2018.83,-24.07,-1.18,22676300.00
2021-01-26,2072.88,54.05,2.68,58049300.00
2021-01-27,2048.50,-24.39,-1.18,29746000.00
2021-01-28,2022.54,-25.96,-1.27,23406800.00
2021-02-01,2174.58,175.06,8.76,162330000.00
