date,current,point_change,percent_change,turnover
2017-05-08,1973.43,12.00,0.61,47218400.00
2017-05-09,2089.39,115.96,5.88,89409104.00
2017-05-11,2108.59,19.20,0.92,149472000.00
2017-05-15,2106.38,-2.21,-0.10,76163504.00
2017-05-16,2086.48,-19.90,-0.94,38783600.00
2017-05-17,2066.32,-20.16,-0.97,36083400.00
2017-05-18,2091.60,25.28,1.22,40575100.00
2017-05-22,2059.24,-10.13,-0.49,20358400.00
2017-05-23,2062.07,2.83,0.14,44975700.00
2017-05-24,2066.16,4.09,0.20,31424400.00
2017-05-30,2027.88,-10.44,-0.51,49221300.00
2017-05-31,2045.95,18.07,0.89,30734500.00
2017-06-01,2052.99,7.04,0.34,36722900.00
2017-06-05,2029.57,7.27,0.36,33080500.00
2017-06-06,2065.25,35.68,1.76,43370400.00
2017-06-07,2046.10,-19.15,-0.93,38648600.00
2017-06-08,2042.56,-3.54,-0.17,31655400.00
2017-06-12,1973.25,-23.38,-1.17,24255600.00
2017-06-13,1986.57,13.32,0.68,20335200.00
2017-06-14,1994.60,8.03,0.40,24803600.00
2017-06-15,1996.04,1.44,0.07,23459800.00
2017-06-19,1946.25,-18.51,-0.94,18394700.00
2017-06-20,1951.13,4.88,0.25,16124100.00
2017-06-21,1949.60,-1.53,-0.08,14939600.00
2017-06-22,1962.33,12.73,0.65,18396900.00
2017-06-27,1954.40,-9.76,-0.50,28597500.00
2017-06-28,1946.88,-7.52,-0.38,26606100.00
2017-07-03,1912.43,-9.03,-0.47,21535500.00
2017-07-04,1898.95,-13.48,-0.70,13687500.00
2017-07-05,1919.21,20.26,1.07,9563540.00
2017-07-06,1939.95,20.74,1.08,11234200.00
2017-07-10,1915.35,-16.53,-0.86,32780200.00
2017-07-11,1931.15,15.80,0.83,16540600.00
2017-07-12,1924.43,-6.72,-0.35,53938900.00
2017-07-13,1918.01,-6.42,-0.33,65213700.00
2017-07-17,1918.28,9.18,0.48,30324400.00
2017-07-18,1957.27,38.99,2.03,49157200.00
2017-07-19,1954.08,-3.19,-0.16,61018900.00
2017-07-20,1942.77,-11.31,-0.58,60072500.00
2017-07-24,1936.64,-4.02,-0.21,157988000.00
2017-07-25,1954.67,18.03,0.93,74092896.00
2017-07-26,1952.68,-1.99,-0.10,58101300.00
2017-07-27,1931.54,-21.14,-1.08,22676400.00
2017-07-31,1956.76,31.12,1.62,31025500.00
2017-08-01,1972.94,16.18,0.83,48250400.00
2017-08-02,1970.31,-2.63,-0.13,48953300.00
2017-08-03,1959.21,-11.10,-0.56,31898500.00
2017-08-07,1932.35,-10.53,-0.54,47139200.00
2017-08-09,1919.60,-12.75,-0.66,47839900.00
2017-08-10,1917.23,-2.37,-0.12,41569800.00
2017-08-15,1870.92,-24.49,-1.29,62671900.00
2017-08-16,1862.37,-8.55,-0.46,46513300.00
2017-08-17,1865.90,3.53,0.19,38300000.00
2017-08-21,1846.32,-3.87,-0.21,15705700.00
2017-08-22,1857.68,11.36,0.62,65726200.00
2017-08-23,1836.38,-21.30,-1.15,43514800.00
2017-08-24,1859.95,23.57,1.28,37019500.00
2017-08-28,1864.19,-7.21,-0.39,53072100.00
2017-08-30,1842.90,-21.29,-1.14,42427800.00
2017-08-31,1825.59,-17.31,-0.94,31837000.00
2017-09-04,1805.86,-19.73,-1.08,32823100.00
2017-09-06,1808.90,3.04,0.17,27839000.00
2017-09-07,1785.16,-23.74,-1.31,22406100.00
2017-09-11,1751.06,6.38,0.37,13529800.00
2017-09-12,1735.49,-15.57,-0.89,18575800.00
2017-09-13,1747.96,12.47,0.72,21270500.00
2017-09-14,1762.98,15.02,0.86,17481200.00
2017-09-18,1782.28,14.89,0.84,14692800.00
2017-09-20,1778.23,-4.05,-0.23,10053800.00
2017-09-25,1801.03,21.72,1.22,13907400.00
2017-09-26,1794.54,-6.49,-0.36,13117800.00
2017-10-03,1858.38,63.84,3.56,8888820.00
2017-10-04,1830.81,-27.57,-1.48,26182200.00
2017-10-09,1787.13,-6.29,-0.35,27060000.00
2017-10-10,1782.72,-4.41,-0.25,17070000.00
2017-10-11,1800.35,17.63,0.99,41117600.00
2017-10-12,1793.32,-7.03,-0.39,81795296.00
2017-10-16,1851.95,52.55,2.92,53531600.00
2017-10-17,1859.73,7.78,0.42,58334100.00
2017-10-18,1871.44,11.71,0.63,45714000.00
2017-10-23,1880.76,-4.16,-0.22,26599200.00
2017-10-24,1861.46,-19.30,-1.03,41550100.00
2017-10-25,1833.08,-28.38,-1.52,16821800.00
2017-10-30,1824.99,7.61,0.42,31134300.00
2017-10-31,1819.81,-5.18,-0.28,19017100.00
2017-11-01,1812.95,-6.86,-0.38,22285700.00
2017-11-02,1826.96,14.01,0.77,15183300.00
2017-11-06,1805.62,2.34,0.13,15819000.00
2017-11-07,1802.77,-2.85,-0.16,15772100.00
2017-11-08,1774.52,-28.25,-1.57,23733200.00
2017-11-09,1781.05,6.53,0.37,14109700.00
2017-11-13,1888.03,75.31,4.15,55220200.00
2017-11-14,1943.40,55.37,2.93,89195400.00
2017-11-15,1897.32,-46.08,-2.37,52182700.00
2017-11-16,1873.17,-24.15,-1.27,33103500.00
2017-11-20,1848.95,-13.77,-0.74,19514300.00
2017-11-21,1855.60,6.65,0.36,21080200.00
2017-11-22,1876.11,20.51,1.11,28426700.00
2017-11-23,1922.14,46.03,2.45,49829700.00
2017-11-27,2014.74,24.10,1.21,120345000.00
2017-11-28,2047.24,32.50,1.61,92561800.00
2017-11-29,2056.85,9.61,0.47,232232000.00
2017-11-30,2078.76,21.91,1.07,124864000.00
2017-12-04,2077.66,-1.10,-0.05,79990896.00
2017-12-05,2063.93,-13.73,-0.66,128844000.00
2017-12-06,2096.03,32.10,1.56,56092900.00
2017-12-11,2079.27,-3.04,-0.15,45126700.00
2017-12-12,2070.49,-8.78,-0.42,51031600.00
2017-12-13,2080.31,9.82,0.47,36748000.00
2017-12-14,2056.83,-23.48,-1.13,39722600.00
2017-12-18,2053.65,13.44,0.66,41957100.00
2017-12-19,2039.19,-14.46,-0.70,28143600.00
2017-12-20,2012.53,-26.66,-1.31,27340500.00
2017-12-21,1990.06,-22.47,-1.12,24064900.00
2017-12-26,1949.53,-36.62,-1.84,41489200.00
2017-12-27,1925.24,-24.29,-1.25,46805400.00
2017-12-28,1918.70,-6.54,-0.34,26334400.00
2018-01-01,1966.24,59.80,3.14,37147600.00
2018-01-02,1937.63,-28.61,-1.45,41570100.00
2018-01-03,1911.62,-26.01,-1.34,29576100.00
2018-01-04,1915.75,4.13,0.22,34635600.00
2018-01-08,1923.18,3.23,0.17,32967400.00
2018-01-09,1929.05,5.87,0.31,86102704.00
2018-01-10,1921.11,-7.94,-0.41,35294700.00
2018-01-16,1876.40,-100.08,-5.06,70352704.00
2018-01-17,1861.23,-15.17,-0.81,142116992.00
2018-01-22,1877.58,23.43,1.26,65953100.00
2018-01-23,1848.10,-29.48,-1.57,56106000.00
2018-01-24,1851.23,3.13,0.17,26629500.00
2018-01-25,1857.64,6.41,0.35,27664200.00
2018-01-29,1841.86,1.14,0.06,15044400.00
2018-01-31,1833.76,-8.10,-0.44,53155500.00
2018-02-01,1832.27,-1.49,-0.08,52862900.00
2018-02-05,1787.48,-30.20,-1.66,55674100.00
2018-02-06,1764.94,-22.54,-1.26,34275600.00
2018-02-07,1763.31,-1.63,-0.09,20897600.00
2018-02-08,1780.32,17.01,0.96,15740400.00
2018-02-12,1756.13,-1.74,-0.10,12276200.00
2018-02-14,1774.33,18.20,1.04,14155300.00
2018-02-15,1823.37,49.04,2.76,31972600.00
2018-02-20,1763.69,-25.42,-1.42,17262700.00
2018-02-21,1745.26,-18.43,-1.05,11709100.00
2018-02-22,1742.11,-3.15,-0.18,16143000.00
2018-02-26,1697.16,-29.28,-1.70,20948800.00
2018-02-27,1696.00,-1.16,-0.07,24195400.00
2018-02-28,1667.22,-28.78,-1.70,21605300.00
2018-03-05,1559.32,-45.40,-2.83,25702000.00
2018-03-06,1581.39,22.07,1.42,24045000.00
2018-03-07,1612.12,30.73,1.94,14246800.00
2018-03-12,1534.33,-13.14,-0.85,17524700.00
2018-03-13,1543.72,9.39,0.61,7639680.00
2018-03-14,1553.02,9.30,0.60,7060910.00
2018-03-15,1566.69,13.67,0.88,6959540.00
2018-03-19,1511.38,-22.18,-1.45,19147900.00
2018-03-20,1490.93,-20.45,-1.35,21970700.00
2018-03-21,1468.23,-22.70,-1.52,15344500.00
2018-03-22,1442.99,-25.24,-1.72,27429800.00
2018-03-26,1373.50,-69.49,-4.82,24767600.00
2018-03-27,1435.27,61.77,4.50,21832500.00
2018-03-28,1414.12,-21.15,-1.47,33185900.00
2018-03-29,1455.72,41.60,2.94,22238900.00
2018-04-02,1412.34,-6.24,-0.44,17462700.00
2018-04-03,1425.72,13.38,0.95,16295100.00
2018-04-04,1462.03,36.31,2.55,15577200.00
2018-04-05,1497.78,35.75,2.45,33720000.00
2018-04-09,1541.76,-28.58,-1.82,68411296.00
2018-04-10,1501.18,-40.58,-2.63,37447500.00
2018-04-11,1511.20,10.02,0.67,19756500.00
2018-04-12,1511.87,0.67,0.04,34023800.00
2018-04-16,1515.77,12.23,0.81,33334200.00
2018-04-17,1556.59,40.82,2.69,30886300.00
2018-04-18,1664.32,107.73,6.92,100693000.00
2018-04-19,1709.19,44.87,2.70,119275000.00
2018-04-23,1744.34,-54.73,-3.04,123279000.00
2018-04-24,1731.24,-13.10,-0.75,53613800.00
2018-04-25,1708.15,-23.09,-1.33,43836200.00
2018-04-26,1661.47,-46.68,-2.73,37601800.00
2018-05-02,1687.07,26.83,1.62,16637100.00
2018-05-03,1704.17,17.10,1.01,59543900.00
2018-05-07,1677.99,-6.37,-0.38,84800704.00
2018-05-08,1698.29,20.30,1.21,29235600.00
2018-05-09,1692.09,-6.20,-0.36,28210200.00
2018-05-10,1666.46,-25.63,-1.51,37415800.00
2018-05-14,1650.96,-15.50,-0.93,30207600.00
2018-05-15,1637.82,-13.14,-0.80,11837600.00
2018-05-16,1650.95,13.13,0.80,15074800.00
2018-05-17,1655.74,4.79,0.29,19581000.00
2018-05-21,1649.29,-7.29,-0.44,17309400.00
2018-05-22,1645.36,-3.93,-0.24,20205100.00
2018-05-23,1642.45,-2.91,-0.18,14967900.00
2018-05-24,1629.74,-12.71,-0.77,14654200.00
2018-05-28,1647.05,47.36,2.96,31210800.00
2018-05-29,1633.72,-13.33,-0.81,26853700.00
2018-05-30,1627.00,-6.72,-0.41,39779900.00
2018-05-31,1609.64,-17.36,-1.07,15897100.00
2018-06-04,1549.39,-27.16,-1.72,17132100.00
2018-06-06,1573.92,24.53,1.58,9667480.00
2018-06-07,1538.33,-35.59,-2.26,20109100.00
2018-06-11,1516.70,5.64,0.37,18463100.00
2018-06-12,1514.45,-2.25,-0.15,10512300.00
2018-06-13,1522.79,8.34,0.55,9688420.00
2018-06-14,1551.50,28.71,1.89,26149600.00
2018-06-18,1533.45,9.00,0.59,7099870.00
2018-06-19,1530.83,-2.62,-0.17,11467000.00
2018-06-20,1510.12,-20.71,-1.35,6846380.00
2018-06-21,1510.66,0.54,0.04,10205200.00
2018-06-25,1486.17,-17.12,-1.14,8723080.00
2018-06-26,1475.09,-11.08,-0.75,10764900.00
2018-06-27,1470.62,-4.47,-0.30,12570500.00
2018-06-28,1472.27,1.65,0.11,8534400.00
2018-07-02,1442.98,-13.59,-0.93,7133070.00
2018-07-03,1426.51,-16.47,-1.14,8270470.00
2018-07-04,1446.09,19.58,1.37,22874300.00
2018-07-05,1498.11,52.02,3.60,29704000.00
2018-07-09,1458.27,-22.10,-1.49,10731600.00
2018-07-10,1456.12,-2.15,-0.15,12488400.00
2018-07-11,1458.82,2.70,0.19,15246500.00
2018-07-12,1437.12,-21.70,-1.49,14819600.00
2018-07-16,1498.13,50.23,3.47,3411150.00
2018-07-17,1458.88,-39.25,-2.62,5621890.00
2018-07-18,1444.47,-14.41,-0.99,5855140.00
2018-07-19,1437.86,-6.61,-0.46,23938300.00
2018-07-23,1443.10,19.01,1.34,9092720.00
2018-07-24,1446.34,3.24,0.22,13079200.00
2018-07-25,1450.22,3.88,0.27,14703600.00
2018-07-26,1435.43,-14.79,-1.02,11332700.00
2018-07-30,1430.07,-1.37,-0.10,9625420.00
2018-07-31,1433.05,2.98,0.21,7784270.00
2018-08-01,1432.49,-0.56,-0.04,5173560.00
2018-08-02,1430.93,-1.56,-0.11,38118400.00
2018-08-06,1426.13,0.85,0.06,9905080.00
2018-08-07,1421.17,-4.96,-0.35,5902140.00
2018-08-08,1423.45,2.28,0.16,6127360.00
2018-08-09,1406.57,-16.88,-1.19,18086500.00
2018-08-13,1389.36,3.98,0.29,11449700.00
2018-08-14,1395.70,6.34,0.46,6543200.00
2018-08-15,1430.23,34.53,2.47,17919500.00
2018-08-16,1413.46,-16.77,-1.17,21728500.00
2018-08-20,1378.53,-23.63,-1.68,14378300.00
2018-08-21,1379.09,0.56,0.04,11186200.00
2018-08-22,1388.70,9.61,0.70,2242630.00
2018-08-23,1374.08,-14.62,-1.05,10642100.00
2018-08-28,1368.98,-3.04,-0.22,8145260.00
2018-08-29,1361.03,-7.95,-0.58,14075700.00
2018-08-30,1366.34,5.31,0.39,5412810.00
2018-09-03,1391.45,19.98,1.46,18762500.00
2018-09-04,1381.65,-9.80,-0.70,10385200.00
2018-09-05,1421.44,39.79,2.88,26169400.00
2018-09-06,1405.48,-15.96,-1.12,16896400.00
2018-09-10,1380.30,-10.75,-0.77,6860540.00
2018-09-11,1383.15,2.85,0.21,9181590.00
2018-09-12,1387.96,4.81,0.35,11219500.00
2018-09-13,1392.49,4.53,0.33,21217600.00
2018-09-17,1388.75,-10.28,-0.73,13211200.00
2018-09-18,1430.87,42.12,3.03,31882100.00
2018-09-20,1423.08,-7.79,-0.54,101970000.00
2018-09-25,1436.81,7.34,0.51,40591800.00
2018-09-26,1433.83,-2.98,-0.21,29568900.00
2018-09-27,1412.19,-21.64,-1.51,33684600.00
2018-10-01,1402.15,-8.91,-0.63,43124300.00
2018-10-02,1399.24,-2.91,-0.21,50813600.00
2018-10-03,1384.08,-15.16,-1.08,13925300.00
2018-10-04,1382.99,-1.09,-0.08,25425700.00
2018-10-08,1381.16,1.00,0.07,12868300.00
2018-10-09,1368.34,-12.82,-0.93,39468500.00
2018-10-10,1362.73,-5.61,-0.41,50245400.00
2018-10-11,1364.67,1.94,0.14,16093900.00
2018-10-15,1360.47,-2.89,-0.21,14175500.00
2018-10-22,1355.72,1.92,0.14,7561640.00
2018-10-23,1353.19,-2.53,-0.19,10497600.00
2018-10-24,1361.53,8.34,0.62,11736700.00
2018-10-25,1350.47,-11.06,-0.81,19988700.00
2018-10-29,1326.84,-14.44,-1.08,12270400.00
2018-10-30,1321.44,-5.40,-0.41,15906100.00
2018-10-31,1314.07,-7.37,-0.56,10081300.00
2018-11-01,1308.25,-5.82,-0.44,15640700.00
2018-11-05,1305.66,7.59,0.58,7641200.00
2018-11-06,1301.53,4.13,0.32,416696.00
2018-11-12,1270.46,-17.85,-1.39,7655350.00
2018-11-13,1271.25,0.79,0.06,19890400.00
2018-11-14,1271.25,0.79,0.06,8634750.00
2018-11-15,1266.15,-5.10,-0.40,8423290.00
2018-11-19,1230.46,-21.66,-1.73,12986600.00
2018-11-20,1224.38,-6.08,-0.50,9827610.00
2018-11-21,1212.74,-11.64,-0.95,11017800.00
2018-11-22,1218.24,5.50,0.45,7149280.00
2018-11-26,1188.93,-6.11,-0.51,11684800.00
2018-11-27,1193.47,4.54,0.38,13426700.00
2018-11-28,1188.80,-4.67,-0.39,11557100.00
2018-11-29,1185.32,-3.48,-0.29,9873530.00
2018-12-03,1166.18,-2.17,-0.19,22621300.00
2018-12-04,1173.62,7.44,0.64,11197900.00
2018-12-05,1152.38,-21.24,-1.81,6956060.00
2018-12-06,1142.57,-9.81,-0.85,13496400.00
2018-12-10,1158.77,5.10,0.44,14042700.00
2018-12-11,1154.97,-3.80,-0.33,8588010.00
2018-12-12,1190.74,35.77,3.10,15009300.00
2018-12-13,1199.54,8.80,0.74,10073600.00
2018-12-17,1209.53,5.36,0.45,13005800.00
2018-12-18,1193.40,-16.13,-1.33,16081300.00
2018-12-19,1191.27,-2.13,-0.18,10754200.00
2018-12-20,1202.84,11.57,0.97,18688300.00
2018-12-24,1224.76,-3.92,-0.32,13264000.00
2018-12-25,1213.71,-11.05,-0.90,6891570.00
2018-12-26,1233.06,19.35,1.59,18637400.00
2018-12-27,1228.77,-4.29,-0.35,29976200.00
2018-12-31,1228.33,2.92,0.24,10652800.00
2019-01-01,1228.51,0.18,0.01,13250500.00
2019-01-02,1215.89,-12.62,-1.03,27452000.00
2019-01-03,1209.52,-6.37,-0.52,14289000.00
2019-01-07,1200.34,5.37,0.45,7393720.00
2019-01-08,1198.24,-2.10,-0.17,9538490.00
2019-01-09,1198.92,0.68,0.06,10327500.00
2019-01-10,1196.57,-2.35,-0.20,20688400.00
2019-01-14,1213.26,21.94,1.84,9267387.00
2019-01-15,1266.03,52.77,4.35,9707290.00
2019-01-16,1288.86,22.83,1.80,10806300.00
2019-01-17,1329.67,40.81,3.17,28821600.00
2019-01-21,1237.04,-56.04,-4.33,118403000.00
2019-01-22,1233.36,-3.68,-0.30,65814100.00
2019-01-23,1264.84,31.48,2.55,45882600.00
2019-01-24,1255.82,-9.02,-0.71,42002300.00
2019-01-28,1239.39,3.20,0.26,22128100.00
2019-01-29,1225.54,-13.85,-1.12,32853900.00
2019-01-30,1219.49,-6.05,-0.49,22083600.00
2019-01-31,1218.80,-0.69,-0.06,26186900.00
2019-02-04,1181.33,-19.48,-1.62,32911100.00
2019-02-05,1188.13,6.80,0.58,30909400.00
2019-02-06,1172.63,-15.50,-1.30,22018600.00
2019-02-07,1170.13,-2.50,-0.21,20956400.00
2019-02-11,1146.39,2.44,0.21,20610000.00
2019-02-12,1152.10,5.71,0.50,16186900.00
2019-02-13,1141.49,-10.61,-0.92,18497500.00
2019-02-14,1132.71,-8.78,-0.77,27119700.00
2019-02-18,1111.85,-12.53,-1.11,21646000.00
2019-02-19,1130.22,18.37,1.65,20189500.00
2019-02-20,1118.90,-20.00,-1.76,20189484.00
2019-02-21,1117.83,-1.07,-0.10,12127496.00
2019-02-25,1113.65,5.14,0.46,14055100.00
2019-02-26,1107.17,-6.48,-0.58,19418600.00
2019-02-27,1109.30,2.13,0.19,15286500.00
2019-03-05,1110.17,4.98,0.45,16952200.00
2019-03-06,1116.07,5.90,0.53,12673500.00
2019-03-07,1133.11,17.04,1.53,18875300.00
2019-03-11,1159.62,26.77,2.36,33608600.00
2019-03-12,1191.74,32.12,2.77,49210500.00
2019-03-13,1170.65,-21.09,-1.77,33093200.00
2019-03-14,1175.33,4.68,0.40,33093188.00
2019-03-18,1170.31,-14.39,-1.21,20125900.00
2019-03-19,1162.45,-7.86,-0.67,10446500.00
2019-03-21,1156.62,-5.83,-0.50,18435400.00
2019-03-25,1155.86,-1.76,-0.15,19181900.00
2019-03-26,1159.08,3.22,0.28,15786800.00
2019-03-27,1158.92,-0.16,-0.01,8467780.00
2019-03-28,1158.85,-0.07,-0.01,18771300.00
2019-04-01,1159.11,2.87,0.25,19428500.00
2019-04-02,1155.63,-3.48,-0.30,16933200.00
2019-04-03,1153.57,-2.06,-0.18,19992400.00
2019-04-04,1152.75,-0.82,-0.07,20181400.00
2019-04-08,1150.69,0.69,0.06,22148200.00
2019-04-09,1143.80,-6.89,-0.60,17285200.00
2019-04-10,1138.37,-5.43,-0.47,16003300.00
2019-04-11,1138.74,0.37,0.03,21049800.00
2019-04-15,1133.42,-5.32,-0.47,11077900.00
2019-04-16,1139.31,5.89,0.52,17286900.00
2019-04-17,1138.87,-0.44,-0.04,30428400.00
2019-04-18,1132.73,-6.14,-0.54,14629000.00
2019-04-22,1139.72,-1.88,-0.16,27061800.00
2019-04-23,1135.61,-4.11,-0.36,14908300.00
2019-04-24,1124.94,-10.67,-0.94,20885700.00
2019-04-25,1130.18,5.24,0.47,40103900.00
2019-04-29,1191.26,-1.50,-0.13,46292600.00
2019-04-30,1236.75,45.49,3.82,134971008.00
2019-05-02,1232.24,-4.51,-0.36,62025000.00
2019-05-06,1181.72,3.36,0.29,33096300.00
2019-05-07,1183.08,1.36,0.12,48517300.00
2019-05-08,1165.89,-17.19,-1.45,23949100.00
2019-05-09,1162.35,-3.54,-0.30,22868500.00
2019-05-13,1196.60,35.46,3.05,73737200.00
2019-05-14,1199.19,2.59,0.22,67521000.00
2019-05-15,1191.94,-7.25,-0.60,44304900.00
2019-05-16,1190.81,-1.13,-0.09,43510800.00
2019-05-20,1210.43,16.59,1.39,89202704.00
2019-05-21,1275.03,64.60,5.34,188895008.00
2019-05-22,1343.66,68.63,5.38,253208992.00
2019-05-23,1278.88,-64.78,-4.82,245503008.00
2019-05-27,1251.06,2.89,0.23,40161500.00
2019-05-28,1252.67,1.61,0.13,56860500.00
2019-05-29,1280.26,27.59,2.20,114413000.00
2019-05-30,1274.97,-5.29,-0.41,159603008.00
2019-06-03,1233.66,-19.04,-1.52,51206300.00
2019-06-04,1225.88,-7.78,-0.63,48242700.00
2019-06-06,1221.91,-3.97,-0.32,29891100.00
2019-06-10,1205.61,-16.30,-1.33,34351000.00
2019-06-11,1210.28,4.67,0.39,42392300.00
2019-06-12,1206.72,-3.56,-0.29,25854300.00
2019-06-13,1200.79,-5.93,-0.49,31973700.00
2019-06-17,1198.87,8.89,0.75,25596400.00
2019-06-18,1197.47,-1.40,-0.12,17784100.00
2019-06-19,1195.75,-1.72,-0.14,18650300.00
2019-06-20,1202.79,7.04,0.59,21392700.00
2019-06-24,1198.01,8.55,0.72,41187200.00
2019-06-25,1199.03,1.02,0.09,30002300.00
2019-06-26,1193.32,-5.71,-0.48,26120700.00
2019-06-27,1191.26,-2.06,-0.17,30533000.00
2019-07-01,1179.35,1.22,0.10,20110900.00
2019-07-02,1185.92,6.57,0.56,19865000.00
2019-07-03,1200.85,14.93,1.26,24229700.00
2019-07-04,1188.34,-12.51,-1.04,20640500.00
2019-07-08,1187.58,2.40,0.20,17817800.00
2019-07-09,1191.82,4.24,0.36,15188300.00
2019-07-10,1187.28,-4.54,-0.38,26764500.00
2019-07-11,1188.55,1.27,0.11,22272400.00
2019-07-15,1204.31,14.83,1.25,32353100.00
2019-07-16,1205.47,1.16,0.10,12492300.00
2019-07-17,1224.20,18.73,1.55,35390200.00
2019-07-18,1216.62,-7.58,-0.62,24268500.00
2019-07-22,1212.68,5.73,0.47,17426900.00
2019-07-23,1209.87,-2.81,-0.23,26835000.00
2019-07-24,1212.15,2.28,0.19,19802300.00
2019-07-25,1190.60,-21.55,-1.78,38191100.00
2019-07-29,1180.24,1.48,0.13,20103600.00
2019-07-30,1183.43,3.19,0.27,14273900.00
2019-07-31,1183.60,0.17,0.01,16524100.00
2019-08-01,1182.77,-0.83,-0.07,23591600.00
2019-08-05,1170.67,-1.82,-0.16,19528100.00
2019-08-06,1163.84,-6.83,-0.58,19874300.00
2019-08-07,1142.89,-20.95,-1.80,19210900.00
2019-08-08,1111.54,-31.35,-2.74,177012000.00
2019-08-12,1100.19,-2.51,-0.23,50203600.00
2019-08-13,1099.19,-1.00,-0.09,37159600.00
2019-08-14,1092.05,-7.14,-0.65,39879500.00
2019-08-15,1084.11,-7.94,-0.73,21949500.00
2019-08-19,1066.52,1.19,0.11,51350100.00
2019-08-20,1053.24,-13.28,-1.25,45225200.00
2019-08-21,1050.89,-2.35,-0.22,27310800.00
2019-08-22,1048.02,-2.87,-0.27,27795200.00
2019-08-26,1024.00,-8.88,-0.86,34708300.00
2019-08-27,1032.06,8.06,0.79,19141000.00
2019-08-28,1017.60,-14.46,-1.40,18358500.00
2019-08-29,1014.57,-3.03,-0.30,21550000.00
2019-09-02,980.10,-14.74,-1.48,30490700.00
2019-09-03,1002.03,21.93,2.24,32412200.00
2019-09-04,1006.33,4.30,0.43,24733600.00
2019-09-05,996.86,-9.47,-0.94,28073700.00
2019-09-09,975.49,-8.45,-0.86,19274800.00
2019-09-10,967.47,-8.02,-0.82,24074400.00
2019-09-11,964.88,-2.59,-0.27,18441300.00
2019-09-12,955.53,-9.35,-0.97,23623100.00
2019-09-16,924.42,-14.37,-1.53,24085600.00
2019-09-17,963.92,39.50,4.27,43235000.00
2019-09-18,972.48,8.56,0.89,43616800.00
2019-09-19,962.19,-10.29,-1.06,29580600.00
2019-09-23,931.91,-0.68,-0.07,16362400.00
2019-09-24,922.14,-9.77,-1.05,10740100.00
2019-09-25,920.69,-1.45,-0.16,16287500.00
2019-09-26,921.32,0.63,0.07,18421400.00
2019-09-30,939.07,20.18,2.20,13086800.00
2019-10-01,944.25,5.18,0.55,13151500.00
2019-10-02,937.01,-7.24,-0.77,10414000.00
2019-10-03,944.69,7.68,0.82,9376660.00
2019-10-10,945.80,1.11,0.12,3071360.00
2019-10-14,936.74,-9.06,-0.96,7079950.00
2019-10-15,939.29,2.55,0.27,12311400.00
2019-10-16,942.05,2.76,0.29,11476100.00
2019-10-17,945.83,3.78,0.40,14269100.00
2019-10-21,938.65,-5.13,-0.54,14255200.00
2019-10-22,939.90,1.25,0.13,12891500.00
2019-10-23,956.20,16.30,1.73,14607000.00
2019-10-24,957.77,1.57,0.16,21548400.00
2019-10-31,949.23,-8.54,-0.89,15142400.00
2019-11-04,964.16,17.43,1.84,23182300.00
2019-11-05,960.96,-3.20,-0.33,14771900.00
2019-11-06,956.93,-4.03,-0.42,12124800.00
2019-11-07,949.71,-7.22,-0.75,17357900.00
2019-11-11,955.35,12.85,1.36,26057700.00
2019-11-12,948.43,-6.92,-0.72,35655800.00
2019-11-13,943.79,-4.64,-0.49,14936900.00
2019-11-14,944.35,0.56,0.06,17009500.00
2019-11-18,921.10,-5.89,-0.64,13826600.00
2019-11-19,919.48,-1.62,-0.18,16837600.00
2019-11-20,916.67,-2.81,-0.31,24427600.00
2019-11-21,914.23,-2.44,-0.27,20303400.00
2019-11-25,908.81,1.94,0.21,16196800.00
2019-11-26,909.67,0.86,0.09,15234500.00
2019-11-27,917.19,8.38,0.92,15753900.00
2019-11-28,911.43,-5.76,-0.63,13717800.00
2019-12-02,915.60,2.18,0.24,14892000.00
2019-12-03,921.64,6.04,0.66,18473600.00
2019-12-04,924.68,3.04,0.33,18645500.00
2019-12-05,933.41,8.73,0.94,14576300.00
2019-12-09,945.57,16.80,1.81,35501300.00
2019-12-10,941.06,-4.51,-0.48,26988400.00
2019-12-11,947.25,6.19,0.66,17115400.00
2019-12-12,976.22,27.97,2.95,52134000.00
2019-12-16,945.53,-14.52,-1.51,21598100.00
2019-12-17,945.83,0.30,0.03,11431700.00
2019-12-18,938.43,-7.40,-0.78,12585500.00
2019-12-19,940.11,1.68,0.18,13733000.00
2019-12-23,946.27,7.76,0.83,26408400.00
2019-12-24,945.90,-0.37,-0.04,54511900.00
2019-12-25,943.17,-2.73,-0.29,16240700.00
2019-12-26,936.70,-6.47,-0.69,17669300.00
2019-12-30,925.63,-5.16,-0.55,13141000.00
2019-12-31,932.09,6.46,0.70,11582500.00
2020-01-01,932.29,0.20,0.02,18270200.00
2020-01-02,934.53,2.24,0.24,15425000.00
2020-01-06,943.35,0.14,0.01,28489000.00
2020-01-07,960.90,17.55,1.86,46770500.00
2020-01-08,955.69,-5.21,-0.54,29175500.00
2020-01-09,954.64,-1.05,-0.11,27399600.00
2020-01-13,1034.41,48.70,4.94,142601000.00
2020-01-14,1023.06,-11.35,-1.10,66611100.00
2020-01-15,1027.34,4.28,0.42,53572200.00
2020-01-16,1035.32,7.98,0.78,65326900.00
2020-01-20,1038.56,-42.21,-3.91,67212800.00
2020-01-21,1037.79,-0.77,-0.07,39695900.00
2020-01-22,1021.86,-15.93,-1.53,34992200.00
