date,current,point_change,percent_change,turnover
2017-06-05,1430.27,10.00,0.70,272372000.00
2017-06-06,1466.09,35.82,2.50,407464992.00
2017-06-07,1453.25,-12.84,-0.88,374471008.00
2017-06-08,1445.84,-7.41,-0.51,193223008.00
2017-06-12,1412.92,-7.49,-0.53,186444992.00
2017-06-13,1416.55,3.63,0.26,250691008.00
2017-06-14,1417.72,1.17,0.08,236035008.00
2017-06-15,1423.29,5.57,0.39,293636000.00
2017-06-19,1385.51,-20.38,-1.45,216708000.00
2017-06-20,1380.84,-4.67,-0.34,298932992.00
2017-06-21,1385.37,4.53,0.33,195152000.00
2017-06-22,1391.38,6.01,0.43,251736000.00
2017-06-27,1400.47,-3.47,-0.25,258504992.00
2017-06-28,1396.94,-3.53,-0.25,187732992.00
2017-07-03,1380.18,6.11,0.44,161204992.00
2017-07-04,1378.12,-2.06,-0.15,187972992.00
2017-07-05,1388.06,9.94,0.72,242211008.00
2017-07-06,1412.59,24.53,1.77,314967008.00
2017-07-10,1412.00,-8.75,-0.62,249448000.00
2017-07-11,1419.95,7.95,0.56,258263008.00
2017-07-12,1423.54,3.59,0.25,187316992.00
2017-07-13,1418.81,-4.73,-0.33,215540992.00
2017-07-17,1443.05,21.83,1.54,243346000.00
2017-07-18,1470.30,27.25,1.89,331780000.00
2017-07-19,1467.53,-2.77,-0.19,313148992.00
2017-07-20,1462.09,-5.44,-0.37,240690000.00
2017-07-24,1432.47,-15.26,-1.05,217266000.00
2017-07-25,1432.07,-0.40,-0.03,192132992.00
2017-07-26,1426.65,-5.42,-0.38,193091008.00
2017-07-27,1432.78,6.13,0.43,220468000.00
2017-07-31,1435.13,6.78,0.47,271392000.00
2017-08-01,1436.51,1.38,0.10,220487008.00
2017-08-02,1438.07,1.56,0.11,224734000.00
2017-08-03,1438.96,0.89,0.06,332279008.00
2017-08-07,1449.53,-0.52,-0.04,276212000.00
2017-08-09,1443.05,-6.48,-0.45,229744000.00
2017-08-10,1433.14,-9.91,-0.69,270931008.00
2017-08-15,1413.12,-10.86,-0.76,266986000.00
2017-08-16,1416.08,2.96,0.21,221326000.00
2017-08-17,1416.60,0.52,0.04,209062000.00
2017-08-21,1399.97,-4.43,-0.32,155360992.00
2017-08-22,1400.99,1.02,0.07,247500000.00
2017-08-23,1398.98,-2.01,-0.14,226547008.00
2017-08-24,1401.60,2.62,0.19,222160000.00
2017-08-28,1395.27,-13.47,-0.96,240092000.00
2017-08-30,1378.50,-16.77,-1.20,283656000.00
2017-08-31,1362.35,-16.15,-1.17,320854016.00
2017-09-04,1336.61,-25.74,-1.89,295872992.00
2017-09-06,1348.42,11.81,0.88,295132000.00
2017-09-07,1339.18,-9.24,-0.69,264487008.00
2017-09-11,1309.13,-1.39,-0.11,361100000.00
2017-09-12,1290.99,-18.14,-1.39,211912992.00
2017-09-13,1279.73,-11.26,-0.87,240555008.00
2017-09-14,1316.70,36.97,2.89,500184000.00
2017-09-18,1339.31,-2.52,-0.19,202072992.00
2017-09-20,1333.59,-5.72,-0.43,206419008.00
2017-09-25,1339.07,10.46,0.79,108181000.00
2017-09-26,1344.32,5.25,0.39,135955008.00
2017-10-03,1349.98,5.66,0.42,81476400.00
2017-10-04,1332.51,-17.47,-1.29,112985000.00
2017-10-09,1294.67,-9.00,-0.69,139502000.00
2017-10-10,1294.37,-0.30,-0.02,138383008.00
2017-10-11,1293.77,-0.60,-0.05,116198000.00
2017-10-12,1295.78,2.01,0.16,141135008.00
2017-10-16,1353.13,48.66,3.73,282424000.00
2017-10-17,1347.51,-5.62,-0.42,195031008.00
2017-10-18,1351.60,4.09,0.30,141448000.00
2017-10-23,1351.87,-2.73,-0.20,128206000.00
2017-10-24,1342.67,-9.20,-0.68,128206000.00
2017-10-25,1330.97,-11.70,-0.87,158224992.00
2017-10-30,1316.70,-1.36,-0.10,145212992.00
2017-10-31,1311.55,-5.15,-0.39,117857000.00
2017-11-01,1305.08,-6.47,-0.49,161940992.00
2017-11-02,1301.31,-3.77,-0.29,154424000.00
2017-11-06,1274.88,-2.14,-0.17,211524000.00
2017-11-07,1267.39,-7.49,-0.59,173136000.00
2017-11-08,1253.01,-14.38,-1.13,208131008.00
2017-11-09,1246.26,-6.75,-0.54,216050000.00
2017-11-13,1272.83,10.91,0.86,212175008.00
2017-11-14,1294.44,21.61,1.70,280192992.00
2017-11-15,1285.51,-8.93,-0.69,230364000.00
2017-11-16,1270.70,-14.81,-1.15,154159008.00
2017-11-20,1256.36,-7.00,-0.55,186764992.00
2017-11-21,1261.85,5.49,0.44,122367000.00
2017-11-22,1269.48,7.63,0.60,122945000.00
2017-11-23,1280.18,10.70,0.84,167090000.00
2017-11-27,1297.85,-1.03,-0.08,248928000.00
2017-11-28,1303.15,5.30,0.41,176156992.00
2017-11-29,1311.74,8.59,0.66,319620000.00
2017-11-30,1311.83,0.09,0.01,206138000.00
2017-12-04,1303.60,-8.23,-0.63,207367008.00
2017-12-05,1300.70,-2.90,-0.22,165843008.00
2017-12-06,1309.00,8.30,0.64,160412000.00
2017-12-11,1303.38,-1.83,-0.14,189776992.00
2017-12-12,1289.56,-13.82,-1.06,252471008.00
2017-12-13,1297.71,8.15,0.63,218030000.00
2017-12-14,1295.78,-1.93,-0.15,167434000.00
2017-12-18,1279.99,-3.01,-0.23,200519008.00
2017-12-19,1272.63,-7.36,-0.57,195468992.00
2017-12-20,1266.02,-6.61,-0.52,170464992.00
2017-12-21,1260.00,-6.02,-0.48,201964992.00
2017-12-26,1239.66,-18.21,-1.45,217572000.00
2017-12-27,1221.80,-17.86,-1.44,346806016.00
2017-12-28,1205.54,-16.26,-1.33,404039008.00
2018-01-01,1231.71,42.52,3.58,219859008.00
2018-01-02,1241.84,10.13,0.82,311406016.00
2018-01-03,1225.56,-16.28,-1.31,192504000.00
2018-01-04,1231.91,6.35,0.52,181928000.00
2018-01-08,1242.81,9.05,0.73,175931008.00
2018-01-09,1255.77,12.96,1.04,159939008.00
2018-01-10,1244.95,-10.82,-0.86,136644000.00
2018-01-16,1223.85,-12.30,-1.00,115245000.00
2018-01-17,1216.68,-7.17,-0.59,131247000.00
2018-01-22,1214.94,0.83,0.07,117731000.00
2018-01-23,1208.27,-6.67,-0.55,96023696.00
2018-01-24,1208.59,0.32,0.03,104954000.00
2018-01-25,1217.20,8.61,0.71,115176000.00
2018-01-29,1219.08,-4.04,-0.33,130213000.00
2018-01-31,1221.05,1.97,0.16,119560000.00
2018-02-01,1227.08,6.03,0.49,239351008.00
2018-02-05,1222.03,-7.09,-0.58,127138000.00
2018-02-06,1216.24,-5.79,-0.47,96767200.00
2018-02-07,1205.74,-10.50,-0.86,141432992.00
2018-02-08,1212.05,6.31,0.52,125265000.00
2018-02-12,1205.38,-4.00,-0.33,111638000.00
2018-02-14,1210.99,5.61,0.47,165368992.00
2018-02-15,1242.38,31.39,2.59,309648000.00
2018-02-20,1224.16,-15.39,-1.24,162684000.00
2018-02-21,1215.30,-8.86,-0.72,104960000.00
2018-02-22,1214.89,-0.41,-0.03,135963008.00
2018-02-26,1191.40,-9.84,-0.82,166567008.00
2018-02-27,1197.26,5.86,0.49,186499008.00
2018-02-28,1182.97,-14.29,-1.19,220822000.00
2018-03-05,1137.68,-9.87,-0.86,169675008.00
2018-03-06,1148.22,10.54,0.93,205403008.00
2018-03-07,1163.77,15.55,1.35,200666000.00
2018-03-12,1133.40,-7.22,-0.63,159632000.00
2018-03-13,1139.11,5.71,0.50,100789000.00
2018-03-14,1142.84,3.73,0.33,80356200.00
2018-03-15,1143.15,0.31,0.03,117140000.00
2018-03-19,1127.75,-8.85,-0.78,106829000.00
2018-03-20,1117.96,-9.79,-0.87,148678000.00
2018-03-21,1095.85,-22.11,-1.98,175015008.00
2018-03-22,1091.89,-3.96,-0.36,194207008.00
2018-03-26,1049.91,-41.98,-3.84,211943008.00
2018-03-27,1083.18,33.27,3.17,199888992.00
2018-03-28,1086.11,2.93,0.27,228052000.00
2018-03-29,1101.83,15.72,1.45,161760000.00
2018-04-02,1077.86,-1.96,-0.18,78618704.00
2018-04-03,1081.25,3.39,0.31,100384000.00
2018-04-04,1100.56,19.31,1.79,141362000.00
2018-04-05,1119.55,18.99,1.73,239306000.00
2018-04-09,1147.08,-5.73,-0.50,289639008.00
2018-04-10,1131.89,-15.19,-1.32,112993000.00
2018-04-11,1135.16,3.27,0.29,79482400.00
2018-04-12,1134.04,-1.12,-0.10,123356000.00
2018-04-16,1136.07,4.28,0.38,125288000.00
2018-04-17,1148.27,12.20,1.07,191674000.00
2018-04-18,1181.16,32.89,2.86,302364000.00
2018-04-19,1205.67,24.51,2.07,412390016.00
2018-04-23,1219.82,-25.16,-2.02,496828992.00
2018-04-24,1203.97,-15.85,-1.30,211568000.00
2018-04-25,1198.07,-5.90,-0.49,176527008.00
2018-04-26,1176.65,-21.42,-1.79,193168992.00
2018-05-02,1167.76,2.71,0.23,130637000.00
2018-05-03,1171.31,3.55,0.30,201286000.00
2018-05-07,1154.66,-5.10,-0.44,116344000.00
2018-05-08,1166.40,11.74,1.02,199354000.00
2018-05-09,1161.30,-5.10,-0.44,108422000.00
2018-05-10,1157.96,-3.34,-0.29,104275000.00
2018-05-14,1147.92,-10.04,-0.87,176516992.00
2018-05-15,1143.64,-4.28,-0.37,43646100.00
2018-05-16,1145.10,1.46,0.13,72953104.00
2018-05-17,1147.30,2.20,0.19,94092304.00
2018-05-21,1142.09,-3.43,-0.30,77018096.00
2018-05-22,1137.95,-4.14,-0.36,109457000.00
2018-05-23,1131.83,-6.12,-0.54,115709000.00
2018-05-24,1124.37,-7.46,-0.66,127162000.00
2018-05-28,1136.61,25.46,2.29,136272992.00
2018-05-29,1126.11,-10.50,-0.92,126053000.00
2018-05-30,1118.57,-7.54,-0.67,95386704.00
2018-05-31,1106.23,-12.34,-1.10,102513000.00
2018-06-04,1074.11,-6.08,-0.56,167491008.00
2018-06-06,1085.53,11.42,1.06,59688400.00
2018-06-07,1064.78,-20.75,-1.91,174510000.00
2018-06-11,1051.80,6.30,0.60,155288992.00
2018-06-12,1048.90,-2.90,-0.28,120242000.00
2018-06-13,1051.33,2.43,0.23,82916800.00
2018-06-14,1054.21,2.88,0.27,100530000.00
2018-06-18,1041.16,-0.54,-0.05,81987000.00
2018-06-19,1035.30,-5.86,-0.56,111350000.00
2018-06-20,1028.89,-6.41,-0.62,100152000.00
2018-06-21,1029.23,0.34,0.03,69354304.00
2018-06-25,1023.01,-8.11,-0.79,84194600.00
2018-06-26,1010.28,-12.73,-1.24,94871400.00
2018-06-27,1016.03,5.75,0.57,72992096.00
2018-06-28,1016.74,0.71,0.07,91496704.00
2018-07-02,999.26,-5.34,-0.53,90943200.00
2018-07-03,1002.79,3.53,0.35,88269504.00
2018-07-04,1007.72,4.93,0.49,92795000.00
2018-07-05,1034.49,26.77,2.66,152068000.00
2018-07-09,1020.40,-16.42,-1.58,95692704.00
2018-07-10,1021.85,1.45,0.14,104001000.00
2018-07-11,1019.97,-1.88,-0.18,110844000.00
2018-07-12,1009.66,-10.31,-1.01,188328992.00
2018-07-16,1023.56,6.05,0.59,49155500.00
2018-07-17,1018.79,-4.77,-0.47,115471000.00
2018-07-18,1016.32,-2.47,-0.24,81455200.00
2018-07-19,1012.86,-3.46,-0.34,104619000.00
2018-07-23,1013.26,8.06,0.80,82551200.00
2018-07-24,1018.51,5.25,0.52,129092000.00
2018-07-25,1014.24,-4.27,-0.42,64342000.00
2018-07-26,1012.80,-1.44,-0.14,72953504.00
2018-07-30,1016.53,0.79,0.08,167592992.00
2018-07-31,1014.27,-2.26,-0.22,74313200.00
2018-08-01,1017.08,2.81,0.28,79493696.00
2018-08-02,1017.81,0.73,0.07,59406200.00
2018-08-06,1015.53,1.23,0.12,60217100.00
2018-08-07,1014.76,-0.77,-0.08,66434300.00
2018-08-08,1013.19,-1.57,-0.15,59252000.00
2018-08-09,1009.82,-3.37,-0.33,52915300.00
2018-08-13,1005.49,7.54,0.76,65178200.00
2018-08-14,1012.36,6.87,0.68,75521000.00
2018-08-15,1037.22,24.86,2.46,156403008.00
2018-08-16,1041.32,4.10,0.39,188324000.00
2018-08-20,1023.98,-5.42,-0.53,85095000.00
2018-08-21,1018.57,-5.41,-0.53,78708200.00
2018-08-22,1017.83,-0.74,-0.07,58101800.00
2018-08-23,1014.30,-3.53,-0.35,141496000.00
2018-08-28,1015.16,1.89,0.19,86211200.00
2018-08-29,1012.68,-2.48,-0.24,86444704.00
2018-08-30,1021.79,9.11,0.90,97274496.00
2018-09-03,1048.62,15.69,1.52,270406016.00
2018-09-04,1054.66,6.04,0.58,267560000.00
2018-09-05,1077.40,22.74,2.16,432400000.00
2018-09-06,1072.31,-5.09,-0.47,435942016.00
2018-09-10,1055.52,-9.63,-0.90,144728992.00
2018-09-11,1062.75,7.23,0.69,171668000.00
2018-09-12,1076.73,13.98,1.32,255511008.00
2018-09-13,1092.93,16.20,1.50,488428992.00
2018-09-17,1099.62,-7.02,-0.63,332104000.00
2018-09-18,1097.49,-2.13,-0.19,170992992.00
2018-09-20,1095.84,-1.65,-0.15,254856992.00
2018-09-25,1134.11,29.43,2.66,778004992.00
2018-09-26,1131.51,-2.69,-0.24,602774016.00
2018-09-27,1118.94,-12.57,-1.11,303353984.00
2018-10-01,1089.91,-19.85,-1.79,345531008.00
2018-10-02,1091.54,1.63,0.15,249266000.00
2018-10-03,1081.42,-10.12,-0.93,234783008.00
2018-10-04,1078.56,-2.86,-0.26,234783008.00
2018-10-08,1072.65,7.61,0.71,239851008.00
2018-10-09,1068.76,-3.89,-0.36,167780992.00
2018-10-10,1071.14,2.38,0.22,104196000.00
2018-10-11,1083.41,12.27,1.15,142652000.00
2018-10-15,1100.35,-0.43,-0.04,215359008.00
2018-10-22,1105.23,-1.71,-0.15,151680000.00
2018-10-23,1105.27,0.04,0.00,127959000.00
2018-10-24,1111.09,5.82,0.53,137760992.00
2018-10-25,1101.66,-9.43,-0.85,175156992.00
2018-10-29,1076.50,-9.25,-0.85,124616000.00
2018-10-30,1085.62,9.12,0.85,117516000.00
2018-10-31,1080.13,-5.49,-0.51,79459504.00
2018-11-01,1079.67,-0.46,-0.04,151036992.00
2018-11-05,1074.00,11.52,1.08,144712992.00
2018-11-06,1081.03,7.03,0.65,22573700.00
2018-11-12,1047.15,-8.80,-0.83,77528200.00
2018-11-13,1061.70,14.55,1.39,88857000.00
2018-11-14,1061.70,14.55,1.39,113675000.00
2018-11-15,1060.32,-1.38,-0.13,157927008.00
2018-11-19,1045.19,-5.78,-0.55,113519000.00
2018-11-20,1036.70,-8.49,-0.82,97709000.00
2018-11-21,1037.41,0.71,0.07,155962000.00
2018-11-22,1035.05,-2.36,-0.23,170954000.00
2018-11-26,1018.00,-4.54,-0.44,152906000.00
2018-11-27,1020.51,2.51,0.25,122038000.00
2018-11-28,1018.40,-2.11,-0.21,261868992.00
2018-11-29,1008.93,-9.47,-0.93,194092000.00
2018-12-03,993.49,-0.27,-0.03,461561984.00
2018-12-04,1000.71,7.22,0.73,278420000.00
2018-12-05,985.77,-14.70,-1.47,224347008.00
2018-12-06,988.32,2.55,0.26,235192992.00
2018-12-10,1015.26,13.43,1.34,255211008.00
2018-12-11,1012.58,-2.68,-0.26,285452992.00
2018-12-12,1011.24,-1.34,-0.13,132299000.00
2018-12-13,1019.79,8.55,0.85,148468992.00
2018-12-17,1046.71,9.15,0.88,199935008.00
2018-12-18,1031.07,-15.64,-1.49,283513984.00
2018-12-19,1022.42,-8.65,-0.84,184668000.00
2018-12-20,1025.91,3.49,0.34,240596992.00
2018-12-24,1040.50,-10.32,-0.98,317967008.00
2018-12-25,1035.94,-4.56,-0.44,191543008.00
2018-12-26,1054.48,18.54,1.79,322854016.00
2018-12-27,1047.82,-6.66,-0.63,410777984.00
2018-12-31,1027.76,-13.57,-1.30,145120000.00
2019-01-01,1024.27,-3.49,-0.34,99869504.00
2019-01-02,1019.83,-4.44,-0.43,103831000.00
2019-01-03,1015.47,-4.36,-0.43,113246000.00
2019-01-07,1013.24,4.63,0.46,190220000.00
2019-01-08,1013.15,-0.09,-0.01,200406000.00
2019-01-09,1015.59,2.44,0.24,177672000.00
2019-01-10,1017.17,1.58,0.16,237756992.00
2019-01-14,1009.76,-1.09,-0.11,119416000.00
2019-01-15,1014.80,5.04,0.50,95750400.00
2019-01-16,1009.60,-5.20,-0.51,212888000.00
2019-01-17,1006.79,-2.81,-0.28,123969000.00
2019-01-21,995.78,-5.96,-0.59,102722000.00
2019-01-22,997.53,1.75,0.18,109830000.00
2019-01-23,999.02,1.49,0.15,90267696.00
2019-01-24,997.03,-1.99,-0.20,112979000.00
2019-01-28,989.63,1.21,0.12,100073000.00
2019-01-29,986.46,-3.17,-0.32,95510600.00
2019-01-30,988.01,1.55,0.16,74557904.00
2019-01-31,989.14,1.13,0.11,95134800.00
2019-02-04,977.42,-6.08,-0.62,139963008.00
2019-02-05,979.81,2.39,0.24,85828704.00
2019-02-06,973.96,-5.85,-0.60,97777800.00
2019-02-07,976.22,2.26,0.23,80289600.00
2019-02-11,968.01,-1.48,-0.15,83196800.00
2019-02-12,967.55,-0.46,-0.05,76318600.00
2019-02-13,960.88,-6.67,-0.69,105830000.00
2019-02-14,955.20,-5.68,-0.59,2026099968.00
2019-02-18,945.97,-8.31,-0.87,118075000.00
2019-02-19,960.66,14.69,1.55,88963904.00
2019-02-20,951.95,-8.71,-0.91,88963896.00
2019-02-21,953.27,1.32,0.14,67242000.00
2019-02-25,948.34,4.07,0.43,98569904.00
2019-02-26,943.73,-4.61,-0.49,68662400.00
2019-02-27,946.63,2.90,0.31,89651400.00
2019-03-05,942.08,2.05,0.22,85119904.00
2019-03-06,949.31,7.23,0.77,108004000.00
2019-03-07,963.23,13.92,1.47,121005000.00
2019-03-11,981.66,17.09,1.77,184043008.00
2019-03-12,1003.94,22.28,2.27,289691008.00
2019-03-13,993.36,-10.58,-1.05,211315008.00
2019-03-14,997.96,4.60,0.46,211314880.00
2019-03-18,999.06,-6.37,-0.63,127971000.00
2019-03-19,992.31,-6.75,-0.68,44948500.00
2019-03-21,985.13,-7.18,-0.72,113844000.00
2019-03-25,985.21,4.73,0.48,96113504.00
2019-03-26,986.38,1.17,0.12,91541200.00
2019-03-27,987.91,1.53,0.16,171364000.00
2019-03-28,989.29,1.38,0.14,112950000.00
2019-04-01,999.65,10.15,1.03,204504992.00
2019-04-02,1019.32,19.67,1.97,351030016.00
2019-04-03,1023.85,4.53,0.44,380831008.00
2019-04-04,1024.80,0.95,0.09,277022016.00
2019-04-08,1057.97,4.99,0.47,580248000.00
2019-04-09,1048.61,-9.36,-0.88,393868000.00
2019-04-10,1051.57,2.96,0.28,252824000.00
2019-04-11,1052.12,0.55,0.05,235968000.00
2019-04-15,1058.00,5.88,0.56,139986000.00
2019-04-16,1087.41,29.41,2.78,453515008.00
2019-04-17,1096.34,8.93,0.82,567320000.00
2019-04-18,1121.69,25.35,2.31,545131008.00
2019-04-22,1153.74,-13.89,-1.19,681310976.00
2019-04-23,1160.40,6.66,0.58,340593984.00
2019-04-24,1187.59,27.19,2.34,701870976.00
2019-04-25,1197.69,10.10,0.85,913110976.00
2019-04-29,1180.86,-7.80,-0.66,495934016.00
2019-04-30,1171.04,-9.82,-0.83,385633984.00
2019-05-02,1164.28,-6.76,-0.58,267507008.00
2019-05-06,1177.87,29.61,2.58,357710016.00
2019-05-07,1175.31,-2.56,-0.22,402262016.00
2019-05-08,1169.49,-5.82,-0.50,268043008.00
2019-05-09,1161.18,-8.31,-0.71,287230016.00
2019-05-13,1161.43,0.82,0.07,321976992.00
2019-05-14,1175.57,14.14,1.22,549665984.00
2019-05-15,1185.43,9.86,0.84,736379008.00
2019-05-16,1177.19,-8.24,-0.70,390780000.00
2019-05-20,1165.70,-7.27,-0.62,477168000.00
2019-05-21,1165.78,0.08,0.01,303156000.00
2019-05-22,1168.36,2.58,0.22,339808992.00
2019-05-23,1167.42,-0.94,-0.08,330641984.00
2019-05-27,1156.86,-0.95,-0.08,237662000.00
2019-05-28,1158.64,1.78,0.15,338508000.00
2019-05-29,1165.71,7.07,0.61,308921984.00
2019-05-30,1176.66,10.95,0.94,820184000.00
2019-06-03,1151.82,-11.07,-0.95,343182016.00
2019-06-04,1148.95,-2.87,-0.25,310476000.00
2019-06-06,1143.34,-5.61,-0.49,234926000.00
2019-06-10,1137.72,-5.62,-0.49,273204992.00
2019-06-11,1140.19,2.47,0.22,215366000.00
2019-06-12,1137.16,-3.03,-0.27,172964000.00
2019-06-13,1135.07,-2.09,-0.18,190116992.00
2019-06-17,1129.64,1.70,0.15,215228992.00
2019-06-18,1130.08,0.44,0.04,155812992.00
2019-06-19,1129.02,-1.06,-0.09,136710000.00
2019-06-20,1135.91,6.89,0.61,204112000.00
2019-06-24,1133.33,4.34,0.38,204816000.00
2019-06-25,1134.72,1.39,0.12,186912992.00
2019-06-26,1131.49,-3.23,-0.28,183674000.00
2019-06-27,1132.21,0.72,0.06,249595008.00
2019-07-01,1116.72,-3.64,-0.32,183319008.00
2019-07-02,1128.24,11.52,1.03,276960992.00
2019-07-03,1142.00,13.76,1.22,333024992.00
2019-07-04,1135.41,-6.59,-0.58,329398016.00
2019-07-08,1119.22,-9.49,-0.84,266910000.00
2019-07-09,1123.09,3.87,0.35,229935008.00
2019-07-10,1124.87,1.78,0.16,183578000.00
2019-07-11,1126.76,1.89,0.17,226348000.00
2019-07-15,1128.91,2.76,0.25,194127008.00
2019-07-16,1133.04,4.13,0.37,168564000.00
2019-07-17,1149.73,16.69,1.47,183496992.00
2019-07-18,1148.38,-1.35,-0.12,170046000.00
2019-07-22,1147.77,2.34,0.20,149204992.00
2019-07-23,1154.74,6.97,0.61,198416000.00
2019-07-24,1160.97,6.23,0.54,235204000.00
2019-07-25,1148.42,-12.55,-1.08,306352992.00
2019-07-29,1135.09,2.59,0.23,144195008.00
2019-07-30,1137.94,2.85,0.25,110654000.00
2019-07-31,1139.97,2.03,0.18,147599008.00
2019-08-01,1136.29,-3.68,-0.32,161744000.00
2019-08-05,1129.97,-2.83,-0.25,183203008.00
2019-08-06,1120.61,-9.36,-0.83,278084992.00
2019-08-07,1123.57,2.96,0.26,176374000.00
2019-08-08,1118.03,-5.54,-0.49,141615008.00
2019-08-12,1112.58,-0.42,-0.04,116324000.00
2019-08-13,1111.28,-1.30,-0.12,311604000.00
2019-08-14,1104.78,-6.50,-0.58,128988000.00
2019-08-15,1102.45,-2.33,-0.21,225807008.00
2019-08-19,1105.53,7.33,0.67,152020992.00
2019-08-20,1098.70,-6.83,-0.62,100008000.00
2019-08-21,1098.65,-0.05,0.00,130503000.00
2019-08-22,1097.95,-0.70,-0.06,133147000.00
2019-08-26,1091.44,-4.85,-0.44,139580000.00
2019-08-27,1096.64,5.20,0.48,128448000.00
2019-08-28,1087.06,-9.58,-0.87,155110000.00
2019-08-29,1087.92,0.86,0.08,131622000.00
2019-09-02,1068.19,-12.59,-1.16,163882000.00
2019-09-03,1087.18,18.99,1.78,212999000.00
2019-09-04,1093.27,6.09,0.56,248464000.00
2019-09-05,1090.24,-3.03,-0.28,123489000.00
2019-09-09,1072.47,-6.81,-0.63,139052000.00
2019-09-10,1070.73,-1.74,-0.16,116715000.00
2019-09-11,1068.97,-1.76,-0.16,113432000.00
2019-09-12,1066.19,-2.78,-0.26,180587000.00
2019-09-16,1033.43,-13.07,-1.25,164236000.00
2019-09-17,1054.50,21.07,2.04,185143000.00
2019-09-18,1071.85,17.35,1.65,206404000.00
2019-09-19,1058.42,-13.43,-1.25,169323000.00
2019-09-23,1047.53,0.44,0.04,94565500.00
2019-09-24,1043.35,-4.18,-0.40,102882000.00
2019-09-25,1038.52,-4.83,-0.46,93033400.00
2019-09-26,1036.77,-1.75,-0.17,112959000.00
2019-09-30,1042.14,9.81,0.95,99661300.00
2019-10-01,1054.95,12.81,1.23,79072900.00
2019-10-02,1050.39,-4.56,-0.43,81149800.00
2019-10-03,1056.54,6.15,0.59,70512200.00
2019-10-10,1057.94,1.40,0.13,46817600.00
2019-10-14,1044.49,-13.45,-1.27,125564000.00
2019-10-15,1049.01,4.52,0.43,120735000.00
2019-10-16,1044.03,-4.98,-0.47,116458000.00
2019-10-17,1044.79,0.76,0.07,94351200.00
2019-10-21,1038.98,-1.88,-0.18,86577900.00
2019-10-22,1043.43,4.45,0.43,94324700.00
2019-10-23,1050.03,6.60,0.63,85532300.00
2019-10-24,1056.66,6.63,0.63,222193000.00
2019-10-31,1053.17,-3.49,-0.33,121755000.00
2019-11-04,1045.47,-0.92,-0.09,93209200.00
2019-11-05,1045.87,0.40,0.04,112187000.00
2019-11-06,1045.84,-0.03,0.00,129144000.00
2019-11-07,1039.18,-6.66,-0.64,270001000.00
2019-11-11,1051.22,12.31,1.18,355875000.00
2019-11-12,1045.91,-5.31,-0.51,171576000.00
2019-11-13,1040.65,-5.26,-0.50,149745000.00
2019-11-14,1042.03,1.38,0.13,125182000.00
2019-11-18,1041.66,0.10,0.01,230486000.00
2019-11-19,1040.04,-1.62,-0.16,129089000.00
2019-11-20,1040.61,0.57,0.05,172801000.00
2019-11-21,1031.19,-9.42,-0.91,147145000.00
2019-11-25,1019.68,-1.04,-0.10,139574000.00
2019-11-26,1020.51,0.83,0.08,107326000.00
2019-11-27,1025.45,5.77,0.57,97528700.00
2019-11-28,1021.21,-4.24,-0.41,103371000.00
2019-12-02,1019.05,1.13,0.11,90001300.00
2019-12-03,1021.34,2.29,0.22,87494900.00
2019-12-04,1024.30,2.96,0.29,104426000.00
2019-12-05,1026.41,2.11,0.21,111944000.00
2019-12-09,1034.80,7.91,0.77,131173000.00
2019-12-10,1041.88,7.08,0.68,227655000.00
2019-12-11,1046.15,4.27,0.41,151714000.00
2019-12-12,1048.97,1.21,0.12,160600000.00
2019-12-16,1044.56,-7.23,-0.69,158209000.00
2019-12-17,1042.98,-1.58,-0.15,109512000.00
2019-12-18,1041.24,-1.74,-0.17,134640000.00
2019-12-19,1039.30,-1.94,-0.19,241061000.00
2019-12-23,1041.70,3.32,0.32,248388000.00
2019-12-24,1042.55,0.85,0.08,206807000.00
2019-12-25,1042.97,0.42,0.04,225913000.00
2019-12-26,1043.66,0.69,0.07,284256000.00
2019-12-30,1032.80,-2.21,-0.21,126595000.00
2019-12-31,1034.84,2.04,0.20,96873700.00
2020-01-01,1038.22,3.38,0.33,82437000.00
2020-01-02,1036.01,-2.21,-0.21,114475000.00
2020-01-06,1078.62,25.87,2.46,373372000.00
2020-01-07,1097.64,19.02,1.76,579964000.00
2020-01-08,1086.43,-11.21,-1.02,272283000.00
2020-01-09,1085.01,-1.42,-0.13,143764000.00
2020-01-13,1127.12,14.81,1.33,554586000.00
2020-01-14,1116.76,-10.36,-0.92,244485000.00
2020-01-15,1143.92,27.16,2.43,382533000.00
2020-01-16,1163.30,19.38,1.69,614117000.00
2020-01-20,1165.36,-15.88,-1.34,619801000.00
2020-01-21,1170.03,4.67,0.40,384523000.00
2020-01-22,1161.41,-8.62,-0.74,892202000.00
2020-01-23,1140.19,-21.22,-1.83,432924000.00
2020-01-27,1139.74,18.01,1.61,246998000.00
2020-01-28,1138.62,-1.12,-0.10,372122000.00
2020-01-29,1130.67,-7.95,-0.70,238882000.00
2020-01-30,1148.92,18.25,1.61,366099000.00
2020-02-03,1172.60,-3.36,-0.29,441261000.00
2020-02-04,1158.62,-13.98,-1.19,339622000.00
2020-02-05,1162.39,3.77,0.33,345625000.00
2020-02-06,1153.81,-8.58,-0.74,260566000.00
2020-02-10,1142.21,0.79,0.07,231984000.00
2020-02-11,1156.69,14.48,1.27,462156000.00
2020-02-12,1153.71,-2.98,-0.26,347190000.00
2020-02-13,1144.77,-8.94,-0.77,314636000.00
