date,current,point_change,percent_change,turnover
2022-07-15,2025.56,-12.16,-0.60,6041668.00
2022-07-18,2036.25,-0.02,0.00,5242039.00
2022-07-19,2077.42,32.47,1.59,15096923.00
2022-07-20,2065.26,-12.17,-0.59,11814180.00
2022-07-21,2032.65,-32.60,-1.58,4467600.00
2022-07-22,1982.28,-50.37,-2.48,11480921.00
2022-07-25,2120.28,50.38,2.43,17656964.50
2022-07-26,2069.71,-50.57,-2.39,11526584.00
2022-07-27,2061.58,-12.04,-0.58,8554494.60
2022-07-28,2074.59,4.73,0.23,12038565.10
2022-07-29,2077.83,3.24,0.16,10987490.00
2022-08-01,2229.33,76.22,3.54,33152899.60
2022-08-02,2272.76,43.42,1.95,24846261.00
2022-08-03,2359.43,86.68,3.81,42538565.80
2022-08-04,2238.46,-120.98,-5.13,30606467.90
2022-08-05,2175.81,-62.65,-2.80,17073232.00
2022-08-08,2212.03,-11.38,-0.51,15555375.40
2022-08-09,2141.71,-70.32,-3.18,13778246.80
2022-08-10,2109.84,-31.87,-1.49,7685985.00
2022-08-11,2109.74,-0.11,-0.01,10878677.50
2022-08-15,2152.34,90.30,4.38,9877632.00
2022-08-16,2114.33,-38.01,-1.77,9358362.90
2022-08-17,2110.50,-3.84,-0.18,2985371.90
2022-08-18,2134.24,23.74,1.12,8773084.50
2022-08-22,2092.15,-0.94,-0.04,7887966.70
2022-08-23,2103.09,10.94,0.52,4886822.00
2022-08-24,2080.85,-22.24,-1.06,7898170.30
2022-08-25,2060.11,-20.74,-1.00,8846330.00
2022-08-26,2021.20,-38.91,-1.89,3428244.00
2022-08-29,1987.91,17.14,0.87,4308720.00
2022-08-30,1989.48,1.57,0.08,3442429.80
2022-08-31,1963.30,-26.18,-1.32,6485658.80
2022-09-01,1956.49,-6.81,-0.35,4585707.00
2022-09-02,1956.05,-0.44,-0.02,3973225.00
2022-09-05,1952.98,-8.00,-0.41,2920845.00
2022-09-06,1923.28,-29.70,-1.52,50683926.30
2022-09-07,1876.50,-46.77,-2.43,3116143.00
2022-09-08,1858.91,-17.59,-0.94,4159518.00
2022-09-12,1840.22,-7.51,-0.41,5628851.00
2022-09-13,1867.81,27.59,1.50,3952689.50
2022-09-14,1972.07,107.29,5.75,12200242.00
2022-09-15,1893.82,-78.24,-3.97,9288678.50
2022-09-16,1887.80,-6.02,-0.32,3140424.00
2022-09-20,1778.36,-48.21,-2.64,3421220.70
2022-09-21,1792.41,14.04,0.79,3357652.00
2022-09-22,1791.35,-1.06,-0.06,1377800.00
2022-09-27,1794.51,16.28,0.92,3357303.90
2022-09-28,1790.15,-4.36,-0.24,1823026.00
2022-09-29,1791.66,1.51,0.08,2533201.30
2022-10-10,1798.99,-9.83,-0.54,2838951.00
2022-10-11,1799.79,0.80,0.04,1282736.00
2022-10-12,1785.91,-13.88,-0.77,2084306.00
2022-10-13,1787.07,1.16,0.07,3061045.50
2022-10-17,1764.94,1.65,0.09,1539504.00
2022-10-19,1748.39,-16.55,-0.94,1593801.00
2022-10-20,1760.50,0.21,0.69,402294.00
2022-10-31,1784.96,20.10,1.14,1031098.00
2022-11-01,1866.36,81.41,4.56,6500341.00
2022-11-02,1843.40,-22.97,-1.23,6278777.70
2022-11-03,1823.44,-19.96,-1.08,1735907.60
2022-11-07,1890.85,3.25,0.17,7266421.50
2022-11-08,1861.44,-29.41,-1.56,8705729.50
2022-11-09,1843.76,-17.68,-0.95,5144331.00
2022-11-10,1821.99,-21.78,-1.18,2605869.70
2022-11-14,1802.59,6.86,0.38,12053808.00
2022-11-15,1808.03,5.43,0.30,5498961.90
2022-11-16,1786.42,-21.61,-1.20,5033620.00
2022-11-17,1826.70,40.28,2.25,5511010.20
2022-11-22,1819.64,-7.06,-0.39,5093659.70
2022-11-23,1824.91,5.27,0.29,6228205.00
2022-11-24,1848.14,23.23,1.27,2929418.20
2022-11-28,1878.14,2.92,0.16,14789905.00
2022-11-29,1863.24,-14.90,-0.79,5913513.20
2022-11-30,1879.67,16.42,0.88,3629891.80
2022-12-01,1896.25,16.58,0.88,10102205.60
2022-12-05,1885.39,-26.29,-1.38,8578785.50
2022-12-06,1878.41,-6.98,-0.37,4953265.00
2022-12-07,1860.14,-18.27,-0.97,2491165.00
2022-12-12,1839.21,3.65,0.20,3406072.00
2022-12-13,1836.46,-2.75,-0.15,3954212.00
2022-12-14,1836.37,-0.08,0.00,5191852.00
2022-12-15,1831.26,-5.12,-0.28,1380180.00
2022-12-19,1825.70,-0.84,-0.05,2138762.00
2022-12-20,1843.91,15.81,0.87,3169167.00
2022-12-21,1828.74,-15.17,-0.82,1496160.00
2022-12-22,1808.28,-20.46,-1.12,4360159.00
2022-12-26,1864.84,56.56,3.13,2098569.00
2022-12-27,1918.15,53.32,2.86,18589678.50
2022-12-28,1902.46,-15.69,-0.82,6059739.00
2022-12-29,1949.54,47.08,2.47,6650948.00
2023-01-02,2024.54,68.92,3.52,14195263.20
2023-01-03,2088.56,64.02,3.16,22215276.00
2023-01-04,2291.95,203.39,9.74,22953425.60
2023-01-05,2340.65,48.70,2.12,32735218.70
2023-01-09,2473.90,75.58,3.15,33044473.20
2023-01-10,2402.10,-71.80,-2.90,32198846.10
2023-01-12,2417.97,15.87,0.66,5650367.20
2023-01-17,2423.88,5.91,0.24,1378730.00
2023-01-18,2251.97,-171.91,-7.09,54579321.70
2023-01-19,2312.30,60.33,2.68,16643788.50
2023-01-23,2310.13,-2.17,-0.09,10088254.00
2023-01-24,2314.32,4.19,0.18,14849258.20
2023-01-25,2333.45,19.13,0.83,8949206.60
2023-01-26,2337.28,3.83,0.16,7126032.00
2023-01-30,2280.55,-45.95,-1.98,10179864.10
2023-01-31,2267.48,-13.07,-0.57,10210082.40
2023-02-01,2263.85,-3.63,-0.16,3001123.00
2023-02-02,2235.57,-28.28,-1.25,8602792.60
2023-02-06,2217.15,-1.29,-0.06,3715134.00
2023-02-07,2308.42,91.28,4.12,16288341.10
2023-02-08,2309.55,1.13,0.05,8827033.00
2023-02-09,2317.77,8.21,0.36,6925196.00
2023-02-14,2266.01,-11.16,-0.49,11784070.90
2023-02-15,2256.19,-9.83,-0.43,10204505.00
2023-02-16,2222.28,-33.91,-1.50,14702705.10
2023-02-20,2231.27,9.00,0.40,116124192.00
2023-02-22,2231.19,-0.08,0.00,8723429.00
2023-02-23,2185.98,-45.21,-2.03,7643602.60
2023-02-27,2168.13,12.65,0.59,10415774.00
2023-02-28,2168.32,0.19,0.01,2801215.30
2023-03-01,2140.61,-27.71,-1.28,8453441.10
2023-03-02,2101.19,-49.87,-2.32,15372003.00
2023-03-07,2109.12,15.75,0.75,121077893.00
2023-03-09,2152.68,43.56,2.07,17273278.00
2023-03-13,2112.45,-30.61,-1.43,4226670.00
2023-03-14,2062.08,-50.37,-2.38,3401580.50
2023-03-15,2072.66,10.57,0.51,5203448.00
2023-03-16,2101.91,29.25,1.41,3516163.00
2023-03-20,2198.60,77.31,3.64,4742184.20
2023-03-22,2197.84,-0.76,-0.03,5907545.00
2023-03-23,2130.75,-67.09,-3.05,2930073.00
2023-03-27,2132.13,25.99,1.23,2466406.00
2023-03-28,2154.95,22.83,1.07,3329919.00
2023-03-29,2135.88,-19.07,-0.89,4175408.40
2023-03-30,2131.27,-4.61,-0.22,3173659.00
2023-04-03,2101.51,25.22,1.21,2201832.50
2023-04-04,2104.53,3.02,0.14,334258.00
2023-04-05,2095.92,-8.61,-0.41,1297680.00
2023-04-06,2099.96,4.04,0.19,1882259.00
2023-04-10,2099.54,26.92,1.30,3437178.00
2023-04-11,2121.52,21.98,1.05,537903.00
2023-04-12,2205.73,84.21,3.97,10854994.20
2023-04-13,2171.42,-34.31,-1.56,3228121.00
2023-04-17,2132.41,-17.73,-0.82,1712756.00
2023-04-18,2113.47,-18.94,-0.89,1133120.50
2023-04-19,2137.35,23.88,1.13,1621759.00
2023-04-20,2126.08,-11.27,-0.53,2278984.50
2023-04-24,2099.31,4.46,0.21,1614933.30
2023-04-25,2112.53,13.22,0.63,4066011.00
2023-04-26,2105.95,-6.58,-0.31,2423179.50
2023-04-27,2105.04,-0.91,-0.04,2141427.10
2023-05-02,2038.06,-31.57,-1.53,2617864.10
2023-05-03,2034.35,-3.71,-0.18,1797318.00
2023-05-04,2049.20,14.85,0.73,2676101.50
2023-05-08,2026.79,-12.35,-0.61,2883754.00
2023-05-09,2029.15,2.35,0.12,4056971.00
2023-05-10,2024.40,-4.74,-0.23,202403.00
2023-05-11,2012.48,-11.87,-0.59,3147454.60
2023-05-15,1994.52,-6.94,-0.35,1444700.00
2023-05-16,1997.53,3.01,0.15,2890192.00
2023-05-17,2011.66,14.13,0.71,2351641.00
2023-05-18,2086.21,74.55,3.71,6879273.90
2023-05-22,2108.74,-20.99,-0.99,5139832.50
2023-05-23,2195.76,80.31,3.80,13706964.60
2023-05-24,2230.91,35.15,1.60,17036513.80
2023-05-30,2162.65,-65.69,-2.95,12956000.00
2023-05-31,2126.92,-35.73,-1.65,9411806.80
2023-06-01,2136.20,9.27,0.44,3442718.50
2023-06-05,2181.34,-36.94,-1.67,11601797.40
2023-06-06,2211.18,29.84,1.37,10899112.00
2023-06-07,2321.09,109.91,4.97,28610049.60
2023-06-08,2450.69,129.60,5.58,50098550.50
2023-06-12,2542.46,-3.40,-0.13,37167486.60
2023-06-13,2603.96,61.50,2.42,26663034.00
2023-06-14,2583.87,-20.09,-0.77,38871963.00
2023-06-15,2538.93,-44.95,-1.74,15063224.40
2023-06-19,2613.92,-12.08,-0.46,14520789.10
2023-06-20,2614.16,0.24,0.01,26302105.50
2023-06-21,2616.52,2.36,0.09,23946787.00
2023-06-22,2608.35,-8.17,-0.31,16365903.00
2023-06-26,2733.05,-6.54,-0.24,30605822.10
2023-06-27,2715.06,-17.99,-0.66,16102193.00
2023-06-28,2648.55,-66.51,-2.45,25794603.50
2023-07-03,2605.13,17.02,0.66,15185630.70
2023-07-04,2620.95,15.81,0.61,5607621.10
2023-07-05,2588.80,-32.15,-1.23,15025934.10
2023-07-06,2588.94,0.14,0.01,6606153.00
2023-07-10,2697.79,0.26,0.01,19820708.00
2023-07-11,2678.25,-19.54,-0.72,3606614.60
2023-07-12,2687.32,9.07,0.34,11206361.20
2023-07-13,2642.49,-44.82,-1.67,5079040.50
2023-07-17,2675.96,38.02,1.44,7729911.00
2023-07-18,2666.60,-9.36,-0.35,12637109.10
2023-07-19,2795.38,128.78,4.83,60403395.30
2023-07-20,2973.03,177.66,6.35,76720409.50
2023-07-24,3004.46,-90.51,-2.92,49679216.00
2023-07-25,3000.58,-3.87,-0.12,23882175.80
2023-07-26,2976.07,-24.50,-0.81,12522998.80
2023-07-27,2897.09,-78.98,-2.65,16324361.50
2023-07-31,2893.01,56.01,1.97,24694332.00
2023-08-01,2848.17,-44.83,-1.54,19116833.90
2023-08-02,2846.38,-1.78,-0.06,16359513.40
2023-08-03,2901.49,55.10,1.93,28941728.80
2023-08-07,2860.37,27.15,0.95,15824460.20
2023-08-08,2783.02,-77.35,-2.70,24235504.20
2023-08-09,2883.78,100.76,3.62,31670033.10
2023-08-10,2915.61,31.83,1.10,63637354.20
2023-08-14,2874.39,-41.30,-1.41,29159968.70
2023-08-15,2859.97,-14.41,-0.90,20015315.40
2023-08-16,2824.26,-35.70,-1.24,19443105.20
2023-08-17,2895.76,71.49,2.53,16749263.00
2023-08-21,2844.58,-33.73,-1.17,7684908.40
2023-08-22,2861.31,16.72,0.58,13589593.40
2023-08-23,2916.80,55.49,1.93,18921442.00
2023-08-24,2873.63,-43.17,-1.48,23335495.50
2023-08-28,2868.99,18.57,0.65,9184126.00
2023-08-29,2869.79,0.80,0.02,4217246.30
2023-08-30,2907.35,37.55,1.30,8492204.00
2023-09-04,2900.69,30.52,1.06,10762818.60
2023-09-05,2914.21,13.52,0.46,30282208.00
2023-09-07,2901.29,-12.92,-0.44,22226601.30
2023-09-11,3057.26,107.30,3.63,64320157.60
2023-09-12,3033.23,-24.02,-0.78,26720546.20
2023-09-13,3094.34,61.10,2.01,24958243.50
2023-09-18,3041.00,48.07,1.60,40114784.00
2023-09-19,3012.71,-28.29,-0.93,21783215.00
2023-09-21,3022.94,10.23,0.33,28141282.40
2023-09-25,2961.70,-6.31,-0.21,23117637.00
2023-09-26,2961.72,0.01,0.00,18203486.20
2023-09-27,2947.24,-14.48,-0.48,13743345.00
2023-10-02,2901.68,9.11,0.31,12578641.00
2023-10-03,2858.79,-42.88,-1.47,17936540.60
2023-10-04,2882.32,23.52,0.82,14227818.80
2023-10-05,2878.03,-4.28,-0.14,7977907.10
2023-10-09,2835.48,13.89,0.49,17332219.00
2023-10-10,2810.35,-25.12,-0.88,11806066.00
2023-10-11,2806.64,-3.71,-0.13,4647195.00
2023-10-12,2792.67,-13.96,-0.49,6226857.40
2023-10-16,2737.67,-55.00,-1.96,11338541.70
2023-10-17,2703.26,-34.40,-1.25,20471267.50
2023-10-18,2753.06,49.79,1.84,6468245.00
2023-10-19,2752.89,-0.16,0.00,8930862.20
2023-10-30,2700.83,21.95,0.81,5358148.00
2023-10-31,2692.75,-8.08,-0.29,12999626.00
2023-11-01,2678.29,-14.45,-0.53,4472776.80
2023-11-02,2596.42,-81.87,-3.05,21149486.80
2023-11-06,2611.20,69.79,2.74,6122950.00
2023-11-07,2631.21,20.00,0.76,6088853.00
2023-11-08,2636.72,5.50,0.20,4961101.00
2023-11-09,2632.83,-3.88,-0.14,18556854.00
2023-11-20,2670.25,37.41,1.42,5197213.60
2023-11-21,2640.27,-29.97,-1.12,5899344.00
2023-11-22,2668.70,28.42,1.07,9388871.00
2023-11-23,2699.70,31.00,1.16,8355291.90
2023-11-27,2806.91,10.39,0.37,16375892.50
2023-11-28,2779.11,-27.80,-0.99,3544762.00
2023-11-29,2749.86,-29.24,-1.05,5754818.00
2023-11-30,2740.28,-9.58,-0.34,7829372.90
2023-12-04,2715.03,-12.28,-0.45,13724082.90
2023-12-05,2684.69,-30.34,-1.11,4480856.20
2023-12-06,2696.27,11.57,0.43,5278798.00
2023-12-07,2682.62,-13.65,-0.50,7846767.20
2023-12-11,2808.67,-31.57,-1.11,16951734.80
2023-12-12,2868.90,60.22,2.14,19584256.20
2023-12-13,2866.43,-2.46,-0.08,29855699.40
2023-12-14,2839.88,-26.55,-0.92,6196544.00
2023-12-18,2857.21,24.08,0.85,26987522.10
2023-12-19,2886.52,29.30,1.02,21368772.20
2023-12-20,3065.69,179.17,6.20,60170360.00
2023-12-21,3083.02,17.33,0.56,45071422.80
2023-12-27,2917.66,-69.41,-2.32,31639333.80
2023-12-28,2867.75,-49.90,-1.71,21265853.00
2024-01-01,2880.86,13.10,0.45,14890378.80
2024-01-02,2849.63,-31.22,-1.08,23052978.00
2024-01-03,2854.66,5.02,0.17,27613838.20
2024-01-04,2921.61,66.95,2.34,38960209.60
2024-01-08,2887.76,28.93,1.01,12971054.00
2024-01-09,2914.62,26.86,0.93,33651027.90
2024-01-10,2915.13,0.50,0.01,7339825.50
2024-01-11,2926.60,11.47,0.39,21184550.80
2024-01-16,2961.34,62.38,2.15,26026057.20
2024-01-17,2913.52,-47.81,-1.61,24837425.50
2024-01-18,2887.31,-26.20,-0.89,9531026.00
2024-01-22,2864.13,10.00,0.35,8751737.00
2024-01-23,2839.48,-24.65,-0.86,4314839.00
2024-01-24,2808.53,-30.94,-1.08,6853082.00
2024-01-25,2823.19,14.65,0.52,6911271.00
2024-01-29,2841.34,12.71,0.44,7215067.00
2024-01-30,2891.50,50.15,1.76,5984602.00
2024-01-31,2841.67,-49.82,-1.72,4160488.40
2024-02-01,2841.19,-0.47,-0.01,4030598.00
2024-02-05,2843.31,4.00,0.14,8551162.50
2024-02-06,2827.73,-15.57,-0.54,2507430.00
2024-02-07,2824.33,-3.40,-0.12,9646729.40
2024-02-08,2856.07,31.74,1.12,14430454.50
2024-02-12,2824.11,12.57,0.44,2745351.60
2024-02-13,2809.26,-14.85,-0.52,5031057.90
2024-02-14,2798.61,-10.65,-0.37,8870795.50
2024-02-15,2773.18,-25.42,-0.90,10532988.80
2024-02-20,2722.58,-9.58,-0.35,18077450.70
2024-02-21,2711.68,-10.89,-0.40,3914465.30
2024-02-22,2695.32,-16.35,-0.60,13856488.00
2024-02-26,2699.84,35.71,1.34,13967931.20
2024-02-27,2729.70,29.86,1.10,9558556.60
2024-02-28,2880.38,150.67,5.51,50865648.80
2024-02-29,2807.93,-72.44,-2.51,44986010.60
2024-03-04,2837.03,100.13,3.65,351925.00
2024-03-05,2775.76,-61.27,-2.15,23780198.80
2024-03-06,2811.88,36.12,1.30,9982931.30
2024-03-07,2804.61,-7.26,-0.25,12168578.40
2024-03-12,2870.89,47.78,1.69,13537061.00
2024-03-13,2867.67,-3.21,-0.11,24735205.40
2024-03-14,2852.98,-20.85,-0.72,25517542.70
2024-03-18,2854.87,14.36,0.50,23328753.60
2024-03-19,2817.19,-37.67,-1.31,13282889.30
2024-03-20,2819.49,2.30,0.08,13739380.00
2024-03-21,2838.02,18.52,0.65,29600862.50
2024-03-25,2846.76,8.73,0.30,19741006.10
2024-03-26,2842.74,-4.02,-0.14,8934690.00
2024-03-27,2797.07,-45.66,-1.60,7452454.40
2024-03-28,2792.93,-4.14,-0.14,6557316.00
2024-04-01,2749.72,5.51,0.20,3037823.00
2024-04-02,2758.57,8.84,0.32,2011593.00
2024-04-03,2738.05,-20.52,-0.74,3179889.90
2024-04-04,2741.26,3.21,0.11,1510317.00
2024-04-09,2751.20,11.05,0.40,12837985.20
2024-04-10,2791.37,40.17,1.46,11276848.90
2024-04-15,2794.79,-10.67,-0.38,9500407.40
2024-04-16,2770.93,-23.86,-0.85,5507357.00
2024-04-18,2738.42,-32.50,-1.17,1305130.00
2024-04-22,2731.33,-12.16,-0.44,3469502.00
2024-04-24,2728.01,-3.31,-0.12,4346275.00
2024-04-25,2731.26,3.24,0.11,6117752.20
2024-04-29,2709.31,-12.42,-0.45,6724354.00
2024-04-30,2729.72,20.40,0.75,8553169.00
2024-05-02,2731.60,1.88,0.06,10767315.70
2024-05-06,2696.53,-21.49,-0.79,6946163.00
2024-05-07,2667.00,-29.52,-1.09,3465453.50
2024-05-08,2671.02,4.01,0.15,3377134.30
2024-05-09,2673.13,2.11,0.07,6445301.00
2024-05-13,2696.49,-8.31,-0.30,2902512.00
2024-05-14,2697.34,0.84,0.03,3310075.00
2024-05-15,2728.74,31.40,1.16,13173366.60
2024-05-16,2707.57,-21.72,-0.79,2851393.50
2024-05-20,2783.42,60.82,2.23,19520931.60
2024-05-21,2768.45,-14.97,-0.53,10068531.40
2024-05-22,2767.53,-0.91,-0.03,4409496.20
2024-05-27,2739.52,6.22,0.22,5380894.00
2024-05-29,2758.46,18.93,0.69,24009409.10
2024-05-30,2749.23,-9.23,-0.33,9689934.40
2024-06-03,2928.54,-1.05,-0.03,25440887.10
2024-06-04,3007.88,79.34,2.70,29872721.50
2024-06-05,2976.63,-31.25,-1.03,36925259.90
2024-06-06,3034.98,58.35,1.96,36695704.70
2024-06-10,2926.87,-61.10,-2.04,28106270.70
2024-06-11,2989.02,62.14,2.12,21774176.90
2024-06-12,2978.18,-10.84,-0.36,23558133.50
2024-06-13,2947.34,-30.84,-1.03,25275664.90
2024-06-18,2926.01,-18.59,-0.63,19564033.40
2024-06-19,2887.23,-38.78,-1.32,16764577.50
2024-06-20,2866.47,-20.75,-0.71,37403110.40
2024-06-24,2873.31,-12.28,-0.42,8009057.90
2024-06-25,2867.89,-5.42,-0.18,14716268.50
2024-06-26,2874.42,6.53,0.22,6745664.00
2024-06-27,2834.26,-40.15,-1.39,6425710.00
2024-07-01,2829.81,4.49,0.15,6128434.50
2024-07-02,2918.37,88.56,3.12,18844594.50
2024-07-03,3097.21,178.83,6.12,120952418.80
2024-07-04,3112.34,15.13,0.48,27554481.80
2024-07-08,3017.94,-24.97,-0.82,39949198.10
2024-07-09,3008.39,-9.55,-0.31,37074223.00
2024-07-10,3010.59,2.20,0.07,9921926.30
2024-07-11,2998.64,-11.95,-0.39,116497680.30
2024-07-15,3048.79,-16.16,-0.52,30404554.50
2024-07-16,3136.63,87.83,2.88,47312834.00
2024-07-17,3365.71,229.07,7.30,74785406.90
2024-07-18,3381.49,15.77,0.46,55675681.20
2024-07-22,3679.06,67.45,1.86,66487719.20
2024-07-23,3865.29,186.23,5.06,63387625.30
2024-07-24,3745.77,-119.52,-3.09,98781820.40
2024-07-25,3776.14,30.37,0.81,62334576.80
2024-07-29,3699.22,-176.22,-4.54,43120552.00
2024-07-30,3677.98,-21.24,-0.57,51897318.50
2024-07-31,3779.78,101.79,2.76,37355978.10
2024-08-01,3645.84,-133.93,-3.54,70564554.30
2024-08-05,3853.83,207.98,5.70,93537256.90
2024-08-06,3627.38,-226.44,-5.87,72492644.10
2024-08-07,3828.15,200.76,5.53,53418630.00
2024-08-08,3846.39,18.23,0.47,63953892.90
2024-08-12,4122.10,163.76,4.13,102233857.70
2024-08-13,4124.79,2.69,0.06,54379500.60
2024-08-14,4140.90,16.10,0.39,66185381.10
2024-08-15,4216.11,75.20,1.81,89133695.80
2024-08-21,4073.34,-86.95,-2.09,38164506.10
2024-08-22,4010.03,-63.31,-1.55,54803803.20
2024-08-27,3853.98,-85.20,-2.16,53181782.30
2024-08-28,3798.59,-55.39,-1.43,37037348.00
2024-08-29,3772.09,-26.49,-0.69,23345076.30
2024-09-02,3872.47,107.59,2.85,22783997.00
2024-09-03,3856.52,-15.95,-0.41,34660250.20
2024-09-04,3753.06,-103.45,-2.68,25994325.20
2024-09-05,3759.43,6.37,0.16,23360158.40
2024-09-09,3699.10,-13.34,-0.35,34876526.40
2024-09-10,3728.60,29.49,0.79,23372425.20
2024-09-11,3734.83,6.22,0.16,17939563.60
2024-09-12,3758.63,23.79,0.63,23968364.50
2024-09-16,3621.60,-102.99,-2.76,30036859.30
2024-09-18,3600.78,-20.81,-0.57,15253557.00
2024-09-23,3461.65,-141.84,-3.93,24858317.00
2024-09-24,3389.68,-71.96,-2.07,49395596.30
2024-09-25,3450.05,60.37,1.78,20005588.90
2024-09-26,3485.21,35.15,1.01,21064553.90
2024-09-30,3433.25,51.67,1.52,22263621.70
2024-10-01,3570.29,137.03,3.99,23744899.50
2024-10-02,3527.84,-42.45,-1.18,29842279.00
2024-10-07,3612.04,52.19,1.46,35338736.00
2024-10-08,3567.26,-44.77,-1.23,9041548.10
2024-10-09,3543.81,-23.45,-0.65,16665879.90
2024-10-15,3606.37,62.55,1.76,15405274.20
2024-10-16,3730.68,124.31,3.44,22298805.50
2024-10-17,3652.20,-78.48,-2.10,25170349.00
2024-10-21,3573.96,-10.16,-0.28,110075264.70
2024-10-22,3606.44,32.48,0.90,5746474.90
2024-10-23,3615.62,9.18,0.25,19417397.60
2024-10-24,3545.65,-69.96,-1.93,30525795.80
2024-10-28,3585.57,25.77,0.72,7161121.00
2024-10-29,3598.39,12.82,0.35,15347489.90
2024-10-30,3609.91,11.52,0.32,9935458.00
2024-11-05,3582.91,-27.00,-0.74,9880074.30
2024-11-06,3593.45,10.54,0.29,3166194.50
2024-11-11,3661.60,26.60,0.73,19263457.80
2024-11-12,3674.69,13.08,0.35,14183682.50
2024-11-13,3615.45,-59.23,-1.61,30853697.00
2024-11-14,3592.69,-22.75,-0.62,31234859.50
2024-11-19,3521.62,-79.77,-2.21,14518071.70
2024-11-20,3531.26,9.64,0.27,10977999.60
2024-11-21,3496.37,-34.88,-0.98,20030760.90
2024-11-25,3497.10,3.38,0.09,5942370.40
2024-11-26,3542.36,45.26,1.29,15702475.10
2024-11-27,3870.86,328.50,9.27,38255167.90
2024-11-28,4229.19,358.33,9.25,39120865.20
2024-12-02,5060.58,447.74,9.70,118803722.80
2024-12-03,5362.34,301.75,5.96,100967207.80
2024-12-04,4894.57,-467.76,-8.72,71450124.20
2024-12-05,5074.47,179.89,3.67,72540433.40
2024-12-09,4901.15,-64.94,-1.30,30283053.40
2024-12-10,4916.01,14.85,0.30,25266541.60
2024-12-11,4993.01,77.00,1.56,28767035.60
2024-12-12,4930.08,-62.93,-1.26,20829285.70
2024-12-16,4754.57,-175.50,-3.55,39801705.10
2024-12-17,4782.63,28.05,0.59,17479086.20
2024-12-18,4806.80,24.17,0.50,12095388.90
2024-12-19,4675.28,-131.52,-2.73,23037053.00
2024-12-23,4633.06,21.35,0.46,18328666.50
2024-12-24,4612.15,-20.91,-0.45,31921335.00
2024-12-26,4718.85,106.70,2.31,25037399.50
2024-12-31,4530.99,-138.83,-2.97,27660626.70
2025-01-01,4559.84,28.85,0.63,10537031.80
2025-01-02,4466.98,-92.86,-2.03,13191682.00
2025-01-06,4539.33,21.20,0.46,22439864.80
2025-01-07,4566.27,26.94,0.59,14894402.10
2025-01-08,4494.90,-71.37,-1.56,14019543.10
2025-01-09,4461.58,-33.31,-0.74,20340636.60
2025-01-13,4328.35,-83.77,-1.89,27764794.50
2025-01-15,4329.07,0.71,0.01,16204951.60
2025-01-16,4417.33,88.26,2.03,16960407.50
2025-01-20,4458.27,46.85,1.06,12332812.00
2025-01-21,4364.48,-93.79,-2.10,5726061.50
2025-01-22,4471.42,106.93,2.45,20414505.50
2025-01-23,4460.99,-10.42,-0.23,9981679.50
2025-01-27,4346.04,-81.25,-1.83,15109438.90
2025-01-28,4356.70,10.65,0.24,14896829.50
2025-02-03,4449.34,35.27,0.79,20165708.10
2025-02-04,4426.13,-23.20,-0.52,18248397.40
2025-02-05,4363.21,-62.92,-1.42,9157727.60
2025-02-06,4358.25,-4.95,-0.11,29289727.60
2025-02-10,4373.36,4.44,0.10,8260795.80
2025-02-11,4327.41,-45.95,-1.05,16849107.60
2025-02-12,4287.98,-39.42,-0.91,12325409.10
2025-02-13,4287.55,-0.42,-0.01,18816299.10
2025-02-17,4243.55,-55.00,-1.27,16889780.70
2025-02-18,4261.20,17.65,0.41,22893891.50
2025-02-20,4421.98,160.77,3.77,55859666.90
2025-02-24,4351.69,-11.48,-0.26,24784027.70
2025-02-25,4242.40,-109.29,-2.51,21971914.20
2025-02-27,4293.47,51.07,1.20,13584407.40
2025-03-03,4302.76,-36.58,-0.84,30588027.90
2025-03-04,4266.26,-36.50,-0.84,17911194.20
2025-03-05,4284.83,18.57,0.43,12976213.40
2025-03-06,4274.47,-10.35,-0.24,11870842.00
2025-03-10,4169.48,-70.06,-1.65,13744638.30
2025-03-11,4094.54,-74.94,-1.79,21355660.40
2025-03-12,4103.40,8.85,0.21,22820109.20
2025-03-17,4159.54,-145.86,-3.38,11091622.70
2025-03-18,4131.68,-27.85,-0.66,14805458.30
2025-03-19,4156.69,25.00,0.60,5667781.10
2025-03-20,4167.84,11.15,0.26,5727868.90
2025-03-24,4092.92,43.10,1.06,8280953.20
2025-03-25,4017.07,-75.84,-1.85,12635360.00
2025-03-26,4057.38,40.30,1.00,10439825.00
2025-03-27,4304.55,247.16,6.09,35440545.20
2025-04-01,4456.71,163.50,3.80,31225382.90
2025-04-02,4877.61,420.89,9.44,79032432.50
2025-04-03,4796.38,-81.22,-1.66,44259760.30
2025-04-07,4647.09,-149.29,-3.11,31987065.80
2025-04-08,4679.88,32.78,0.70,23879372.80
2025-04-09,4660.76,-19.11,-0.40,24945650.60
2025-04-10,4655.55,-5.21,-0.11,16894493.30
2025-04-15,4560.43,-29.70,-0.64,13631256.50
2025-04-16,4565.50,5.06,0.11,5111956.00
2025-04-17,4558.54,-6.95,-0.15,13036771.30
2025-04-21,4534.91,-70.44,-1.52,17797209.30
2025-04-22,4460.06,-74.85,-1.65,45308315.80
2025-04-23,4446.52,-13.53,-0.30,9899251.30
2025-04-24,4564.25,17.72,0.39,8515152.30
2025-04-28,4536.31,19.24,0.42,12287120.10
2025-04-29,4512.75,-23.55,-0.51,22294861.30
