date,current,point_change,percent_change,turnover
2022-07-11,1901.73,-116.62,-5.78,15337836.00
2022-07-12,1927.83,26.09,1.37,8722057.20
2022-07-13,2031.81,103.98,5.39,25190504.00
2022-07-14,2037.72,5.91,0.29,10970369.10
2022-07-15,2025.56,-12.16,-0.60,6041668.00
2022-07-18,2036.25,-0.02,0.00,5242039.00
2022-07-19,2077.42,32.47,1.59,15096923.00
2022-07-20,2065.26,-12.17,-0.59,11814180.00
2022-07-21,2032.65,-32.60,-1.58,4467600.00
2022-07-22,1982.28,-50.37,-2.48,11480921.00
2022-07-25,2120.28,50.38,2.43,17656964.50
2022-07-26,2069.71,-50.57,-2.39,11526584.00
2022-07-27,2061.58,-12.04,-0.58,8554494.60
2022-07-28,2074.59,4.73,0.23,12038565.10
2022-07-29,2077.83,3.24,0.16,10987490.00
2022-08-01,2229.33,76.22,3.54,33152899.60
2022-08-02,2272.76,43.42,1.95,24846261.00
2022-08-03,2359.43,86.68,3.81,42538565.80
2022-08-04,2238.46,-120.98,-5.13,30606467.90
2022-08-05,2175.81,-62.65,-2.80,17073232.00
2022-08-08,2212.03,-11.38,-0.51,15555375.40
2022-08-09,2141.71,-70.32,-3.18,13778246.80
2022-08-10,2109.84,-31.87,-1.49,7685985.00
2022-08-11,2109.74,-0.11,-0.01,10878677.50
2022-08-15,2152.34,90.30,4.38,9877632.00
2022-08-16,2114.33,-38.01,-1.77,9358362.90
2022-08-17,2110.50,-3.84,-0.18,2985371.90
2022-08-18,2134.24,23.74,1.12,8773084.50
2022-08-22,2092.15,-0.94,-0.04,7887966.70
2022-08-23,2103.09,10.94,0.52,4886822.00
2022-08-24,2080.85,-22.24,-1.06,7898170.30
2022-08-25,2060.11,-20.74,-1.00,8846330.00
2022-08-26,2021.20,-38.91,-1.89,3428244.00
2022-08-29,1987.91,17.14,0.87,4308720.00
2022-08-30,1989.48,1.57,0.08,3442429.80
2022-08-31,1963.30,-26.18,-1.32,6485658.80
2022-09-01,1956.49,-6.81,-0.35,4585707.00
2022-09-02,1956.05,-0.44,-0.02,3973225.00
2022-09-05,1952.98,-8.00,-0.41,2920845.00
2022-09-06,1923.28,-29.70,-1.52,50683926.30
2022-09-07,1876.50,-46.77,-2.43,3116143.00
2022-09-08,1858.91,-17.59,-0.94,4159518.00
2022-09-12,1840.22,-7.51,-0.41,5628851.00
2022-09-13,1867.81,27.59,1.50,3952689.50
2022-09-14,1972.07,107.29,5.75,12200242.00
2022-09-15,1893.82,-78.24,-3.97,9288678.50
2022-09-16,1887.80,-6.02,-0.32,3140424.00
2022-09-20,1778.36,-48.21,-2.64,3421220.70
2022-09-21,1792.41,14.04,0.79,3357652.00
2022-09-22,1791.35,-1.06,-0.06,1377800.00
2022-09-27,1794.51,16.28,0.92,3357303.90
2022-09-28,1790.15,-4.36,-0.24,1823026.00
2022-09-29,1791.66,1.51,0.08,2533201.30
2022-10-10,1798.99,-9.83,-0.54,2838951.00
2022-10-11,1799.79,0.80,0.04,1282736.00
2022-10-12,1785.91,-13.88,-0.77,2084306.00
2022-10-13,1787.07,1.16,0.07,3061045.50
2022-10-17,1764.94,1.65,0.09,1539504.00
2022-10-19,1748.39,-16.55,-0.94,1593801.00
2022-10-20,1760.50,0.21,0.69,402294.00
2022-10-31,1784.96,20.10,1.14,1031098.00
2022-11-01,1866.36,81.41,4.56,6500341.00
2022-11-02,1843.40,-22.97,-1.23,6278777.70
2022-11-03,1823.44,-19.96,-1.08,1735907.60
2022-11-07,1890.85,3.25,0.17,7266421.50
2022-11-08,1861.44,-29.41,-1.56,8705729.50
2022-11-09,1843.76,-17.68,-0.95,5144331.00
2022-11-10,1821.99,-21.78,-1.18,2605869.70
2022-11-14,1802.59,6.86,0.38,12053808.00
2022-11-15,1808.03,5.43,0.30,5498961.90
2022-11-16,1786.42,-21.61,-1.20,5033620.00
2022-11-17,1826.70,40.28,2.25,5511010.20
2022-11-22,1819.64,-7.06,-0.39,5093659.70
2022-11-23,1824.91,5.27,0.29,6228205.00
2022-11-24,1848.14,23.23,1.27,2929418.20
2026-04-27,3768.54,-53.40,-1.39,28336262.10
2026-04-28,3753.77,-14.77,-0.39,34365690.20
2026-04-29,3794.94,41.17,1.09,7789480.10
2026-04-30,3770.87,-24.07,-0.63,3513381.00
2026-05-04,3718.80,-52.07,-1.38,9512556.50
