date,current,point_change,percent_change,turnover
2024-01-30,10960.54,-4.05,-0.03,233626129.90
2024-01-31,10844.03,-116.51,-1.06,230019413.50
2024-02-01,10718.92,-125.11,-1.15,223948900.50
2024-02-05,10730.30,-44.22,-0.41,101655578.90
2024-02-06,10845.24,114.93,1.07,119264571.70
2024-02-07,10802.91,-42.32,-0.39,121073082.80
2024-02-08,10845.17,42.25,0.39,99379654.20
2024-02-12,10986.22,183.66,1.70,251192256.90
2024-02-13,10788.25,-197.97,-1.80,209305997.40
2024-02-14,10831.95,43.70,0.40,127250828.20
2024-02-15,10752.32,-79.62,-0.73,131810476.10
2024-02-20,10542.44,-3.49,-0.03,113758537.10
2024-02-21,10509.87,-32.56,-0.30,90868256.80
2024-02-22,10356.04,-153.82,-1.46,104863966.10
2024-02-26,10319.80,23.19,0.22,83160630.80
2024-02-27,10396.91,77.10,0.74,80102275.50
2024-02-28,10359.38,-37.52,-0.36,66391357.90
2024-02-29,10286.68,-72.70,-0.70,104220867.00
2024-03-04,10678.63,448.77,4.38,10895385.00
2024-03-05,10400.97,-277.66,-2.60,177761190.60
2024-03-06,10429.97,29.00,0.27,170925403.30
2024-03-07,10593.16,163.18,1.56,114413824.70
2024-03-12,11074.13,338.64,3.15,241173327.00
2024-03-13,11012.61,-61.51,-0.55,191021953.50
2024-03-14,10824.42,-188.19,-1.70,184727344.60
2024-03-18,10788.56,-11.35,-0.10,101289933.60
2024-03-19,10754.67,-33.89,-0.31,104443463.90
2024-03-20,10754.36,-0.31,0.00,83159268.20
2024-03-21,10664.56,-89.80,-0.83,93983850.30
2024-03-25,10581.91,-82.64,-0.77,92796301.80
2024-03-26,10584.05,2.13,0.02,64857169.80
2024-03-27,10522.65,-61.39,-0.58,74324228.40
2024-03-28,10452.84,-69.81,-0.66,89863531.10
2024-04-01,10423.77,-42.20,-0.40,104850068.30
2024-04-02,10405.46,-18.30,-0.17,67346974.60
2024-04-03,10403.20,-2.26,-0.02,64029959.10
2024-04-04,10432.59,29.38,0.28,101369927.60
2024-04-09,10629.99,105.32,1.00,172600191.80
2024-04-10,10518.48,-111.50,-1.04,109173200.40
2024-04-15,10357.64,-51.45,-0.49,80847480.30
2024-04-16,10279.44,-78.20,-0.75,98078757.20
2024-04-18,10189.19,-90.24,-0.87,62651988.40
2024-04-22,10229.61,-56.21,-0.54,79415331.60
2024-04-24,10184.76,-44.85,-0.43,46928366.80
2024-04-25,10205.66,20.89,0.20,87027236.80
2024-04-29,10261.32,-52.66,-0.51,108983351.20
2024-04-30,10506.64,245.32,2.39,174403657.90
2024-05-02,10404.02,-102.62,-0.97,163256936.20
2024-05-06,10290.51,-112.60,-1.08,107697929.40
2024-05-07,10290.20,-0.30,0.00,63314277.70
2024-05-08,10270.02,-20.18,-0.19,93980392.50
2024-05-09,10286.06,16.03,0.15,73573652.70
2024-05-13,10557.64,-3.54,-0.03,129747684.00
2024-05-14,10747.66,190.02,1.79,225081153.30
2024-05-15,10710.33,-37.33,-0.34,219925275.10
2024-05-16,10618.40,-91.92,-0.85,139002298.10
2024-05-20,10966.98,-56.09,-0.50,296726550.00
2024-05-21,10996.60,29.61,0.27,140804865.90
2024-05-22,10929.97,-66.62,-0.60,203664026.60
2024-05-27,10794.03,-24.53,-0.22,116180349.60
2024-05-29,10689.40,-104.62,-0.96,128676286.30
2024-05-30,10574.47,-114.93,-1.07,135723576.40
2024-06-03,10574.90,-71.06,-0.66,104044110.60
2024-06-04,10634.54,59.64,0.56,286488958.40
2024-06-05,10608.32,-26.22,-0.24,107972932.00
2024-06-06,10568.12,-40.19,-0.37,88596926.70
2024-06-10,10654.53,134.88,1.28,158861300.80
2024-06-11,10888.11,233.57,2.19,275746824.30
2024-06-12,10834.90,-53.20,-0.48,268084135.70
2024-06-13,10745.94,-88.96,-0.82,139447989.20
2024-06-18,10588.98,-88.74,-0.83,130188584.10
2024-06-19,10607.87,18.88,0.17,108399481.10
2024-06-20,10574.82,-33.05,-0.31,125347169.30
2024-06-24,10551.46,-9.67,-0.09,105413284.20
2024-06-25,10528.01,-23.45,-0.22,98784557.50
2024-06-26,10491.29,-36.71,-0.34,78382789.10
2024-06-27,10421.29,-70.00,-0.66,78672482.70
2024-07-01,10443.77,51.92,0.49,89312384.40
2024-07-02,10697.76,253.99,2.43,292792352.70
2024-07-03,10672.46,-25.30,-0.23,129636680.00
2024-07-04,10734.66,62.20,0.58,222705479.20
2024-07-08,10840.46,-36.11,-0.33,233787797.10
2024-07-09,10889.15,48.68,0.44,219495379.50
2024-07-10,11030.31,141.16,1.29,369028696.90
2024-07-11,11142.21,111.90,1.01,503426041.80
2024-07-15,11179.96,-102.74,-0.91,516622945.10
2024-07-16,11418.02,238.06,2.12,283780072.70
2024-07-17,11800.44,382.41,3.34,567668082.30
2024-07-18,11924.37,123.92,1.05,718934765.80
2024-07-22,11994.17,-8.35,-0.06,452778694.90
2024-07-23,12520.01,525.07,4.37,647528160.70
2024-07-24,12501.39,-18.62,-0.14,795561224.50
2024-07-25,12871.50,369.78,2.95,1164113276.30
2024-07-29,13075.91,-140.72,-1.06,872570426.20
2024-07-30,13027.55,-48.35,-0.36,680852472.30
2024-07-31,13271.18,243.62,1.87,1015821469.60
2024-08-01,13502.68,231.50,1.74,1556869849.90
2024-08-05,13671.64,168.95,1.25,1138849852.40
2024-08-06,12984.82,-686.81,-5.02,1209060032.70
2024-08-07,13385.39,400.57,3.08,661476420.50
2024-08-08,13394.97,9.57,0.07,952545755.00
2024-08-12,14269.94,412.45,2.97,1193197381.40
2024-08-13,14124.26,-145.67,-1.02,1021844280.20
2024-08-14,14229.44,105.17,0.74,1093107513.60
2024-08-15,14363.78,134.34,0.94,992239559.80
2024-08-21,14331.53,-98.98,-0.68,969754698.00
2024-08-22,14170.97,-160.56,-1.12,706711162.00
2024-08-27,13492.91,-339.43,-2.45,693907742.10
2024-08-28,13361.31,-131.60,-0.97,448897440.90
2024-08-29,13108.97,-252.33,-1.88,531761680.40
2024-09-02,13569.73,623.27,4.81,541099969.60
2024-09-03,14219.53,649.80,4.78,1311403982.90
2024-09-04,13831.18,-388.42,-2.73,1131537604.30
2024-09-05,13768.42,-62.76,-0.45,697107067.80
2024-09-09,13258.42,-333.08,-2.45,484745001.60
2024-09-10,13204.81,-53.61,-0.40,448067435.00
2024-09-11,13207.88,3.06,0.02,417447407.30
2024-09-12,13474.44,266.56,2.01,314419172.20
2024-09-16,12929.83,-252.76,-1.91,400190607.50
2024-09-18,12950.62,20.78,0.16,368534929.70
2024-09-23,12661.68,-351.01,-2.69,261595745.30
2024-09-24,12484.46,-176.36,-1.39,346324174.40
2024-09-25,12693.47,209.01,1.67,231219200.70
2024-09-26,12592.21,-101.26,-0.79,330668816.80
2024-09-30,12667.17,90.12,0.71,190202708.10
2024-10-01,13058.82,391.65,3.09,547001291.00
2024-10-02,12820.64,-238.17,-1.82,322985345.80
2024-10-07,13129.68,114.62,0.88,270441704.00
2024-10-08,12939.01,-190.66,-1.45,411541568.58
2024-10-09,12950.04,11.02,0.08,179159254.40
2024-10-15,13016.39,66.34,0.51,57322196.60
2024-10-16,13196.42,180.03,1.38,170383701.80
2024-10-17,13197.18,0.75,0.00,156920444.30
2024-10-21,12766.33,-228.96,-1.76,172700600.60
2024-10-22,12844.53,78.19,0.61,131380259.40
2024-10-23,12789.10,-55.42,-0.43,115488589.00
2024-10-24,12712.23,-76.87,-0.60,428929517.30
2024-10-28,12739.29,81.95,0.64,181066192.80
2024-10-29,13199.09,459.80,3.60,428961124.80
2024-10-30,13264.52,65.42,0.49,430673719.50
2024-11-05,13406.04,141.52,1.06,564489829.00
2024-11-06,13288.68,-117.36,-0.87,398062950.00
2024-11-11,13517.62,-30.57,-0.22,711714262.70
2024-11-12,13535.77,18.15,0.13,314584288.90
2024-11-13,13368.27,-167.50,-1.23,368577327.10
2024-11-14,13356.40,-11.86,-0.08,277144784.60
2024-11-19,13038.46,-225.26,-1.69,305935853.80
2024-11-20,13011.01,-27.44,-0.21,175825012.90
2024-11-21,12860.02,-150.98,-1.16,240442611.40
2024-11-25,13001.21,163.57,1.27,198700606.00
2024-11-26,13107.10,105.89,0.81,159250644.90
2024-11-27,13262.91,155.81,1.18,161448020.10
2024-11-28,13191.17,-71.74,-0.54,239758614.50
2024-12-02,13216.96,27.27,0.20,314863727.40
2024-12-03,13147.89,-69.07,-0.52,212951369.42
2024-12-04,13103.52,-44.36,-0.33,193401552.70
2024-12-05,13093.44,-10.07,-0.07,241940490.80
2024-12-09,12833.11,-151.20,-1.16,152079349.10
2024-12-10,12807.49,-25.62,-0.19,106950820.40
2024-12-11,12939.61,132.11,1.03,75437901.70
2024-12-12,12821.57,-118.03,-0.91,142216064.30
2024-12-16,12639.13,-182.44,-1.42,139730988.30
2024-12-17,12663.99,24.86,0.19,108525618.20
2024-12-18,12646.15,-17.83,-0.14,115166199.70
2024-12-19,12512.58,-133.57,-1.05,154483277.60
2024-12-23,12423.58,14.35,0.11,92101051.70
2024-12-24,12493.92,70.33,0.56,107750570.90
2024-12-26,12460.42,-33.49,-0.26,91356521.30
2024-12-31,12325.84,-118.38,-0.95,204478002.50
2025-01-01,12354.03,28.18,0.22,148594616.40
2025-01-02,12449.90,95.87,0.77,221283520.00
2025-01-06,12585.67,129.82,1.04,151392991.80
2025-01-07,12639.42,53.75,0.42,124735045.10
2025-01-08,12622.31,-17.11,-0.13,160040827.80
2025-01-09,12579.30,-43.01,-0.34,153681305.80
2025-01-13,12483.93,-3.05,-0.02,245752172.70
2025-01-15,12432.43,-51.49,-0.41,88570920.50
2025-01-16,12424.02,-8.41,-0.06,118464412.50
2025-01-20,12532.14,28.80,0.23,130414819.70
2025-01-21,12755.90,223.76,1.78,322048465.30
2025-01-22,12883.89,127.98,1.00,286947682.70
2025-01-23,12788.96,-94.92,-0.73,292866341.10
2025-01-27,12616.51,-85.57,-0.67,169640211.30
2025-01-28,12652.41,35.89,0.28,203358598.30
2025-02-03,13231.68,108.84,0.82,552908935.10
2025-02-04,13155.44,-76.24,-0.57,267011880.40
2025-02-05,13180.77,25.33,0.19,235539313.90
2025-02-06,13116.04,-64.73,-0.49,221612535.40
2025-02-10,13039.38,-0.91,0.00,196065712.90
2025-02-11,12982.91,-56.47,-0.43,203433657.00
2025-02-12,12977.72,-5.19,-0.03,209065351.40
2025-02-13,12863.96,-113.76,-0.87,234657387.10
2025-02-17,12858.35,143.03,1.12,290574378.60
2025-02-18,12897.63,39.27,0.30,295541898.40
2025-02-20,12978.96,81.33,0.63,252185949.80
2025-02-24,12899.89,-96.63,-0.74,332021497.00
2025-02-25,12863.45,-36.44,-0.28,357806359.60
2025-02-27,12954.18,90.72,0.70,339141440.10
2025-03-03,13459.15,62.06,0.46,628342537.70
2025-03-04,13309.52,-149.62,-1.11,475935886.00
2025-03-05,13107.69,-201.83,-1.51,331607389.20
2025-03-06,13101.46,-6.22,-0.04,283440827.00
2025-03-10,12847.68,-88.05,-0.68,520395988.20
2025-03-11,12720.07,-127.60,-0.99,259079897.60
2025-03-12,12771.69,51.61,0.40,194425542.00
2025-03-17,12676.52,-3.15,-0.02,191766608.30
2025-03-18,12607.96,-68.56,-0.54,134204243.30
2025-03-19,12543.40,-64.56,-0.51,194040079.50
2025-03-20,12430.70,-112.70,-0.89,134456940.60
2025-03-24,12242.13,79.85,0.65,130008301.80
2025-03-25,11940.78,-301.34,-2.46,168607218.10
2025-03-26,12149.85,209.06,1.75,109642203.21
2025-03-27,12253.86,104.01,0.85,131879421.70
2025-04-01,12303.07,-47.44,-0.38,126041951.40
2025-04-02,12270.01,-33.06,-0.26,104605007.40
2025-04-03,12342.50,72.49,0.59,163895187.00
2025-04-07,12191.54,-150.96,-1.22,116006348.90
2025-04-08,12208.17,16.63,0.13,145565877.40
2025-04-09,12288.53,80.35,0.65,125898033.50
2025-04-10,12263.71,-24.82,-0.20,85542698.20
2025-04-15,12406.17,132.02,1.07,95596067.10
2025-04-16,12474.94,68.76,0.55,85072844.30
2025-04-17,12595.35,120.40,0.96,129820060.50
2025-04-21,12547.23,-19.69,-0.15,117996829.30
2025-04-22,12495.52,-51.71,-0.41,124475680.00
2025-04-23,12374.18,-121.33,-0.97,141206945.60
2025-04-24,12339.51,-34.67,-0.28,146045030.20
2025-04-28,12294.27,-3.44,-0.02,88176151.50
2025-04-29,12254.30,-39.97,-0.32,105284312.90
2025-04-30,12231.62,-22.68,-0.18,113460657.60
2025-05-05,12267.58,7.36,0.06,97109030.70
2025-05-06,12337.75,70.16,0.57,102748022.20
2025-05-07,12667.85,330.10,2.67,143556859.30
2025-05-08,12645.13,-22.71,-0.17,161118686.00
2025-05-13,12551.20,-75.26,-0.59,615502204.40
2025-05-14,12376.37,-174.83,-1.39,401932084.10
2025-05-15,12326.41,-49.95,-0.40,213329086.40
2025-05-19,12354.62,137.29,1.12,275243855.30
2025-05-20,12570.16,215.54,1.74,251365642.10
2025-05-21,12567.90,-2.26,-0.01,251432970.10
2025-05-22,12568.39,0.48,0.00,326866460.30
2025-05-26,12514.05,-41.37,-0.32,202224653.10
2025-05-27,12444.07,-69.98,-0.55,125654565.00
2025-05-28,12411.32,-32.74,-0.26,178834070.70
2025-06-02,12390.45,-20.87,-0.16,218155826.10
2025-06-03,12305.36,-85.09,-0.68,169882204.10
2025-06-04,12221.39,-83.97,-0.68,145213779.40
2025-06-05,12206.35,-15.04,-0.12,198837434.10
2025-06-09,12144.03,54.02,0.44,188507512.80
2025-06-10,12297.35,153.32,1.26,172210923.60
2025-06-11,12209.82,-87.52,-0.71,183103198.60
2025-06-12,12150.27,-59.55,-0.48,196985812.40
2025-06-16,12190.04,31.18,0.25,173458686.20
2025-06-17,12159.53,-30.51,-0.25,102912646.90
2025-06-18,12083.64,-75.89,-0.62,117188792.60
2025-06-19,12042.08,-41.55,-0.34,178256660.00
2025-06-23,11956.14,-27.59,-0.23,145244226.90
2025-06-24,11918.26,-37.88,-0.31,123455446.00
2025-06-25,11930.71,12.45,0.10,108119290.50
2025-06-26,11881.64,-49.07,-0.41,128648111.50
2025-06-30,12005.13,73.44,0.61,185072886.30
2025-07-01,12131.24,126.11,1.05,132140061.70
2025-07-02,12436.19,304.94,2.51,385709740.80
2025-07-03,12715.38,279.19,2.24,552719342.40
2025-07-07,12565.71,-84.29,-0.66,259653048.00
2025-07-08,12518.26,-47.44,-0.37,215329257.70
2025-07-09,12549.50,31.23,0.24,233164790.30
2025-07-10,12584.47,34.97,0.27,278178871.50
2025-07-14,12409.11,-132.32,-1.05,224646097.30
2025-07-15,12504.65,95.54,0.76,379427991.60
2025-07-16,12736.14,231.48,1.85,301741990.80
2025-07-17,13014.95,278.80,2.18,425569962.80
2025-07-21,13362.67,168.16,1.27,509519753.90
2025-07-22,13705.07,342.40,2.56,545674367.70
2025-07-23,13620.87,-84.20,-0.61,424977484.70
2025-07-24,13542.65,-78.22,-0.57,378325074.30
2025-07-28,13354.46,-96.26,-0.71,297748112.10
2025-07-29,13504.64,150.18,1.12,364803223.00
2025-07-30,13295.96,-208.68,-1.54,264170999.58
2025-07-31,13201.72,-94.24,-0.70,259592400.20
2025-08-04,12905.83,-66.34,-0.51,188394059.10
2025-08-05,12741.08,-164.74,-1.27,166204930.80
2025-08-06,12694.96,-46.12,-0.36,131720055.00
2025-08-07,12749.00,54.04,0.42,119197817.30
2025-08-11,12590.79,-158.21,-1.24,154177779.20
2025-08-12,12487.91,-102.88,-0.81,149980399.10
2025-08-13,12453.58,-34.32,-0.27,104851216.50
2025-08-14,12425.75,-27.83,-0.22,101917883.30
2025-08-18,12388.13,47.45,0.38,105870770.20
2025-08-19,12402.79,14.66,0.11,111984450.10
2025-08-20,12330.59,-72.20,-0.58,123288779.50
2025-08-21,12348.84,18.25,0.14,121784110.20
2025-08-25,12325.16,38.97,0.31,105754445.70
2025-08-26,12312.50,-12.65,-0.10,74130154.20
2025-08-27,12519.74,207.23,1.68,149098666.40
2025-08-28,12522.18,2.44,0.01,322422064.10
2025-09-01,12416.93,37.19,0.30,98046016.70
2025-09-02,12329.01,-87.91,-0.70,92973222.10
2025-09-03,12279.72,-49.29,-0.39,106996276.60
2025-09-04,12266.45,-13.26,-0.10,122717106.73
2025-09-08,12088.74,-154.85,-1.26,111041232.40
2025-09-18,11432.68,-656.05,-5.42,7800539.40
2025-09-23,11354.72,382.26,3.48,166673917.10
2025-09-24,11190.41,-164.30,-1.44,73405746.90
2025-09-25,11145.96,-44.44,-0.39,93127410.30
2025-10-07,10953.49,-229.19,-2.04,96396749.00
2025-10-08,10727.27,-226.22,-2.06,127047558.00
2025-10-09,10827.67,100.39,0.93,122164250.50
2025-10-13,10728.81,152.42,1.44,276929307.40
2025-10-14,10610.35,-118.46,-1.10,120007456.70
2025-10-15,10540.90,-69.44,-0.65,118942382.80
2025-10-16,10484.79,-56.11,-0.53,82622428.40
2025-10-28,10724.24,266.64,2.54,78432246.70
2025-10-29,10703.00,-21.24,-0.19,83549292.60
2025-10-30,10891.08,188.08,1.75,125774930.80
2025-11-03,11035.69,-1.12,-0.01,124849991.70
2025-11-04,10901.89,-133.80,-1.21,132105632.90
2025-11-05,10925.28,23.39,0.21,70742716.20
2025-11-06,10816.33,-108.95,-0.99,129320608.90
2025-11-10,10627.65,-43.99,-0.41,59842258.80
2025-11-11,10681.28,53.63,0.50,47889070.00
2025-11-12,10622.59,-58.68,-0.54,79298650.70
2025-11-13,10593.72,-28.87,-0.27,53992907.20
2025-11-17,10531.55,-10.04,-0.09,68397745.80
2025-11-18,10620.75,89.19,0.84,100524381.90
2025-11-19,10559.42,-61.32,-0.57,55199902.60
2025-11-20,10526.69,-32.73,-0.30,59990261.80
2025-11-24,11057.54,321.14,2.99,222655336.30
2025-11-25,11129.71,72.17,0.65,155824285.70
2025-11-26,11092.21,-37.50,-0.33,117488443.00
2025-11-27,11103.43,11.21,0.10,90721270.00
2025-12-01,11026.00,-0.68,0.00,85149320.10
2025-12-02,11055.42,29.41,0.26,79995900.30
2025-12-03,10974.64,-80.77,-0.73,103758092.10
2025-12-08,10878.89,6.37,0.05,80090666.90
2025-12-09,10859.38,-19.50,-0.17,63307742.10
2025-12-10,10820.79,-38.59,-0.35,67758772.70
2025-12-11,10802.52,-18.26,-0.16,57985976.50
2025-12-15,10776.29,10.22,0.09,58945140.10
2025-12-16,10871.22,94.93,0.88,34408901.30
2025-12-17,10830.81,-40.41,-0.37,64582803.60
2025-12-18,10854.91,24.10,0.22,85003247.60
2025-12-22,10718.77,-48.94,-0.45,49835080.60
2025-12-23,10701.32,-17.45,-0.16,50729595.80
2025-12-24,10794.83,93.51,0.87,63961439.60
2025-12-29,10953.56,-25.12,-0.22,121771754.30
2025-12-31,10994.86,41.29,0.37,86144224.70
2026-01-01,10973.65,-21.20,-0.19,137349097.90
2026-01-05,10942.25,63.03,0.57,135560985.70
2026-01-06,10950.42,8.17,0.07,81816914.40
2026-01-07,10884.72,-65.70,-0.60,74264632.20
2026-01-08,10914.03,29.30,0.26,54723072.60
2026-01-12,10898.34,-15.69,-0.14,75882994.80
2026-01-13,10906.59,8.25,0.07,79788773.00
2026-01-14,10949.02,42.43,0.38,90220363.70
2026-01-20,11206.56,182.02,1.65,174063547.00
2026-01-21,11172.87,-33.68,-0.30,137766399.40
2026-01-22,11199.63,26.76,0.23,137668430.70
2026-01-26,11401.06,-19.33,-0.16,273841776.20
2026-01-27,11201.64,-199.41,-1.74,244566845.20
2026-01-28,11193.08,-8.56,-0.07,135047089.60
2026-01-29,11109.92,-83.16,-0.74,148994321.50
2026-02-02,11061.20,21.80,0.19,105306442.90
2026-02-03,11021.75,-39.44,-0.35,117660653.80
2026-02-04,11036.94,15.18,0.13,98998261.60
2026-02-05,11255.86,218.92,1.98,574412173.10
2026-02-09,11064.97,-159.17,-1.41,169961660.10
2026-02-10,10996.40,-68.56,-0.61,129197878.20
2026-02-11,11006.06,9.65,0.08,134536182.10
2026-02-12,10989.78,-16.27,-0.14,106878972.80
2026-02-16,10938.65,-51.13,-0.46,91845591.80
2026-02-17,10856.30,-82.34,-0.75,129529440.60
2026-02-23,10785.50,-24.60,-0.22,86723582.10
2026-02-24,10841.87,56.37,0.52,59565830.20
2026-02-25,10863.19,21.31,0.19,87250486.60
2026-02-26,10982.59,119.40,1.09,117199722.00
2026-03-03,11151.72,123.21,1.11,100347714.70
2026-03-09,11569.63,417.90,3.74,3302547.20
2026-03-10,11625.40,55.77,0.48,355393540.40
2026-03-11,11511.81,-113.58,-0.97,152758884.30
2026-03-12,11507.16,-4.65,-0.04,120703309.40
2026-03-16,11473.99,-52.65,-0.45,131702249.80
2026-03-17,11470.35,-3.64,-0.03,85313615.10
2026-03-19,11677.78,207.43,1.80,266393333.90
2026-03-23,11991.39,-4.98,-0.04,199800915.80
2026-03-24,11945.64,-45.75,-0.38,163311995.00
2026-03-25,11808.08,-137.55,-1.15,222316485.50
2026-03-26,11858.96,50.87,0.43,138676836.20
2026-03-30,11382.73,-211.57,-1.82,189004398.40
2026-03-31,11470.35,87.61,0.76,144112087.60
2026-04-01,11214.58,-255.76,-2.22,153624232.90
2026-04-02,11176.56,-38.02,-0.33,113268658.90
2026-04-06,11061.03,317.21,2.95,140361907.80
2026-04-07,11024.09,-36.93,-0.33,89435030.70
2026-04-08,11135.74,111.64,1.01,106562025.10
2026-04-09,11247.69,111.95,1.00,113220856.40
2026-04-10,11194.27,-53.42,-0.47,100191145.20
2026-04-13,11245.96,51.69,0.46,66900870.90
2026-04-15,11290.17,44.20,0.39,91266886.00
2026-04-16,11144.58,-145.58,-1.28,78327007.30
2026-04-17,11086.70,-57.88,-0.51,57051595.60
2026-04-20,11073.86,-12.84,-0.11,34631519.40
2026-04-21,10977.55,-96.31,-0.86,50193415.30
2026-04-22,11020.28,42.73,0.38,117933712.00
2026-04-23,10888.87,-131.40,-1.19,52086245.80
2026-04-24,10881.84,-7.02,-0.06,52086245.80
2026-04-27,10898.21,16.36,0.15,17414176.86
2026-04-28,10854.86,-43.34,-0.39,61551455.00
2026-04-29,10733.97,-120.88,-1.11,63802885.80
2026-04-30,10730.98,-2.98,-0.02,48692882.90
2026-05-04,10630.37,-100.61,-0.93,52018868.50
2026-05-05,10616.58,-13.79,-0.12,55665435.80
2026-05-06,10636.97,20.39,0.19,38026062.40
2026-05-07,10576.80,-60.16,-0.56,38402595.70
2026-05-08,10738.52,161.71,1.52,35705683.90
2026-05-11,10911.29,172.76,1.60,75709810.60
2026-05-12,10826.82,-84.47,-0.77,51711433.20
2026-05-13,10760.31,-66.50,-0.61,37661547.00
2026-05-14,10705.07,-55.24,-0.51,34410228.30
2026-05-15,10773.87,68.79,0.64,34944252.30
2026-05-18,10699.13,-74.73,-0.69,30860851.30
2026-05-19,10759.24,60.10,0.56,23718000.80
2026-05-20,10806.84,47.60,0.44,45231605.10
2026-05-21,10760.70,-46.14,-0.42,37094972.80
2026-05-22,10791.28,30.57,0.28,33640295.50
2026-05-25,10895.01,103.73,0.96,60074000.90
2026-05-26,10933.39,38.38,0.35,54663319.20
2026-05-27,10992.63,59.23,0.54,73157079.10
2026-06-01,11143.55,150.92,1.37,240416738.60
2026-06-02,11257.73,114.17,1.02,144765658.90
2026-06-03,11637.89,380.16,3.37,577456358.00
2026-06-04,11496.87,-141.02,-1.21,308733632.40
2026-06-05,11504.01,7.14,0.06,197903831.30
2026-06-08,11407.98,-96.03,-0.83,142594514.30
2026-06-09,11360.98,-46.99,-0.41,160236791.80
2026-06-10,11332.64,-28.34,-0.24,66121660.60
2026-06-11,11312.27,-20.37,-0.17,116089222.20
2026-06-12,11352.87,40.60,0.35,106374672.20
2026-06-15,11249.05,-103.82,-0.91,69447299.90
2026-06-16,11203.34,-45.71,-0.40,69584168.20
2026-06-17,11140.84,-62.50,-0.55,65890866.20
2026-06-18,11106.70,-34.13,-0.30,70029282.30
2026-06-19,11069.95,-36.75,-0.33,46594332.50
2026-06-22,11046.52,-23.42,-0.21,43167132.70
2026-06-23,10934.39,-112.12,-1.01,71616697.70
2026-06-24,10863.36,-71.02,-0.64,52485076.90
