date,current,point_change,percent_change,turnover
2017-07-13,116.14,-0.41,-0.35,716166976.00
2017-07-17,117.94,1.69,1.46,599289984.00
2017-07-18,120.48,2.54,2.15,1102710016.00
2017-07-19,120.26,-0.22,-0.18,1107469952.00
2017-07-20,120.03,-0.23,-0.19,907945984.00
2017-07-24,119.11,-0.72,-0.60,1008200000.00
2017-07-25,119.41,0.30,0.25,808281984.00
2017-07-26,119.90,0.49,0.41,1109970048.00
2017-07-27,120.21,0.31,0.26,1120790016.00
2017-07-31,120.63,0.65,0.54,978681024.00
2017-08-01,121.16,0.53,0.44,1013820032.00
2017-08-02,121.36,0.20,0.16,1019910016.00
2017-08-03,121.06,-0.30,-0.25,1081469952.00
2017-08-07,121.40,0.02,0.02,868548992.00
2017-08-09,120.81,-0.59,-0.49,824171008.00
2017-08-10,120.14,-0.67,-0.55,869953984.00
2017-08-15,118.47,-0.83,-0.69,701028992.00
2017-08-16,118.68,0.21,0.18,631038976.00
2017-08-17,118.44,-0.24,-0.20,629568000.00
2017-08-21,117.05,-0.44,-0.37,474737984.00
2017-08-22,117.23,0.18,0.15,662060032.00
2017-08-23,117.01,-0.22,-0.19,574001024.00
2017-08-24,117.47,0.46,0.39,555446976.00
2017-08-28,117.15,-0.75,-0.64,870353984.00
2017-08-30,115.89,-1.26,-1.08,848014976.00
2017-08-31,114.52,-1.37,-1.18,789476992.00
2017-09-04,112.49,-2.03,-1.77,809582016.00
2017-09-06,113.44,0.95,0.85,702812032.00
2017-09-07,112.54,-0.90,-0.79,653435008.00
2017-09-11,110.27,0.30,0.27,727353984.00
2017-09-12,108.78,-1.49,-1.35,540275008.00
2017-09-13,108.09,-0.69,-0.64,591177984.00
2017-09-14,110.88,2.79,2.58,591177984.00
2017-09-18,112.06,-0.24,-0.22,450840992.00
2017-09-20,111.68,-0.38,-0.34,414631008.00
2017-09-25,111.99,0.72,0.65,255570000.00
2017-09-26,112.29,0.30,0.26,303448000.00
2017-10-03,112.89,0.60,0.54,129759000.00
2017-10-04,111.65,-1.24,-1.10,272360992.00
2017-10-09,108.63,-0.63,-0.58,308187008.00
2017-10-10,108.64,0.01,0.01,297796000.00
2017-10-11,108.79,0.15,0.14,274908000.00
2017-10-12,108.81,0.02,0.02,386200992.00
2017-10-16,113.16,3.63,3.31,545788032.00
2017-10-17,112.75,-0.41,-0.36,554140032.00
2017-10-18,113.40,0.65,0.58,350052000.00
2017-10-23,113.43,-0.30,-0.26,377179008.00
2017-10-24,112.86,-0.57,-0.50,377179008.00
2017-10-25,111.96,-0.90,-0.80,409729984.00
2017-10-30,110.72,-0.20,-0.18,389572000.00
2017-10-31,110.33,-0.39,-0.35,339512992.00
2017-11-01,109.81,-0.52,-0.47,368937984.00
2017-11-02,109.52,-0.29,-0.26,360876000.00
2017-11-06,107.26,-0.24,-0.23,486160000.00
2017-11-07,106.63,-0.63,-0.59,377729984.00
2017-11-08,105.24,-1.39,-1.31,446584992.00
2017-11-09,104.88,-0.36,-0.34,444492992.00
2017-11-13,107.17,1.03,0.97,514395008.00
2017-11-14,109.04,1.87,1.74,681294016.00
2017-11-15,108.09,-0.95,-0.87,584502016.00
2017-11-16,106.90,-1.19,-1.10,416516000.00
2017-11-20,105.33,-0.58,-0.55,354720000.00
2017-11-21,105.70,0.37,0.35,290092000.00
2017-11-22,106.32,0.62,0.59,295387008.00
2017-11-23,107.29,0.97,0.91,426372000.00
2017-11-27,108.87,0.00,0.00,640464000.00
2017-11-28,109.38,0.51,0.47,542232000.00
2017-11-29,110.32,0.94,0.86,1009910016.00
2017-11-30,110.44,0.12,0.10,714825984.00
2017-12-04,109.66,-0.78,-0.70,525312992.00
2017-12-05,109.46,-0.20,-0.18,490348992.00
2017-12-06,110.42,0.96,0.88,608851968.00
2017-12-11,109.62,-0.19,-0.17,379048000.00
2017-12-12,108.38,-1.24,-1.13,556129984.00
2017-12-13,109.11,0.73,0.68,430999008.00
2017-12-14,108.89,-0.22,-0.20,404048000.00
2017-12-18,107.79,-0.14,-0.13,518272992.00
2017-12-19,107.05,-0.74,-0.68,490559008.00
2017-12-20,106.41,-0.64,-0.60,391591008.00
2017-12-21,105.66,-0.75,-0.71,447976000.00
2017-12-26,103.67,-1.72,-1.64,523652992.00
2017-12-27,102.18,-1.49,-1.44,643049984.00
2017-12-28,101.34,-0.84,-0.82,732625984.00
2018-01-01,103.22,3.32,3.33,462478016.00
2018-01-02,103.30,0.08,0.07,603081984.00
2018-01-03,101.90,-1.40,-1.35,435828992.00
2018-01-04,102.25,0.35,0.35,365937984.00
2018-01-08,103.57,0.75,0.73,444126016.00
2018-01-09,104.47,0.90,0.87,459059008.00
2018-01-10,103.50,-0.97,-0.92,356148000.00
2018-01-16,101.64,-1.22,-1.19,340700992.00
2018-01-17,101.14,-0.50,-0.50,398921984.00
2018-01-22,100.81,0.02,0.02,336096000.00
2018-01-23,100.11,-0.70,-0.70,301217984.00
2018-01-24,100.30,0.19,0.19,218552000.00
2018-01-25,101.05,0.75,0.75,271240000.00
2018-01-29,100.90,-0.35,-0.34,261374000.00
2018-01-31,101.16,0.26,0.26,291264000.00
2018-02-01,101.61,0.45,0.44,396398016.00
2018-02-05,100.79,-0.77,-0.76,287900992.00
2018-02-06,100.32,-0.47,-0.47,222879008.00
2018-02-07,99.41,-0.91,-0.91,255580000.00
2018-02-08,100.04,0.63,0.63,256940000.00
2018-02-12,99.28,-0.30,-0.31,218002000.00
2018-02-14,99.94,0.66,0.67,277982016.00
2018-02-15,102.81,2.87,2.87,628467008.00
2018-02-20,100.60,-1.40,-1.37,310777984.00
2018-02-21,99.93,-0.67,-0.67,244471008.00
2018-02-22,99.85,-0.08,-0.08,330896992.00
2018-02-26,97.88,-1.06,-1.07,446529984.00
2018-02-27,98.24,0.36,0.37,437884992.00
2018-02-28,96.89,-1.35,-1.38,491740992.00
2018-03-05,92.49,-1.30,-1.39,371527008.00
2018-03-06,93.29,0.80,0.86,430979008.00
2018-03-07,94.70,1.41,1.51,422131008.00
2018-03-12,91.99,-0.44,-0.48,297712992.00
2018-03-13,92.34,0.35,0.39,226427008.00
2018-03-14,92.64,0.30,0.32,168392000.00
2018-03-15,92.82,0.18,0.20,221290000.00
2018-03-19,91.35,-0.76,-0.83,256922000.00
2018-03-20,90.31,-1.04,-1.14,302363008.00
2018-03-21,88.39,-1.92,-2.13,360376992.00
2018-03-22,87.76,-0.63,-0.72,431647008.00
2018-03-26,83.98,-3.78,-4.31,453727008.00
2018-03-27,86.91,2.93,3.48,468104000.00
2018-03-28,86.59,-0.32,-0.37,493057984.00
2018-03-29,87.98,1.39,1.61,321771008.00
2018-04-02,86.03,-0.16,-0.18,184803008.00
2018-04-03,86.38,0.35,0.40,213594000.00
2018-04-04,88.39,2.01,2.33,318393984.00
2018-04-05,90.25,1.86,2.10,605590976.00
2018-04-09,92.89,-0.62,-0.66,796424000.00
2018-04-10,91.63,-1.26,-1.35,333681984.00
2018-04-11,91.87,0.24,0.26,250412000.00
2018-04-12,92.12,0.25,0.27,404896992.00
2018-04-16,93.57,1.30,1.41,560924992.00
2018-04-17,95.95,2.38,2.54,916345984.00
2018-04-18,98.58,2.63,2.74,1064979968.00
2018-04-19,100.25,1.67,1.69,1044529984.00
2018-04-23,102.04,-2.14,-2.06,1457789952.00
2018-04-24,100.91,-1.13,-1.11,688872000.00
2018-04-25,100.12,-0.79,-0.79,529377984.00
2018-04-26,98.07,-2.05,-2.04,567923968.00
2018-05-02,98.19,0.80,0.82,362500000.00
2018-05-03,98.66,0.47,0.47,710668992.00
2018-05-07,97.14,-0.58,-0.60,406921984.00
2018-05-08,98.30,1.16,1.20,476043008.00
2018-05-09,97.93,-0.37,-0.38,331771008.00
2018-05-10,97.45,-0.48,-0.49,332507008.00
2018-05-14,96.54,-0.91,-0.93,395136992.00
2018-05-15,96.20,-0.34,-0.36,136671008.00
2018-05-16,96.54,0.34,0.35,213126000.00
2018-05-17,96.70,0.16,0.16,276532000.00
2018-05-21,96.57,-0.12,-0.12,300710016.00
2018-05-22,96.27,-0.30,-0.31,310732992.00
2018-05-23,95.83,-0.44,-0.45,290099008.00
2018-05-24,95.04,-0.79,-0.83,364064992.00
2018-05-28,96.44,2.70,2.88,397385984.00
2018-05-29,95.71,-0.73,-0.76,407628992.00
2018-05-30,95.35,-0.36,-0.38,428747008.00
2018-05-31,94.27,-1.08,-1.13,327692000.00
2018-06-04,91.17,-0.67,-0.73,403524992.00
2018-06-06,92.30,1.13,1.24,189312992.00
2018-06-07,90.47,-1.83,-1.98,413830016.00
2018-06-11,89.24,0.67,0.76,371065984.00
2018-06-12,89.09,-0.15,-0.17,271081984.00
2018-06-13,89.33,0.24,0.27,189940992.00
2018-06-14,89.70,0.37,0.42,269468000.00
2018-06-18,88.67,0.12,0.14,188058000.00
2018-06-19,88.04,-0.63,-0.71,189708992.00
2018-06-20,87.42,-0.62,-0.71,242912992.00
2018-06-21,87.38,-0.04,-0.05,170062000.00
2018-06-25,86.79,-0.77,-0.88,178132000.00
2018-06-26,85.67,-1.12,-1.29,208990000.00
2018-06-27,86.02,0.35,0.40,159571008.00
2018-06-28,86.04,0.02,0.02,219600992.00
2018-07-02,84.52,-0.43,-0.50,196692992.00
2018-07-03,84.63,0.11,0.13,180480000.00
2018-07-04,85.23,0.60,0.71,226062000.00
2018-07-05,88.00,2.77,3.25,445847008.00
2018-07-09,86.55,-1.33,-1.51,381536000.00
2018-07-10,86.56,0.01,0.01,252370000.00
2018-07-11,86.57,0.01,0.01,353544992.00
2018-07-12,85.54,-1.03,-1.19,372244992.00
2018-07-16,87.15,1.01,1.18,93616400.00
2018-07-17,86.49,-0.66,-0.75,192836992.00
2018-07-18,86.06,-0.43,-0.50,163767008.00
2018-07-19,85.62,-0.44,-0.51,239239008.00
2018-07-23,85.75,1.04,1.22,178876992.00
2018-07-24,86.07,0.32,0.37,281844992.00
2018-07-25,85.70,-0.37,-0.43,148591008.00
2018-07-26,85.41,-0.29,-0.34,179884992.00
2018-07-30,85.70,0.07,0.08,271272992.00
2018-07-31,85.48,-0.22,-0.26,162706000.00
2018-08-01,85.71,0.23,0.27,166588000.00
2018-08-02,85.56,-0.15,-0.17,185231008.00
2018-08-06,85.48,0.04,0.05,156654000.00
2018-08-07,85.36,-0.12,-0.14,171795008.00
2018-08-08,85.26,-0.10,-0.11,139159008.00
2018-08-09,84.78,-0.48,-0.57,185994000.00
2018-08-13,84.30,0.78,0.93,162339008.00
2018-08-14,85.00,0.70,0.83,179439008.00
2018-08-15,87.14,2.14,2.51,315848000.00
2018-08-16,87.09,-0.05,-0.06,410744992.00
2018-08-20,85.42,-0.59,-0.68,193962000.00
2018-08-21,85.08,-0.34,-0.40,173720000.00
2018-08-22,84.99,-0.09,-0.11,105630000.00
2018-08-23,84.68,-0.31,-0.36,261260992.00
2018-08-28,84.65,0.15,0.18,176827008.00
2018-08-29,84.31,-0.34,-0.40,177668000.00
2018-08-30,85.07,0.76,0.90,185088000.00
2018-09-03,87.12,1.23,1.43,519075008.00
2018-09-04,87.45,0.33,0.38,405795008.00
2018-09-05,89.45,2.00,2.29,690163008.00
2018-09-06,88.95,-0.50,-0.56,695782016.00
2018-09-10,87.38,-0.67,-0.77,234584000.00
2018-09-11,88.02,0.64,0.73,314528000.00
2018-09-12,89.09,1.07,1.22,399812000.00
2018-09-13,90.14,1.05,1.18,687436992.00
2018-09-17,91.08,-0.14,-0.15,579804992.00
2018-09-18,91.22,0.14,0.15,440420000.00
2018-09-20,90.98,-0.24,-0.26,528860992.00
2018-09-25,93.47,2.05,2.24,1051049984.00
2018-09-26,93.24,-0.23,-0.25,890030016.00
2018-09-27,92.38,-0.86,-0.92,492740992.00
2018-10-01,90.16,-1.51,-1.64,524752000.00
2018-10-02,90.28,0.12,0.13,440748992.00
2018-10-03,89.43,-0.85,-0.94,365169984.00
2018-10-04,89.17,-0.26,-0.29,365169984.00
2018-10-08,88.72,0.58,0.66,360992992.00
2018-10-09,88.41,-0.31,-0.35,336793984.00
2018-10-10,88.43,0.02,0.03,218171008.00
2018-10-11,89.25,0.82,0.93,231244000.00
2018-10-15,90.36,-0.10,-0.11,306736992.00
2018-10-22,90.70,-0.09,-0.10,167090000.00
2018-10-23,90.54,-0.16,-0.17,192782000.00
2018-10-24,91.07,0.53,0.58,218378000.00
2018-10-25,90.36,-0.71,-0.78,270716000.00
2018-10-29,88.47,-0.75,-0.84,214403008.00
2018-10-30,89.10,0.63,0.71,213728000.00
2018-10-31,88.72,-0.38,-0.43,158274000.00
2018-11-01,88.70,-0.02,-0.02,241964000.00
2018-11-05,88.49,0.90,1.03,239046000.00
2018-11-06,88.81,0.32,0.36,33213900.00
2018-11-12,86.61,-0.88,-1.01,132057000.00
2018-11-13,87.73,1.12,1.29,166104000.00
2018-11-14,87.42,0.81,0.94,178260736.00
2018-11-15,87.54,-0.35,-0.40,236074000.00
2018-11-19,86.41,-0.45,-0.52,207570000.00
2018-11-20,85.85,-0.56,-0.65,171414000.00
2018-11-21,85.91,0.06,0.07,227711008.00
2018-11-22,85.73,-0.18,-0.21,248907008.00
2018-11-26,84.30,-0.48,-0.57,293713984.00
2018-11-27,84.43,0.13,0.15,218848992.00
2018-11-28,84.20,-0.23,-0.27,396228000.00
2018-11-29,83.33,-0.87,-1.03,314926016.00
2018-12-03,82.10,0.08,0.10,622254976.00
2018-12-04,82.81,0.71,0.86,363332992.00
2018-12-05,81.11,-1.69,-2.04,329556992.00
2018-12-06,81.27,0.16,0.20,338912992.00
2018-12-10,83.10,0.92,1.12,386500000.00
2018-12-11,82.80,-0.30,-0.36,370360992.00
2018-12-12,82.88,0.08,0.10,208110000.00
2018-12-13,83.57,0.69,0.83,298800000.00
2018-12-17,86.22,1.16,1.36,360561984.00
2018-12-18,84.99,-1.23,-1.43,512580992.00
2018-12-19,84.52,-0.47,-0.55,342703008.00
2018-12-20,84.84,0.32,0.38,393798016.00
2018-12-24,86.67,-0.59,-0.68,695494976.00
2018-12-25,86.19,-0.48,-0.55,337190016.00
2018-12-26,88.57,2.38,2.76,679681024.00
2018-12-27,88.36,-0.21,-0.24,1097720064.00
2018-12-31,86.45,-1.01,-1.15,390624000.00
2019-01-01,86.29,-0.16,-0.19,227166000.00
2019-01-02,85.91,-0.37,-0.43,246231008.00
2019-01-03,85.80,-0.11,-0.13,262468000.00
2019-01-07,85.60,0.53,0.62,322203008.00
2019-01-08,85.60,0.00,0.00,332627008.00
2019-01-09,85.78,0.18,0.21,275980992.00
2019-01-10,85.92,0.14,0.16,344812992.00
2019-01-14,85.34,-0.06,-0.07,259270000.00
2019-01-15,86.62,1.28,1.50,391993984.00
2019-01-16,86.23,-0.39,-0.45,474423008.00
2019-01-17,86.23,0.00,0.00,281347008.00
2019-01-21,84.69,-0.88,-1.03,335558016.00
2019-01-22,84.83,0.14,0.17,277291008.00
2019-01-23,85.24,0.41,0.48,238475008.00
2019-01-24,85.15,-0.09,-0.11,306295008.00
2019-01-28,84.63,0.33,0.39,203579008.00
2019-01-29,84.26,-0.37,-0.44,259283008.00
2019-01-30,84.30,0.04,0.05,190572992.00
2019-01-31,84.32,0.02,0.02,268244992.00
2019-02-04,83.18,-0.60,-0.72,322760992.00
2019-02-05,83.36,0.18,0.22,221967008.00
2019-02-06,82.80,-0.56,-0.67,226248992.00
2019-02-07,82.86,0.06,0.07,242260000.00
2019-02-11,82.06,0.10,0.12,191024000.00
2019-02-12,82.04,-0.02,-0.02,156376000.00
2019-02-13,81.40,-0.64,-0.78,230651008.00
2019-02-14,80.86,-0.54,-0.66,231671008.00
2019-02-18,80.19,-0.54,-0.68,208487008.00
2019-02-19,81.74,-583781.25,-99.99,202684000.00
2019-02-20,80.80,-1.01,-1.24,154584000.00
2019-02-21,80.90,0.10,0.12,157692000.00
2019-02-25,80.56,0.52,0.65,182428992.00
2019-02-26,80.12,-0.44,-0.55,149262000.00
2019-02-27,80.33,0.21,0.26,204516992.00
2019-03-05,80.11,0.16,0.20,213340992.00
2019-03-06,80.83,0.72,0.90,211804992.00
2019-03-07,82.09,1.26,1.56,283819008.00
2019-03-11,83.37,1.18,1.44,382284992.00
2019-03-12,84.86,1.49,1.79,513876992.00
2019-03-13,83.85,-1.01,-1.19,407008000.00
2019-03-14,84.29,0.44,0.52,263186000.00
2019-03-18,84.07,-0.65,-0.77,279032000.00
2019-03-19,83.60,-0.47,-0.56,129145000.00
2019-03-21,83.05,-0.55,-0.66,248614000.00
2019-03-25,82.98,0.34,0.41,216906000.00
2019-03-26,83.11,0.13,0.16,190316992.00
2019-03-27,83.27,0.16,0.19,208898000.00
2019-03-28,83.35,0.08,0.10,215416992.00
2019-04-01,83.88,0.58,0.70,326448992.00
2019-04-02,84.97,1.09,1.30,472344992.00
2019-04-03,85.23,0.26,0.31,524422016.00
2019-04-04,85.18,-0.05,-0.06,386452000.00
2019-04-08,87.37,0.67,0.77,864142976.00
2019-04-09,86.58,-0.79,-0.90,622529984.00
2019-04-10,86.82,0.24,0.28,358990016.00
2019-04-11,86.91,0.09,0.10,381808000.00
2019-04-15,87.37,0.46,0.53,289871008.00
2019-04-16,89.28,1.91,2.19,723990016.00
2019-04-17,89.74,0.46,0.52,803244992.00
2019-04-18,90.98,1.24,1.38,732081024.00
2019-04-22,92.55,-0.83,-0.89,1000550016.00
2019-04-23,92.81,0.26,0.28,561851008.00
2019-04-24,94.45,1.64,1.77,921345984.00
2019-04-25,95.44,0.99,1.05,1335980032.00
2019-04-29,96.49,-0.37,-0.38,1160230016.00
2019-04-30,95.78,-0.71,-0.74,913017984.00
2019-05-02,95.44,-0.34,-0.35,573145024.00
2019-05-06,95.72,1.72,1.83,619564992.00
2019-05-07,95.77,0.05,0.05,699849024.00
2019-05-08,95.37,-0.40,-0.42,494902016.00
2019-05-09,94.96,-0.41,-0.43,605086976.00
2019-05-13,95.40,0.28,0.29,775121984.00
2019-05-14,96.43,1.03,1.08,1007529984.00
2019-05-15,96.95,0.52,0.54,1302630016.00
2019-05-16,96.65,-0.30,-0.31,881396992.00
2019-05-20,95.75,-0.69,-0.72,1164889984.00
2019-05-21,96.11,0.36,0.38,796716992.00
2019-05-22,96.80,0.69,0.72,918484992.00
2019-05-23,96.34,-0.46,-0.48,913235968.00
2019-05-27,95.44,0.01,0.01,499910016.00
2019-05-28,95.54,0.10,0.10,749068992.00
2019-05-29,96.21,0.67,0.70,884201024.00
2019-05-30,96.62,0.41,0.43,1504460032.00
2019-06-03,94.68,-0.93,-0.97,664590016.00
2019-06-04,94.42,-0.26,-0.27,694590976.00
2019-06-06,94.06,-0.36,-0.38,579563008.00
2019-06-10,93.48,-0.58,-0.62,553347008.00
2019-06-11,93.57,0.09,0.10,459071008.00
2019-06-12,93.25,-0.32,-0.34,399464992.00
2019-06-13,93.05,-0.20,-0.21,418750016.00
2019-06-17,92.41,0.17,0.18,387455008.00
2019-06-18,92.33,-0.08,-0.09,340819008.00
2019-06-19,92.28,-0.05,-0.05,276860000.00
2019-06-20,92.79,0.51,0.55,358825984.00
2019-06-24,92.50,0.40,0.43,433480000.00
2019-06-25,92.56,0.06,0.06,344807008.00
2019-06-26,92.31,-0.25,-0.27,533137984.00
2019-06-27,92.25,-0.06,-0.06,590777024.00
2019-07-01,91.06,-0.24,-0.26,331244000.00
2019-07-02,92.04,0.98,1.08,410097984.00
2019-07-03,93.16,1.12,1.22,522292992.00
2019-07-04,92.58,-0.58,-0.62,567299008.00
2019-07-08,91.47,-0.67,-0.73,448051008.00
2019-07-09,91.71,0.24,0.26,404160992.00
2019-07-10,91.72,0.01,0.01,389259008.00
2019-07-11,91.71,-0.01,-0.01,449199008.00
2019-07-15,92.10,0.33,0.36,363991008.00
2019-07-16,92.42,0.32,0.35,288995008.00
2019-07-17,93.76,1.34,1.45,392819008.00
2019-07-18,93.61,-0.15,-0.16,343696000.00
2019-07-22,93.55,0.17,0.18,310172000.00
2019-07-23,94.08,0.53,0.57,356840992.00
2019-07-24,94.56,0.48,0.51,427568000.00
2019-07-25,93.50,-1.06,-1.12,529404000.00
2019-07-29,92.43,0.24,0.26,330758016.00
2019-07-30,92.67,0.24,0.26,259522000.00
2019-07-31,93.13,0.46,0.50,353545984.00
2019-08-01,92.97,-0.16,-0.17,491456000.00
2019-08-05,92.36,-0.34,-0.37,433462016.00
2019-08-06,91.68,-0.68,-0.74,436004992.00
2019-08-07,91.83,0.15,0.16,340449984.00
2019-08-08,91.06,-0.77,-0.84,421328000.00
2019-08-12,90.60,-0.01,-0.01,270974016.00
2019-08-13,90.45,-0.15,-0.17,459763008.00
2019-08-14,90.02,-0.43,-0.48,243479008.00
2019-08-15,89.96,-0.06,-0.07,358343008.00
2019-08-19,89.96,0.55,0.62,347412000.00
2019-08-20,89.38,-0.58,-0.64,264536000.00
2019-08-21,89.37,-0.01,-0.01,289391008.00
2019-08-22,89.30,-0.07,-0.08,248785000.00
2019-08-26,88.53,-0.44,-0.49,272167000.00
2019-08-27,88.91,0.38,0.43,240759000.00
2019-08-28,88.13,-0.78,-0.88,253356000.00
2019-08-29,88.06,-0.07,-0.08,258108000.00
2019-09-02,86.18,-1.08,-1.24,399316000.00
2019-09-03,87.82,1.64,1.90,415620000.00
2019-09-04,88.19,0.37,0.42,427236000.00
2019-09-05,87.92,-0.27,-0.31,279796000.00
2019-09-09,86.43,-0.63,-0.72,248238000.00
2019-09-10,86.26,-0.17,-0.20,231536000.00
2019-09-11,86.03,-0.23,-0.27,294937000.00
2019-09-12,85.69,-0.34,-0.40,312575000.00
2019-09-16,83.27,-1.09,-1.29,332537000.00
2019-09-17,85.16,1.89,2.27,379858000.00
2019-09-18,86.67,1.51,1.77,445813000.00
2019-09-19,85.55,-1.12,-1.29,393661000.00
2019-09-23,84.42,0.11,0.13,175590000.00
2019-09-24,83.98,-0.44,-0.52,177772000.00
2019-09-25,83.72,-0.26,-0.31,157198000.00
2019-09-26,83.57,-0.15,-0.18,209265000.00
2019-09-30,84.09,0.83,1.00,160309000.00
2019-10-01,84.87,0.78,0.93,206242000.00
2019-10-02,84.49,-0.38,-0.45,175155000.00
2019-10-03,85.01,0.52,0.62,172735000.00
2019-10-10,85.04,0.03,0.04,63756500.00
2019-10-14,84.12,-0.92,-1.08,198482000.00
2019-10-15,84.49,0.37,0.44,184662000.00
2019-10-16,84.25,-0.24,-0.28,190576000.00
2019-10-17,84.29,0.04,0.05,162486000.00
2019-10-21,83.88,-0.09,-0.11,162312000.00
2019-10-22,84.15,0.27,0.32,156047000.00
2019-10-23,84.76,0.61,0.72,157856000.00
2019-10-24,85.21,0.45,0.53,324649000.00
2019-10-31,84.91,-0.30,-0.35,186230000.00
2019-11-04,84.55,0.10,0.12,178105000.00
2019-11-05,84.51,-0.04,-0.05,234347000.00
2019-11-06,84.41,-0.10,-0.12,196836000.00
2019-11-07,83.94,-0.47,-0.56,349212000.00
2019-11-11,85.07,1.16,1.38,485646000.00
2019-11-12,84.56,-0.51,-0.60,342692000.00
2019-11-13,84.25,-0.31,-0.37,255176000.00
2019-11-14,84.33,0.08,0.09,216066000.00
2019-11-18,84.12,0.00,0.00,324433000.00
2019-11-19,84.00,-0.12,-0.14,220751000.00
2019-11-20,83.92,-0.08,-0.10,298285000.00
2019-11-21,83.27,-0.65,-0.77,284639000.00
2019-11-25,82.56,0.08,0.10,243771000.00
2019-11-26,82.55,-0.01,-0.01,198036000.00
2019-11-27,83.14,0.58,0.70,206411000.00
2019-11-28,82.78,-0.36,-0.43,234391000.00
2019-12-02,82.74,-0.02,-0.02,204479000.00
2019-12-03,83.08,0.34,0.41,216141000.00
2019-12-04,83.76,0.68,0.82,302535000.00
2019-12-05,84.27,0.51,0.61,342025000.00
2019-12-09,85.34,1.01,1.20,460223000.00
2019-12-10,85.60,0.26,0.30,485617000.00
2019-12-11,86.39,0.79,0.92,477771000.00
2019-12-12,87.23,0.71,0.82,675173000.00
2019-12-16,85.97,-0.91,-1.05,391393000.00
2019-12-17,86.03,0.06,0.07,275528000.00
2019-12-18,85.81,-0.22,-0.26,293621000.00
2019-12-19,85.63,-0.18,-0.21,399026000.00
2019-12-23,86.58,0.91,1.06,590528000.00
2019-12-24,86.43,-0.15,-0.17,713299000.00
2019-12-25,86.55,0.12,0.14,475378000.00
2019-12-26,86.53,-0.02,-0.02,514237000.00
2019-12-30,86.24,0.23,0.27,569591000.00
2019-12-31,86.35,0.11,0.13,426583000.00
2020-01-01,86.60,0.25,0.29,369884000.00
2020-01-02,86.41,-0.19,-0.22,492519000.00
2020-01-06,89.20,1.49,1.70,837496000.00
2020-01-07,90.51,1.31,1.47,1093510000.00
2020-01-08,89.92,-0.59,-0.65,726469000.00
2020-01-09,90.16,0.24,0.27,621094000.00
2020-01-13,89.94,-3.44,-3.68,1665520000.00
2020-01-14,89.35,-0.59,-0.66,888812000.00
2020-01-15,91.06,1.71,1.91,893677000.00
2020-01-16,92.85,1.79,1.97,1682330000.00
2020-01-20,93.36,-1.86,-1.95,1953780000.00
2020-01-21,93.72,0.36,0.39,1226430000.00
2020-01-22,93.27,-0.45,-0.48,1567670000.00
2020-01-23,91.94,-1.33,-1.43,1376480000.00
2020-01-27,92.24,1.79,1.98,885585000.00
2020-01-28,92.61,0.37,0.40,1373850000.00
2020-01-29,92.57,-0.04,-0.04,1265800000.00
2020-01-30,94.05,1.48,1.60,1954020000.00
2020-02-03,95.87,0.22,0.23,1590010000.00
2020-02-04,94.93,-0.94,-0.98,1554980000.00
2020-02-05,95.23,0.30,0.32,1060220000.00
2020-02-06,94.58,-0.65,-0.68,1032980000.00
2020-02-10,93.91,0.30,0.32,908194000.00
2020-02-11,95.21,1.30,1.38,1516790000.00
2020-02-12,95.43,0.22,0.23,1492170000.00
2020-02-13,95.28,-0.15,-0.16,1755100000.00
2020-02-17,99.08,2.50,2.59,2632270000.00
2020-02-18,99.20,0.12,0.12,2051430000.00
2020-02-19,99.54,0.34,0.34,1591640000.00
2020-02-20,101.37,1.83,1.84,2728640000.00
2020-02-24,106.72,-0.24,-0.22,3351440000.00
2020-02-25,109.29,2.57,2.41,2954230000.00
2020-02-26,112.70,3.41,3.12,4075570000.00
2020-02-27,115.70,2.65,2.35,4399200000.00
2020-03-02,106.10,-6.95,-6.15,2134110000.00
2020-03-03,107.14,1.04,0.98,3805750000.00
2020-03-04,102.31,-4.83,-4.51,2881320000.00
2020-03-05,101.95,-0.36,-0.35,2416320000.00
2020-03-10,95.74,-6.21,-6.09,1055400000.00
2020-03-11,101.10,5.36,5.60,2180220000.00
2020-03-12,97.78,-3.32,-3.28,2162220000.00
2020-03-16,93.43,0.27,0.29,1543330000.00
2020-03-17,90.37,-3.06,-3.28,1421840000.00
2020-03-18,89.15,-1.22,-1.35,1156460000.00
2020-03-19,90.12,0.97,1.09,1828840000.00
2026-04-27,189.13,0.75,0.40,4648919043.70
2026-04-28,187.59,-1.53,-0.81,6412376226.70
2026-04-29,185.85,-1.74,-0.92,4845374358.80
2026-04-30,185.56,-0.29,-0.15,4826973680.60
2026-05-04,183.34,-2.21,-1.19,4168659747.30
