date,current,point_change,percent_change,turnover
2023-05-15,3230.10,10.80,0.34,61072493.30
2023-05-16,3256.33,26.23,0.81,61430719.80
2023-05-17,3287.58,31.18,0.96,69761653.00
2023-05-18,3361.11,73.53,2.24,95007441.60
2023-05-22,3398.44,17.75,0.53,69188794.40
2023-05-23,3535.56,137.11,4.03,162267707.10
2023-05-24,3612.67,77.11,2.18,201474399.00
2023-05-30,3457.52,-122.36,-3.42,178577739.70
2023-05-31,3394.50,-63.02,-1.82,129912054.90
2023-06-01,3418.90,24.40,0.72,122651793.40
2023-06-05,3489.19,-18.64,-0.53,117507799.40
2023-06-06,3521.65,32.46,0.93,120954985.80
2023-06-07,3564.70,43.05,1.22,172709629.20
2023-06-08,3565.77,1.07,0.03,152036532.20
2023-06-12,3663.50,14.94,0.41,191558812.30
2023-06-13,3760.20,96.70,2.64,329585309.40
2023-06-14,3825.12,65.01,1.73,363649070.30
2023-06-15,3803.36,-21.76,-0.57,185944488.50
2023-06-19,3877.75,-29.13,-0.75,224762937.90
2023-06-20,3793.83,-83.92,-2.16,241523726.50
2023-06-21,3753.45,-40.38,-1.06,177011683.90
2023-06-22,3728.51,-24.94,-0.66,168349769.80
2023-06-26,3948.24,151.49,3.99,417774840.90
2023-06-27,4302.05,353.70,8.96,1034829661.90
2023-06-28,4173.31,-128.74,-2.99,596737338.70
2023-07-03,3923.52,-51.54,-1.30,317025718.40
2023-07-04,3953.73,30.21,0.77,218221123.10
2023-07-05,3867.74,-86.00,-2.18,349858113.70
2023-07-06,3859.85,-7.89,-0.20,181939805.90
2023-07-10,3944.23,43.84,1.12,263453866.40
2023-07-11,3938.70,-5.53,-0.14,156331711.00
2023-07-12,4012.45,73.75,1.87,237026519.70
2023-07-13,4010.47,-1.98,-0.05,263685132.20
2023-07-17,4110.86,61.30,1.51,225563322.50
2023-07-18,4128.73,17.87,0.43,474893375.50
2023-07-19,4107.89,-20.83,-0.50,249060840.90
2023-07-20,4082.59,-25.29,-0.61,184591619.30
2023-07-24,4090.82,-41.43,-1.00,222962595.20
2023-07-25,4054.32,-36.49,-0.89,188979292.00
2023-07-26,4023.33,-30.99,-0.76,157456600.20
2023-07-27,3963.39,-59.93,-1.48,158800748.10
2023-07-31,3893.93,-4.10,-0.10,133575871.80
2023-08-01,3839.84,-54.09,-1.38,120627923.00
2023-08-02,3828.77,-11.07,-0.28,66810542.80
2023-08-03,3841.43,12.66,0.33,79773504.90
2023-08-07,3790.62,11.01,0.29,111800984.70
2023-08-08,3729.63,-60.98,-1.60,102900683.70
2023-08-09,3781.86,52.23,1.40,101338114.30
2023-08-10,3776.07,-5.79,-0.15,104377409.10
2023-08-14,3776.76,14.24,0.37,152327189.60
2023-08-15,3736.59,-40.16,-1.06,158189837.50
2023-08-16,3691.41,-45.18,-1.20,117985332.90
2023-08-17,3701.90,10.48,0.28,113213587.20
2023-08-21,3654.02,-15.64,-0.42,81273270.00
2023-08-22,3670.53,16.51,0.45,70371076.80
2023-08-23,3732.34,61.80,1.68,112386674.10
2023-08-24,3676.02,-56.32,-1.50,114411236.20
2023-08-28,3635.23,-0.25,0.00,67765751.40
2023-08-29,3634.63,-0.60,-0.01,51271670.60
2023-08-30,3619.08,-15.54,-0.42,80192790.30
2023-09-04,3573.82,18.63,0.52,68718723.50
2023-09-05,3566.31,-7.50,-0.21,52753660.20
2023-09-07,3516.80,-49.51,-1.38,69637793.30
2023-09-11,3605.06,59.40,1.67,84921454.70
2023-09-12,3554.50,-50.56,-1.40,73543017.30
2023-09-13,3623.52,69.02,1.94,80926983.90
2023-09-18,3563.59,7.10,0.19,42156118.90
2023-09-19,3582.10,18.51,0.51,65780480.20
2023-09-21,3664.43,82.32,2.29,170110085.00
2023-09-25,3677.87,-22.92,-0.61,121311479.90
2023-09-26,3721.00,43.12,1.17,159948639.90
2023-09-27,3691.99,-29.01,-0.77,146938097.40
2023-10-02,3654.56,18.49,0.50,78571916.80
2023-10-03,3623.15,-31.40,-0.85,96842541.50
2023-10-04,3641.11,17.96,0.49,76430697.10
2023-10-05,3623.63,-17.48,-0.48,91378294.80
2023-10-09,3536.86,-28.23,-0.79,108227609.40
2023-10-10,3511.77,-25.09,-0.70,60638883.50
2023-10-11,3528.63,16.85,0.48,68393064.60
2023-10-12,3501.10,-27.52,-0.78,95870030.40
2023-10-16,3445.74,-55.35,-1.58,69475581.20
2023-10-17,3473.81,28.07,0.81,65770089.90
2023-10-18,3552.35,78.53,2.26,67809800.30
2023-10-19,3538.66,-13.68,-0.38,62821227.00
2023-10-30,3507.53,2.98,0.08,50775860.50
2023-10-31,3478.42,-29.79,-0.84,51736895.40
2023-11-01,3453.94,-24.48,-0.70,43171309.40
2023-11-02,3428.48,-25.46,-0.73,63795951.90
2023-11-06,3403.34,9.02,0.26,57179788.60
2023-11-07,3424.40,21.05,0.61,45715610.30
2023-11-08,3432.82,8.42,0.24,34966559.80
2023-11-09,3404.09,-28.73,-0.83,50935706.20
2023-11-20,3355.60,-48.48,-1.42,88237878.50
2023-11-21,3258.43,-97.17,-2.89,94142836.20
2023-11-22,3282.12,23.69,0.72,57131896.30
2023-11-23,3272.67,-9.45,-0.28,53725703.10
2023-11-27,3312.48,-27.51,-0.82,57092433.20
2023-11-28,3294.81,-19.32,-0.58,69244280.10
2023-11-29,3286.32,-8.48,-0.25,52113907.70
2023-11-30,3264.92,-21.40,-0.65,73248549.80
2023-12-04,3265.83,-1.28,-0.03,57753510.10
2023-12-05,3237.35,-29.91,-0.91,47969315.90
2023-12-06,3254.18,16.82,0.51,54989794.10
2023-12-07,3256.94,2.76,0.08,73805487.20
2023-12-11,3456.57,15.46,0.44,253672870.30
2023-12-12,3510.20,53.62,1.55,228140865.70
2023-12-13,3539.33,29.13,0.82,185896873.50
2023-12-14,3522.28,-17.04,-0.48,154727533.41
2023-12-18,3759.59,197.02,5.53,471540159.40
2023-12-19,3818.32,58.72,1.56,229436882.58
2023-12-20,3854.03,35.70,0.93,295002570.10
2023-12-21,3775.89,-78.13,-2.02,285978640.50
2023-12-27,3678.48,-45.02,-1.20,209763248.50
2023-12-28,3670.31,-8.16,-0.22,195772292.60
2024-01-01,3664.60,-5.70,-0.15,168092892.40
2024-01-02,3616.90,-47.69,-1.30,198770978.30
2024-01-03,3637.83,20.92,0.57,109491868.60
2024-01-04,3626.74,-11.08,-0.30,147430229.00
2024-01-08,3653.00,42.59,1.17,203900095.40
2024-01-09,3693.83,40.83,1.11,178855861.35
2024-01-10,3731.53,37.69,1.02,282717500.40
2024-01-11,3762.54,31.01,0.83,178885730.00
2024-01-16,3952.40,116.09,3.02,367701234.00
2024-01-17,3963.81,11.41,0.28,536013480.60
2024-01-18,3923.11,-40.70,-1.02,279286781.40
2024-01-22,3790.71,-76.42,-1.97,217092297.00
2024-01-23,3786.77,-4.95,-0.13,139367444.00
2024-01-24,3782.78,-3.99,-0.10,147305323.40
2024-01-25,3764.38,-18.39,-0.48,119476278.70
2024-01-29,3783.18,-2.18,-0.05,122602777.80
2024-01-30,3771.56,-11.62,-0.30,140555047.00
2024-01-31,3731.19,-40.37,-1.07,116868000.70
2024-02-01,3676.25,-54.93,-1.47,99888791.20
2024-02-05,3686.93,17.96,0.48,123302582.30
2024-02-06,3717.66,30.73,0.83,111504885.60
2024-02-07,3717.47,-0.18,0.00,91923994.60
2024-02-08,3738.71,20.78,0.55,109428187.50
2024-02-12,3734.69,12.01,0.32,104628858.00
2024-02-13,3676.77,-57.91,-1.55,127884531.80
2024-02-14,3689.35,12.58,0.34,90459587.10
2024-02-15,3671.96,-17.39,-0.47,102064066.50
2024-02-20,3605.81,-27.20,-0.74,109986079.50
2024-02-21,3596.11,-9.70,-0.26,105436431.00
2024-02-22,3577.36,-18.74,-0.52,149014555.00
2024-02-26,3526.97,-2.12,-0.06,77265165.70
2024-02-27,3539.85,12.88,0.36,110529895.00
2024-02-28,3534.35,-5.49,-0.15,68975379.70
2024-02-29,3488.80,-45.55,-1.28,113882306.80
2024-03-04,3578.69,107.29,3.09,6693085.32
2024-03-05,3533.14,-45.54,-1.27,148899946.20
2024-03-06,3558.17,25.02,0.70,141165963.90
2024-03-07,3587.21,29.03,0.81,137805898.50
2024-03-12,3927.42,189.07,5.05,524053234.00
2024-03-13,3944.93,17.51,0.44,378470187.80
2024-03-14,3862.42,-82.51,-2.09,340382913.30
2024-03-18,3885.16,24.25,0.62,267962666.70
2024-03-19,3964.21,79.04,2.03,481397565.70
2024-03-20,4063.91,99.69,2.51,1011319214.10
2024-03-21,4010.25,-53.65,-1.32,395888091.70
2024-03-25,3919.62,-90.62,-2.25,355755058.80
2024-03-26,3936.26,16.63,0.42,260650564.20
2024-03-27,3908.93,-27.32,-0.69,289096768.30
2024-03-28,3890.09,-18.83,-0.48,215633970.80
2024-04-01,3837.77,-5.39,-0.14,218681639.60
2024-04-02,3910.34,72.57,1.89,354543879.90
2024-04-03,3974.90,64.55,1.65,446547847.70
2024-04-04,4069.86,94.96,2.38,760154409.00
2024-04-09,4051.49,-46.75,-1.14,487923847.80
2024-04-10,4004.77,-46.71,-1.15,382972131.30
2024-04-15,4060.87,-20.48,-0.50,464309977.50
2024-04-16,4013.39,-47.48,-1.16,204624524.00
2024-04-18,3944.19,-69.20,-1.72,204624524.00
2024-04-22,3937.23,-38.71,-0.97,225131979.30
2024-04-24,3935.16,-2.07,-0.05,186652140.70
2024-04-25,3920.79,-14.36,-0.36,168438374.20
2024-04-29,3975.51,-0.20,0.00,204954183.50
2024-04-30,4031.62,56.11,1.41,347906958.90
2024-05-02,4170.76,139.13,3.45,862644123.60
2024-05-06,4101.59,-75.69,-1.81,447353392.30
2024-05-07,4201.57,99.98,2.43,645186081.60
2024-05-08,4317.72,116.15,2.76,930850986.60
2024-05-09,4278.77,-38.95,-0.90,729108008.30
2024-05-13,4251.15,30.18,0.71,547311778.20
2024-05-14,4397.50,146.35,3.44,1176240739.30
2024-05-15,4369.37,-28.12,-0.63,894881783.40
2024-05-16,4536.97,166.33,3.80,1453171861.50
2024-05-20,4568.81,-30.13,-0.65,1158784723.50
2024-05-21,4636.41,67.59,1.47,909277087.10
2024-05-22,4585.34,-51.06,-1.10,1064350200.20
2024-05-27,4523.06,19.41,0.43,561225266.10
2024-05-29,4445.30,-77.75,-1.71,605804343.90
2024-05-30,4357.91,-87.39,-1.96,595265107.80
2024-06-03,4487.52,106.79,2.43,676369775.70
2024-06-04,4553.95,66.43,1.48,1013031684.30
2024-06-05,4614.03,60.07,1.31,1018430344.60
2024-06-06,4656.35,42.32,0.91,1277107103.00
2024-06-10,4633.78,28.56,0.62,831107047.10
2024-06-11,4682.75,48.96,1.05,784845149.20
2024-06-12,4724.03,41.27,0.88,968022085.60
2024-06-13,4705.66,-18.36,-0.38,1055415582.10
2024-06-18,4595.28,-29.81,-0.64,697302784.90
2024-06-19,4602.16,6.88,0.14,608522352.40
2024-06-20,4572.09,-30.06,-0.65,562854964.40
2024-06-24,4577.29,61.76,1.36,940646420.70
2024-06-25,4593.10,15.80,0.34,691684739.80
2024-06-26,4570.74,-22.35,-0.48,731034789.10
2024-06-27,4526.90,-43.84,-0.95,436107574.80
2024-07-01,4478.91,14.38,0.32,355758954.50
2024-07-02,4544.16,65.24,1.45,444035350.10
2024-07-03,4537.65,-6.50,-0.14,488273782.10
2024-07-04,4547.23,9.57,0.21,458465785.20
2024-07-08,4656.52,42.83,0.92,655217866.70
2024-07-09,4799.21,142.69,3.06,1194827432.60
2024-07-10,4873.15,73.94,1.54,1247261995.70
2024-07-11,4847.24,-25.91,-0.53,867620294.80
2024-07-15,4818.40,-68.97,-1.41,700052767.60
2024-07-16,4929.71,111.30,2.30,665651091.00
2024-07-17,5020.55,90.84,1.84,929697152.40
2024-07-18,5159.95,139.40,2.77,1738055875.30
2024-07-22,5215.15,-28.08,-0.53,1077754437.40
2024-07-23,5287.91,72.75,1.39,1157270277.70
2024-07-24,5216.46,-71.44,-1.35,1235149227.40
2024-07-25,5571.54,356.23,6.83,2549109194.50
2024-07-29,5354.68,-206.39,-3.71,1699042636.10
2024-07-30,5407.39,52.71,0.98,1177262064.70
2024-07-31,5441.78,34.39,0.63,1396472157.43
2024-08-01,5396.83,-44.95,-0.82,1311389399.70
2024-08-05,5355.82,-41.01,-0.75,1070377060.00
2024-08-06,5150.64,-205.17,-3.83,1364663704.70
2024-08-07,5262.51,111.87,2.17,969784548.70
2024-08-08,5239.06,-23.44,-0.44,894831645.50
2024-08-12,5528.69,59.47,1.08,1503267204.20
2024-08-13,5466.08,-62.81,-1.13,1105684770.80
2024-08-14,5427.50,-38.57,-0.70,1214074690.20
2024-08-15,5419.98,-7.52,-0.13,1409471864.80
2024-08-21,5373.38,-29.52,-0.54,1076178477.90
2024-08-22,5372.21,-1.16,-0.02,980814541.40
2024-08-27,5269.42,-161.20,-2.96,1184700329.70
2024-08-28,5212.35,-57.06,-1.08,753987957.00
2024-08-29,5107.24,-105.11,-2.01,795422827.20
2024-09-02,5178.28,167.21,3.33,708277919.40
2024-09-03,5197.14,18.86,0.36,647690667.10
2024-09-04,5125.99,-71.96,-1.38,1152374255.70
2024-09-05,5212.40,86.41,1.68,1098661353.60
2024-09-09,5152.56,-122.94,-2.33,784440719.60
2024-09-10,5105.53,-47.02,-0.91,504971066.70
2024-09-11,5077.86,-27.66,-0.54,699993295.30
2024-09-12,5158.59,80.72,1.58,674072051.30
2024-09-16,4938.15,-123.13,-2.43,586320351.00
2024-09-18,4885.11,-53.03,-1.07,429159167.10
2024-09-23,4751.08,-124.89,-2.56,450314243.50
2024-09-24,4638.00,-113.07,-2.38,437502092.10
2024-09-25,4707.54,69.53,1.49,360851466.40
2024-09-26,4645.47,-62.06,-1.31,309290797.70
2024-09-30,4723.16,86.06,1.85,277810221.00
2024-10-01,4911.40,188.23,3.98,548054228.50
2024-10-02,4856.30,-55.10,-1.12,405669311.20
2024-10-07,5008.92,74.56,1.51,368301196.00
2024-10-08,4962.91,-46.00,-0.91,259781744.50
2024-10-09,4971.77,8.85,0.17,216068150.40
2024-10-15,5007.82,36.05,0.72,139057190.80
2024-10-16,5082.37,74.54,1.48,257423365.20
2024-10-17,5072.62,-9.74,-0.19,369089317.70
2024-10-21,4900.65,-94.50,-1.89,309864128.50
2024-10-22,4933.24,32.59,0.66,207066275.28
2024-10-23,4917.07,-16.16,-0.32,207883793.20
2024-10-24,4876.78,-40.29,-0.81,272172621.80
2024-10-28,4902.09,61.15,1.26,256098739.90
2024-10-29,4976.08,73.99,1.50,288385524.80
2024-10-30,4968.75,-7.33,-0.14,282690667.30
2024-11-05,4965.24,-3.50,-0.07,196410510.50
2024-11-06,4960.41,-4.83,-0.09,251224795.80
2024-11-11,5198.19,161.46,3.20,977065007.90
2024-11-12,5162.96,-35.23,-0.67,652433404.70
2024-11-13,5143.81,-19.15,-0.37,502880848.40
2024-11-14,5183.66,39.84,0.77,911920786.70
2024-11-19,5170.97,-79.04,-1.50,1166103619.40
2024-11-20,5175.06,4.09,0.07,456924027.60
2024-11-21,5139.58,-35.48,-0.68,1006514930.40
2024-11-25,5101.06,9.96,0.19,425494332.20
2024-11-26,5144.53,43.47,0.85,485681575.30
2024-11-27,5194.41,49.87,0.96,825235756.30
2024-11-28,5161.85,-32.55,-0.62,687752383.50
2024-12-02,5121.79,7.83,0.15,610487655.70
2024-12-03,5105.06,-16.72,-0.32,457691771.20
2024-12-04,5111.28,6.21,0.12,572613551.10
2024-12-05,5052.92,-58.35,-1.14,563968894.00
2024-12-09,4946.35,-30.38,-0.61,352030120.90
2024-12-10,4953.16,6.81,0.13,380869961.60
2024-12-11,4974.34,21.18,0.42,259253477.00
2024-12-12,4939.98,-34.35,-0.69,510687245.50
2024-12-16,4847.68,-92.30,-1.86,310137130.10
2024-12-17,4874.95,27.27,0.56,299783182.10
2024-12-18,4879.34,4.38,0.09,444107477.70
2024-12-19,4844.50,-34.83,-0.71,457049208.00
2024-12-23,4864.36,39.19,0.81,413225895.60
2024-12-24,4910.82,46.46,0.95,448304764.70
2024-12-26,4922.47,7.19,0.14,638903288.70
2024-12-31,4907.72,-70.25,-1.41,502058375.70
2025-01-01,4899.76,-7.95,-0.16,362167519.80
2025-01-02,4889.33,-10.43,-0.21,401168975.30
2025-01-06,4918.87,36.86,0.75,542463580.30
2025-01-07,4940.64,21.77,0.44,378962555.50
2025-01-08,5019.34,78.69,1.59,511447981.80
2025-01-09,4956.17,-63.16,-1.25,333850142.30
2025-01-13,4891.02,-21.96,-0.44,371539248.60
2025-01-15,4865.40,-25.61,-0.52,293318861.50
2025-01-16,4838.26,-27.13,-0.55,327371155.80
2025-01-20,4849.92,-2.12,-0.04,400040316.20
2025-01-21,4851.51,1.58,0.03,295442899.00
2025-01-22,4903.58,52.07,1.07,366618694.10
2025-01-23,4903.00,-0.58,-0.01,457756818.20
2025-01-27,4941.93,2.11,0.04,581401705.30
2025-01-28,4965.81,23.87,0.48,588430159.90
2025-02-03,5215.90,5.58,0.10,977320319.60
2025-02-04,5182.11,-33.78,-0.64,756785113.60
2025-02-05,5168.35,-13.76,-0.26,633926121.30
2025-02-06,5137.42,-30.92,-0.59,646707270.40
2025-02-10,5136.24,-14.25,-0.27,513097458.40
2025-02-11,5133.92,-2.32,-0.04,525749049.00
2025-02-12,5128.21,-5.70,-0.11,586665041.40
2025-02-13,5137.45,9.23,0.18,611495599.20
2025-02-17,5361.91,128.71,2.45,1417477414.00
2025-02-18,5319.09,-42.82,-0.79,1068102780.30
2025-02-20,5302.90,-16.18,-0.30,751491127.70
2025-02-24,5234.54,-33.26,-0.63,749139408.20
2025-02-25,5226.22,-8.32,-0.15,571991414.30
2025-02-27,5273.97,47.75,0.91,598843505.90
2025-03-03,5302.04,-43.61,-0.81,766517520.30
2025-03-04,5226.97,-75.06,-1.41,921039293.50
2025-03-05,5200.74,-26.23,-0.50,682501931.10
2025-03-06,5203.46,2.72,0.05,786821467.00
2025-03-10,5088.45,-32.50,-0.63,556667765.50
2025-03-11,5043.00,-45.45,-0.89,383127649.10
2025-03-12,5028.91,-14.08,-0.27,257270572.40
2025-03-17,4983.74,-0.88,-0.01,418123580.40
2025-03-18,4968.21,-15.53,-0.31,275593942.10
2025-03-19,4944.05,-24.16,-0.48,369118852.20
2025-03-20,4911.20,-32.84,-0.66,257497074.60
2025-03-24,4833.00,38.04,0.79,286897398.30
2025-03-25,4712.53,-120.46,-2.49,336392404.50
2025-03-26,4773.90,61.36,1.30,260521538.60
2025-03-27,4880.30,106.40,2.22,399858762.50
2025-04-01,4856.45,-54.44,-1.10,277004115.30
2025-04-02,4865.19,8.73,0.17,247057888.80
2025-04-03,4846.89,-18.29,-0.37,326518789.60
2025-04-07,4796.54,-50.34,-1.03,252916119.20
2025-04-08,4792.51,-4.03,-0.08,243412478.00
2025-04-09,4803.18,10.67,0.22,219209420.00
2025-04-10,4821.53,18.34,0.38,296924806.30
2025-04-15,4837.81,29.22,0.60,234558433.40
2025-04-16,4834.87,-2.93,-0.06,266588173.30
2025-04-17,4865.64,30.77,0.63,346083987.80
2025-04-21,4833.46,-5.53,-0.11,240186093.60
2025-04-22,4817.38,-16.08,-0.33,224432364.00
2025-04-23,4766.86,-50.51,-1.04,213491153.90
2025-04-24,4744.73,-22.12,-0.46,256556164.50
2025-04-28,4664.28,-35.78,-0.76,285905343.50
2025-04-29,4627.85,-36.43,-0.78,218025651.40
2025-04-30,4629.80,1.95,0.04,265804925.90
2025-05-05,4623.12,5.22,0.11,234947575.70
2025-05-06,4608.92,-14.19,-0.30,221716738.90
2025-05-07,4712.34,103.41,2.24,248704635.80
2025-05-08,4705.99,-6.34,-0.13,264848233.60
2025-05-13,4662.12,-32.81,-0.69,285039589.50
2025-05-14,4649.61,-12.50,-0.26,220148721.40
2025-05-15,4646.81,-2.80,0.06,253702145.90
2025-05-19,4710.31,6.52,0.13,313303828.70
2025-05-20,4763.60,53.29,1.13,206101337.70
2025-05-21,4738.92,-24.68,-0.51,363102179.30
2025-05-22,4861.42,122.49,2.58,669801109.70
2025-05-26,4899.57,-74.84,-1.50,588587787.00
2025-05-27,4843.85,-55.72,-1.13,356082388.50
2025-05-28,4831.23,-12.61,-0.26,274928890.20
2025-06-02,4825.04,-6.19,-0.12,263061582.30
2025-06-03,4763.69,-61.34,-1.27,314249915.50
2025-06-04,4724.18,-39.50,-0.82,180449763.70
2025-06-05,4705.11,-19.07,-0.40,222166318.90
2025-06-09,4694.42,22.66,0.48,171606739.60
2025-06-10,4723.09,28.66,0.61,220968806.00
2025-06-11,4703.71,-19.37,-0.41,206529109.60
2025-06-12,4682.67,-21.03,-0.44,246736845.50
2025-06-16,4695.73,27.84,0.59,249064230.40
2025-06-17,4747.50,51.77,1.10,425619849.90
2025-06-18,4721.85,-25.64,-0.54,324350206.40
2025-06-19,4671.74,-50.11,-1.06,248602069.50
2025-06-23,4618.45,0.86,0.01,173856771.90
2025-06-24,4627.42,8.97,0.19,197739433.20
2025-06-25,4617.49,-9.93,-0.21,143621879.00
2025-06-26,4623.90,6.41,0.13,214298543.20
2025-06-30,4740.48,43.28,0.92,289210411.80
2025-07-01,4845.73,105.25,2.22,495450661.30
2025-07-02,4873.04,27.30,0.56,586319816.90
2025-07-03,4862.27,-10.77,-0.22,395334338.60
2025-07-07,4824.50,-34.36,-0.70,432111790.50
2025-07-08,4828.27,3.77,0.07,284642524.90
2025-07-09,4869.48,41.20,0.85,418717076.50
2025-07-10,4940.68,71.20,1.46,566511500.60
2025-07-14,5050.49,-63.41,-1.23,702119227.10
2025-07-15,5115.32,64.82,1.28,652558696.10
2025-07-16,5210.29,94.97,1.85,1300710589.90
2025-07-17,5341.03,130.73,2.50,1158485288.00
2025-07-21,5442.55,103.10,1.93,2024127381.50
2025-07-22,5664.10,221.54,4.07,2339441881.20
2025-07-23,5623.18,-40.92,-0.72,1907048468.70
2025-07-24,5610.06,-13.11,-0.23,1796807923.70
2025-07-28,5594.18,-16.26,-0.28,1516038736.60
2025-07-29,5688.96,94.78,1.69,2056997801.40
2025-07-30,5502.25,-186.71,-3.28,1591570739.00
2025-07-31,5474.40,-27.84,-0.50,1244319186.00
2025-08-04,5340.40,33.13,0.62,802095714.50
2025-08-05,5367.23,26.82,0.50,1106742325.70
2025-08-06,5443.09,75.85,1.41,1078810183.10
2025-08-07,5463.04,19.94,0.36,1094709469.50
2025-08-11,5334.19,-128.84,-2.35,1198097399.60
2025-08-12,5254.54,-79.64,-1.49,745570394.10
2025-08-13,5242.64,-11.90,-0.22,539368344.00
2025-08-14,5236.37,-6.58,-0.12,533877516.00
2025-08-18,5172.47,5.20,0.10,494376439.40
2025-08-19,5179.08,6.61,0.12,395349500.70
2025-08-20,5158.01,-21.07,-0.40,424094417.50
2025-08-21,5146.92,-11.09,-0.21,399001093.70
2025-08-25,5216.07,77.12,1.50,1038848645.60
2025-08-26,5190.94,-25.12,-0.48,512998515.90
2025-08-27,5247.90,56.96,1.09,609972223.90
2025-08-28,5173.96,-73.94,-1.40,649653010.30
2025-09-01,5116.31,13.91,0.27,434361569.70
2025-09-02,5066.65,-49.65,-0.97,453635994.20
2025-09-03,5031.50,-35.14,-0.69,414018960.70
2025-09-04,5023.48,-8.01,-0.15,415348541.50
2025-09-08,4957.06,-56.98,-1.13,364559431.30
2025-09-18,4754.32,-202.74,-4.08,23549528.00
2025-09-23,5055.35,125.53,2.54,369864409.10
2025-09-24,5012.40,-42.94,-0.84,261272436.10
2025-09-25,5007.63,-4.76,-0.09,207598407.70
2025-10-07,4943.38,-94.27,-1.87,305187371.50
2025-10-08,4849.68,-93.69,-1.89,349435908.20
2025-10-09,4895.96,46.27,0.95,332436341.50
2025-10-13,4784.78,30.20,0.63,303838521.70
2025-10-14,4746.71,-38.06,-0.79,290783776.60
2025-10-15,4719.84,-26.86,-0.56,250202330.00
2025-10-16,4685.17,-34.67,-0.73,317149953.90
2025-10-28,4818.34,122.08,2.59,313141785.40
2025-10-29,4824.88,6.54,0.13,418351446.40
2025-10-30,4902.23,77.34,1.60,471788040.30
2025-11-03,4938.50,-31.60,-0.63,411208490.70
2025-11-04,4901.03,-37.47,-0.75,357102181.20
2025-11-05,4912.16,11.13,0.22,381399487.10
2025-11-06,4905.58,-6.58,-0.13,455840779.70
2025-11-10,4838.84,-3.88,-0.08,335743316.40
2025-11-11,4836.35,-2.48,-0.05,169463653.10
2025-11-12,4802.59,-33.76,-0.69,268874304.20
2025-11-13,4803.04,0.45,0.00,194768563.70
2025-11-17,4801.11,16.54,0.34,189340657.40
2025-11-18,4823.98,22.86,0.47,237753044.60
2025-11-19,4820.79,-3.18,-0.06,206169039.30
2025-11-20,4834.02,13.23,0.27,350685964.20
2025-11-24,5018.08,95.27,1.93,509634341.50
2025-11-25,5020.56,2.47,0.04,374178085.50
2025-11-26,5056.28,35.71,0.71,674085147.50
2025-11-27,5038.17,-18.10,-0.35,468342218.80
2025-12-01,5002.82,30.45,0.61,430466302.10
2025-12-02,4999.48,-3.33,-0.06,263244594.50
2025-12-03,4975.17,-24.30,-0.48,409799183.00
2025-12-08,4908.46,-14.65,-0.29,328499042.90
2025-12-09,4905.08,-3.38,-0.06,208449300.00
2025-12-10,4890.43,-14.65,-0.29,200894809.20
2025-12-11,4895.01,4.58,0.09,234589893.80
2025-12-15,4878.29,-4.04,-0.08,237714864.20
2025-12-16,4920.59,42.30,0.86,276903901.80
2025-12-17,4924.47,3.87,0.07,285477196.30
2025-12-18,4900.31,-24.15,-0.49,304168789.00
2025-12-22,4844.99,-22.36,-0.45,291657324.70
2025-12-23,4853.40,8.41,0.17,275394198.80
2025-12-24,4845.58,-7.82,-0.16,281340655.90
2025-12-29,4908.72,-4.18,-0.08,387474247.30
2025-12-31,4924.62,15.90,0.32,320763514.40
2026-01-01,4904.59,-20.03,-0.40,297706341.80
2026-01-05,4914.75,25.97,0.53,359605911.50
2026-01-06,4955.95,41.19,0.83,313820892.00
2026-01-07,4935.83,-20.11,-0.40,351420173.70
2026-01-08,4933.63,-2.20,-0.04,263672736.10
2026-01-12,4900.85,-32.77,-0.66,285011658.70
2026-01-13,4890.92,-9.92,-0.20,227715633.70
2026-01-14,4888.18,-2.74,-0.05,235865703.27
2026-01-20,5028.84,76.59,1.54,455916553.90
2026-01-21,5016.07,-12.77,-0.25,343812503.70
2026-01-22,5034.43,18.36,0.36,387896596.90
2026-01-26,5089.99,-25.54,-0.49,573552865.20
2026-01-27,5016.85,-73.14,-1.43,487282310.10
2026-01-28,5010.31,-6.53,-0.13,330755694.20
2026-01-29,4980.04,-30.27,-0.60,410802959.00
2026-02-02,4943.54,-8.09,-0.16,276963961.70
2026-02-03,4922.64,-20.90,-0.42,272470495.00
2026-02-04,4907.50,-15.14,-0.30,212635277.30
2026-02-05,4937.05,29.55,0.60,299766075.10
2026-02-09,4896.34,-30.06,-0.61,307480414.20
2026-02-10,4872.16,-24.17,-0.49,213411818.70
2026-02-11,4868.83,-3.33,-0.06,210374488.50
2026-02-12,4868.13,-0.69,-0.01,275030563.60
2026-02-16,4856.71,-11.42,-0.23,238187251.90
2026-02-17,4832.27,-24.44,-0.50,275916823.60
2026-02-23,4805.62,-3.38,-0.07,160158992.80
2026-02-24,4843.60,37.98,0.79,166401963.05
2026-02-25,4850.94,7.34,0.15,164304200.70
2026-02-26,4837.01,-13.92,-0.28,162631431.90
2026-03-03,4936.48,80.67,1.66,239585889.60
2026-03-09,5137.58,201.10,4.07,15144198.50
2026-03-10,5128.17,-9.41,-0.18,829555397.60
2026-03-11,5043.56,-84.60,-1.64,351816530.30
2026-03-12,5057.41,13.84,0.27,377881438.30
2026-03-16,5027.07,-38.16,-0.75,331601135.90
2026-03-17,5013.53,-13.53,-0.26,235624964.60
